taxid,rank,date,shield_no
949988,DETECTIVE,3/5/2019,3045
978855,POLICE OFFICER,1/17/2024,6186
954477,POLICE OFFICER,7/9/2013,16308
954477,SERGEANT,5/3/2019,4338
954477,LIEUTENANT,1/26/2024,
967745,POLICE OFFICER,7/1/2019,21394
951490,POLICE OFFICER,1/9/2012,10818
973210,POLICE OFFICER,12/29/2021,27101
973210,POLICE OFFICER,4/1/2022,27046
973211,POLICE OFFICER,12/29/2021,27990
944981,POLICE OFFICER,7/9/2007,20165
944981,SERGEANT,8/30/2019,5512
944316,POLICE OFFICER,7/9/2007,1829
944316,SERGEANT,8/3/2012,149
944316,LIEUTENANT,6/5/2018,
977463,POLICE OFFICER,7/19/2023,4002
951491,POLICE OFFICER,1/9/2012,20994
951491,DETECTIVE,5/3/2019,2099
951491,SERGEANT,6/25/2020,4990
951491,SGT DET SQUAD,10/25/2024,
936119,POLICE OFFICER,1/10/2005,18906
936119,SERGEANT,2/24/2017,1274
934381,POLICE OFFICER,7/1/2004,740
934381,SERGEANT,4/29/2011,140
934381,LIEUTENANT,6/29/2018,
961610,POLICE OFFICER,7/13/2016,18625
961610,DETECTIVE,2/24/2023,818
972476,POLICE OFFICER,7/21/2021,9129
958233,POLICE OFFICER,7/8/2015,19318
965923,POLICE OFFICER,7/2/2018,10584
977464,POLICE OFFICER,7/19/2023,29578
976926,POLICE OFFICER,5/10/2023,24000
952398,POLICE OFFICER,7/11/2012,19941
944317,POLICE OFFICER,7/9/2007,18224
959453,POLICE OFFICER,10/7/2015,16640
942941,POLICE OFFICER,1/10/2007,17610
942941,SERGEANT,6/30/2017,1063
973904,POLICE OFFICER,4/13/2022,9507
939857,POLICE OFFICER,1/9/2006,13993
945467,POLICE OFFICER,1/7/2008,26246
945467,DETECTIVE,11/21/2017,661
980354,POLICE OFFICER,10/30/2024,2730
937966,POLICE OFFICER,7/11/2005,6661
937966,DETECTIVE,3/24/2011,107
936120,POLICE OFFICER,1/10/2005,18192
936120,DETECTIVE,12/21/2021,4869
929500,POLICE OFFICER,7/1/2002,12017
929500,SERGEANT,6/25/2014,3740
929500,LIEUTENANT,6/28/2019,
933601,POLICE OFFICER,1/20/2004,17926
933601,DETECTIVE,12/17/2015,3900
931457,POLICE OFFICER,7/1/2002,8105
944517,POLICE OFFICER,7/9/2007,6387
944517,DETECTIVE,7/30/2021,6387
945468,POLICE OFFICER,1/7/2008,25710
960151,POLICE OFFICER,1/6/2016,968
932246,POLICE OFFICER,7/1/2003,17619
946732,POLICE OFFICER,7/8/2008,4637
966933,POLICE OFFICER,1/3/2019,25198
968222,POLICE OFFICER,10/7/2019,24091
968222,DETECTIVE,6/28/2024,7296
937967,POLICE OFFICER,7/11/2005,1991
937967,POLICE OFFICER,12/23/2005,20055
937967,SERGEANT,12/23/2010,2972
937967,LIEUTENANT,11/24/2015,
951492,POLICE OFFICER,1/9/2012,21052
951492,SERGEANT,7/30/2021,684
948800,POLICE OFFICER,7/6/2010,14461
971799,POLICE OFFICER,7/7/2021,10561
919990,POLICE OFFICER,12/8/1997,2283
919990,DETECTIVE,8/31/2018,7764
919990,SERGEANT,9/30/2024,1111
962856,POLICE OFFICER,10/11/2016,23139
969473,POLICE OFFICER,11/2/2020,22981
969473,DETECTIVE,12/23/2024,2273
948606,POLICE OFFICER,7/6/2010,307
932436,POLICE OFFICER,7/1/2003,16648
932436,DETECTIVE,10/7/2019,2176
979028,POLICE OFFICER,4/24/2024,21094
934383,POLICE OFFICER,7/1/2004,897
934383,SERGEANT,8/5/2009,184
934383,LIEUTENANT,9/30/2013,
934383,LT DET COMMANDER,1/29/2021,
934383,CAPTAIN,7/30/2021,
944318,POLICE OFFICER,7/9/2007,20385
944318,DETECTIVE,11/21/2017,3957
960586,POLICE OFFICER,1/6/2016,5539
971312,POLICE OFFICER,4/28/2021,1695
948607,POLICE OFFICER,7/6/2010,6932
948607,SERGEANT,5/2/2016,1659
948607,LIEUTENANT,9/3/2021,
948607,CAPTAIN,9/30/2024,
917033,POLICE OFFICER,7/18/1996,23059
917033,DETECTIVE,8/28/2000,2701
917033,SERGEANT,11/23/2004,68
917033,SGT DET SQUAD,6/10/2021,
962211,POLICE OFFICER,10/11/2016,19672
948609,POLICE OFFICER,7/6/2010,312
955709,POLICE OFFICER,1/8/2014,10940
968223,POLICE OFFICER,10/7/2019,9317
972504,POLICE OFFICER,10/12/2021,2186
949989,POLICE OFFICER,7/6/2011,14696
949989,DETECTIVE,12/23/2022,921
964873,POLICE OFFICER,1/10/2018,26874
953629,POLICE OFFICER,1/9/2013,22548
980356,POLICE OFFICER,10/30/2024,4870
949990,POLICE OFFICER,7/6/2011,29655
949990,SERGEANT,6/24/2022,4336
969474,POLICE OFFICER,11/2/2020,10528
936122,POLICE OFFICER,1/10/2005,138
936122,SERGEANT,3/28/2013,3422
936122,SGT DET SQUAD,10/28/2022,
936122,SERGEANT,8/15/2024,3455
946733,POLICE OFFICER,7/8/2008,22982
979029,POLICE OFFICER,4/24/2024,25803
968925,POLICE OFFICER,1/6/2020,4899
957328,POLICE OFFICER,1/7/2015,8609
957328,SERGEANT,5/31/2024,1204
956380,POLICE OFFICER,7/9/2014,9934
973212,POLICE OFFICER,12/29/2021,23463
980357,POLICE OFFICER,10/30/2024,2734
956381,POLICE OFFICER,7/9/2014,1387
956461,POLICE OFFICER,7/9/2014,1452
956461,DETECTIVE,7/30/2021,1740
949991,POLICE OFFICER,7/6/2011,20768
969475,POLICE OFFICER,11/2/2020,23371
955710,POLICE OFFICER,1/8/2014,13558
975323,POLICE OFFICER,10/19/2022,31356
932247,POLICE OFFICER,7/1/2003,6712
932247,SERGEANT,4/25/2014,578
933602,POLICE OFFICER,1/20/2004,299
933602,SERGEANT,12/19/2014,788
933602,LIEUTENANT,11/20/2018,
951495,POLICE OFFICER,1/9/2012,14076
951495,DETECTIVE,5/3/2019,1324
951495,SERGEANT,1/27/2023,4022
946426,POLICE OFFICER,1/7/2008,25236
946426,DETECTIVE,10/7/2019,2023
963820,POLICE OFFICER,4/12/2017,878
963366,POLICE OFFICER,4/12/2017,12694
963366,DETECTIVE,5/27/2022,4657
979684,POLICE OFFICER,7/3/2024,654
979684,POLICE OFFICER,2/14/2025,299
962212,POLICE OFFICER,10/11/2016,24485
962212,DETECTIVE,8/30/2024,5667
953630,POLICE OFFICER,1/9/2013,5489
968224,POLICE OFFICER,10/7/2019,25177
977030,POLICE OFFICER,7/5/2023,29606
946734,POLICE OFFICER,7/8/2008,13098
946734,SERGEANT,5/2/2016,2497
943998,POLICE OFFICER,1/10/2007,15952
964874,POLICE OFFICER,1/10/2018,29108
939862,POLICE OFFICER,1/9/2006,15261
979030,POLICE OFFICER,4/24/2024,29907
968929,POLICE OFFICER,1/6/2020,24212
979031,POLICE OFFICER,4/24/2024,18914
942654,POLICE OFFICER,7/10/2006,15163
972381,POLICE OFFICER,7/13/2021,21328
948610,POLICE OFFICER,7/6/2010,119
975959,POLICE OFFICER,1/17/2023,2499
947706,POLICE OFFICER,7/8/2008,9482
970383,POLICE OFFICER,12/29/2020,4123
960153,POLICE OFFICER,1/6/2016,3374
952400,POLICE OFFICER,7/11/2012,24165
968225,POLICE OFFICER,10/7/2019,20602
946735,POLICE OFFICER,7/8/2008,18754
946735,SERGEANT,8/31/2018,4625
973213,POLICE OFFICER,12/29/2021,23972
952401,POLICE OFFICER,7/11/2012,4137
946736,POLICE OFFICER,7/8/2008,14152
975324,POLICE OFFICER,10/19/2022,15166
979032,POLICE OFFICER,4/24/2024,16446
927849,POLICE OFFICER,7/2/2001,7783
968227,POLICE OFFICER,10/7/2019,12010
929614,POLICE OFFICER,7/1/2002,4622
929614,DETECTIVE,1/28/2011,5674
969476,POLICE OFFICER,11/2/2020,10543
978856,POLICE OFFICER,1/17/2024,3377
947191,POLICE OFFICER,7/8/2008,2432
941336,POLICE OFFICER,7/10/2006,257
978360,POLICE OFFICER,1/3/2024,219
978360,POLICE OFFICER,5/10/2024,268
978360,POLICE OFFICER,6/26/2024,3793
973050,POLICE OFFICER,10/15/2021,1141
970384,POLICE OFFICER,12/29/2020,6261
967418,POLICE OFFICER,4/15/2019,443
977728,POLICE OFFICER,10/25/2023,31897
936115,POLICE OFFICER,1/10/2005,25188
936115,DETECTIVE,3/26/2010,738
936115,SERGEANT,6/2/2014,252
936115,SGT DET SQUAD,12/23/2022,
977031,POLICE OFFICER,7/5/2023,26295
964875,POLICE OFFICER,1/10/2018,103
964876,POLICE OFFICER,1/10/2018,112
976922,POLICE OFFICER,5/11/2023,7458
978361,POLICE OFFICER,1/3/2024,9035
973905,POLICE OFFICER,4/13/2022,9843
962918,POLICE OFFICER,1/4/2017,23797
946737,POLICE OFFICER,7/8/2008,11508
929616,POLICE OFFICER,7/1/2002,27063
929616,DETECTIVE,12/23/2008,5333
966935,POLICE OFFICER,1/3/2019,25216
968931,POLICE OFFICER,1/6/2020,22154
960155,POLICE OFFICER,1/6/2016,13613
963369,POLICE OFFICER,4/12/2017,910
963370,POLICE OFFICER,4/12/2017,152
948611,POLICE OFFICER,7/6/2010,14218
948611,SERGEANT,9/3/2021,1409
941337,POLICE OFFICER,7/10/2006,25197
941337,POLICE OFFICER,1/22/2021,25199
941337,DETECTIVE,5/27/2022,4674
957329,POLICE OFFICER,1/7/2015,27966
936123,POLICE OFFICER,1/10/2005,2251
964877,POLICE OFFICER,1/10/2018,1541
980336,POLICE OFFICER,7/19/2024,21436
955831,POLICE OFFICER,1/8/2014,447
955831,DETECTIVE,10/7/2019,2045
958234,POLICE OFFICER,7/8/2015,18406
953631,POLICE OFFICER,1/9/2013,16434
953631,DETECTIVE,6/10/2021,2131
926498,POLICE OFFICER,9/29/2000,2049
926498,SERGEANT,10/3/2005,3128
926498,LIEUTENANT,7/2/2010,
926498,CAPTAIN,7/28/2014,
926498,DEPUTY INSPECTOR,5/7/2018,
926498,INSPECTOR,7/30/2021,
926498,DEPUTY CHIEF,4/26/2024,
932249,POLICE OFFICER,7/1/2003,26724
932249,SERGEANT,9/28/2011,2017
932249,LIEUTENANT,11/24/2020,
944319,POLICE OFFICER,7/9/2007,2453
944319,SERGEANT,3/5/2019,3251
979685,POLICE OFFICER,7/3/2024,6456
938326,POLICE OFFICER,7/11/2005,28604
938326,SERGEANT,8/2/2011,136
938326,LIEUTENANT,2/9/2022,
960156,POLICE OFFICER,1/6/2016,8214
941970,POLICE OFFICER,7/10/2006,28370
975960,POLICE OFFICER,1/17/2023,8884
937970,POLICE OFFICER,7/11/2005,86
963847,POLICE OFFICER,7/5/2017,24818
948298,POLICE OFFICER,7/14/2009,25584
968229,POLICE OFFICER,10/7/2019,9343
954577,POLICE OFFICER,7/9/2013,17155
951498,POLICE OFFICER,1/9/2012,17365
951498,SERGEANT,6/25/2020,3757
934385,POLICE OFFICER,7/1/2004,23789
934385,DETECTIVE,12/20/2007,3036
934385,SERGEANT,10/29/2010,963
934385,LIEUTENANT,1/25/2013,
934385,CAPTAIN,10/30/2015,
934385,DEPUTY INSPECTOR,12/21/2021,
934386,POLICE OFFICER,7/1/2004,30723
948612,POLICE OFFICER,7/6/2010,4318
948612,POLICE OFFICER,3/3/2017,7747
946738,POLICE OFFICER,7/8/2008,10190
967419,POLICE OFFICER,4/15/2019,7146
945006,POLICE OFFICER,7/9/2007,13864
945006,DETECTIVE,1/25/2019,6754
945006,DETECTIVE,2/16/2024,1806
967747,POLICE OFFICER,7/1/2019,14932
977729,POLICE OFFICER,10/25/2023,12862
939866,POLICE OFFICER,1/9/2006,1342
939866,DETECTIVE,4/28/2017,2152
945469,POLICE OFFICER,1/7/2008,26722
945469,POLICE OFFICER,3/1/2011,2008
949993,POLICE OFFICER,7/6/2011,21809
949993,SERGEANT,9/3/2021,1433
958235,POLICE OFFICER,7/8/2015,19082
958235,SERGEANT,11/21/2023,5308
952404,POLICE OFFICER,7/11/2012,17720
933605,POLICE OFFICER,1/20/2004,11011
933605,SERGEANT,8/30/2016,191
941339,POLICE OFFICER,7/10/2006,15435
941339,POLICE OFFICER,12/2/2013,15485
941339,DETECTIVE,7/30/2021,4788
977730,POLICE OFFICER,10/25/2023,13178
977730,POLICE OFFICER,2/2/2024,9247
963371,POLICE OFFICER,4/12/2017,27443
963371,SERGEANT,11/27/2024,249
949994,POLICE OFFICER,7/6/2011,5164
949994,DETECTIVE,10/26/2018,5519
953633,POLICE OFFICER,1/9/2013,8522
953633,SERGEANT,10/26/2018,653
953633,LIEUTENANT,8/30/2024,
949327,POLICE OFFICER,7/6/2010,6444
977465,POLICE OFFICER,7/19/2023,23431
936124,POLICE OFFICER,1/10/2005,18911
952405,POLICE OFFICER,7/11/2012,16289
952405,DETECTIVE,6/6/2019,1810
941340,POLICE OFFICER,7/10/2006,25344
941340,SERGEANT,9/28/2015,654
937971,POLICE OFFICER,7/11/2005,29255
964878,POLICE OFFICER,1/10/2018,8945
963372,POLICE OFFICER,4/12/2017,11022
933606,POLICE OFFICER,1/20/2004,22637
933606,DETECTIVE,12/23/2022,924
980358,POLICE OFFICER,10/30/2024,11543
974714,POLICE OFFICER,7/13/2022,24719
964879,POLICE OFFICER,1/10/2018,18937
954478,POLICE OFFICER,7/9/2013,11007
933607,POLICE OFFICER,1/20/2004,13379
933607,SERGEANT,4/28/2017,115
933607,POLICE OFFICER,1/28/2019,13479
961611,POLICE OFFICER,7/13/2016,6589
968932,POLICE OFFICER,1/6/2020,28595
929619,POLICE OFFICER,7/1/2002,18649
946739,POLICE OFFICER,7/8/2008,5401
946739,DETECTIVE,4/24/2015,4015
973214,POLICE OFFICER,12/29/2021,24593
945115,POLICE OFFICER,7/9/2007,20166
945115,SERGEANT,11/24/2020,1115
977032,POLICE OFFICER,7/5/2023,29653
962922,POLICE OFFICER,1/4/2017,21236
949587,POLICE OFFICER,7/6/2010,12083
949587,SERGEANT,6/10/2021,855
937858,POLICE OFFICER,7/11/2005,8067
937858,DETECTIVE,5/29/2012,2027
979686,POLICE OFFICER,7/3/2024,12760
973907,POLICE OFFICER,4/13/2022,1021
973215,POLICE OFFICER,12/29/2021,25380
958237,POLICE OFFICER,7/8/2015,7307
977466,POLICE OFFICER,7/19/2023,18811
949837,POLICE OFFICER,7/6/2011,4446
949837,SERGEANT,2/9/2022,2045
977033,POLICE OFFICER,7/5/2023,23435
974715,POLICE OFFICER,7/13/2022,25824
978362,POLICE OFFICER,1/3/2024,989
968230,POLICE OFFICER,10/7/2019,7429
978363,POLICE OFFICER,1/3/2024,268
978363,POLICE OFFICER,5/10/2024,219
948458,POLICE OFFICER,1/11/2010,5622
948458,SERGEANT,1/30/2018,3844
948458,LIEUTENANT,1/26/2024,
974716,POLICE OFFICER,7/13/2022,26889
966429,POLICE OFFICER,10/24/2018,17015
971314,POLICE OFFICER,4/28/2021,19602
942944,POLICE OFFICER,1/10/2007,1505
942944,SERGEANT,2/9/2022,1085
963373,POLICE OFFICER,4/12/2017,3346
975325,POLICE OFFICER,10/19/2022,1987
974717,POLICE OFFICER,7/13/2022,19671
979033,POLICE OFFICER,4/24/2024,16452
927852,POLICE OFFICER,7/2/2001,3203
927852,SERGEANT,8/30/2016,200
942945,POLICE OFFICER,1/10/2007,17917
942945,POLICE OFFICER,6/19/2015,16841
942945,POLICE OFFICER,8/5/2015,17917
946741,POLICE OFFICER,7/8/2008,6175
946741,DETECTIVE,6/28/2024,7193
970973,POLICE OFFICER,2/24/2021,25464
964372,POLICE OFFICER,10/18/2017,3017
929623,POLICE OFFICER,7/1/2002,3284
939868,POLICE OFFICER,1/9/2006,3741
939868,DETECTIVE,9/30/2024,5785
969478,POLICE OFFICER,11/2/2020,18076
965396,POLICE OFFICER,1/10/2018,27578
955712,POLICE OFFICER,1/8/2014,15027
917224,POLICE OFFICER,7/18/1996,13159
917224,POLICE OFFICER,1/7/2020,146
951500,POLICE OFFICER,1/9/2012,15991
951500,POLICE OFFICER,10/12/2012,4723
951500,DETECTIVE,7/26/2018,369
951500,SERGEANT,3/5/2019,3695
951500,LIEUTENANT,5/31/2024,
948613,POLICE OFFICER,7/6/2010,11727
977731,POLICE OFFICER,10/25/2023,12888
934387,POLICE OFFICER,7/1/2004,2086
941341,POLICE OFFICER,7/10/2006,68
941341,SERGEANT,8/29/2013,2709
941341,LIEUTENANT,6/28/2019,
941341,CAPTAIN,4/28/2023,
952406,POLICE OFFICER,7/11/2012,13331
952406,DETECTIVE,6/10/2021,2136
979034,POLICE OFFICER,4/24/2024,1077
947969,POLICE OFFICER,1/14/2009,4946
969479,POLICE OFFICER,11/2/2020,14213
969479,POLICE OFFICER,4/12/2021,20753
941342,POLICE OFFICER,7/10/2006,76
946742,POLICE OFFICER,7/8/2008,22166
946742,SERGEANT,8/30/2019,5513
939869,POLICE OFFICER,1/9/2006,50
939869,SERGEANT,1/28/2016,2897
939869,LIEUTENANT,6/24/2022,
941343,POLICE OFFICER,7/10/2006,10396
941343,SERGEANT,3/26/2020,2910
955713,POLICE OFFICER,1/8/2014,12585
961612,POLICE OFFICER,7/13/2016,12042
945470,POLICE OFFICER,1/7/2008,23721
927779,POLICE OFFICER,7/2/2001,7881
927779,SERGEANT,4/28/2017,123
957330,POLICE OFFICER,1/7/2015,7168
970974,POLICE OFFICER,2/24/2021,25953
974718,POLICE OFFICER,7/13/2022,20293
949996,POLICE OFFICER,7/6/2011,13828
949996,POLICE OFFICER,3/3/2015,20035
949996,DETECTIVE,1/27/2023,7504
949996,SERGEANT,6/28/2024,4509
944320,POLICE OFFICER,7/9/2007,17502
944321,POLICE OFFICER,7/9/2007,14824
968934,POLICE OFFICER,1/6/2020,1361
937974,POLICE OFFICER,7/11/2005,9360
937974,DETECTIVE,11/24/2020,3991
975961,POLICE OFFICER,1/17/2023,3698
954479,POLICE OFFICER,7/9/2013,28971
961210,POLICE OFFICER,1/6/2016,7594
967420,POLICE OFFICER,4/15/2019,8916
895071,POLICE OFFICER,1/1/1990,24235
895071,SERGEANT,2/27/1998,4648
895071,SGT DET SQUAD,8/31/2006,
921051,POLICE OFFICER,7/1/1998,29006
921051,DETECTIVE,2/24/2005,1415
973910,POLICE OFFICER,4/13/2022,5199
966431,POLICE OFFICER,10/24/2018,16060
971313,POLICE OFFICER,4/28/2021,18935
969685,POLICE OFFICER,11/2/2020,24951
959272,POLICE OFFICER,7/8/2015,19564
936126,POLICE OFFICER,1/10/2005,11639
974719,POLICE OFFICER,7/13/2022,21408
979688,POLICE OFFICER,7/3/2024,212
980359,POLICE OFFICER,10/30/2024,9656
979687,POLICE OFFICER,7/3/2024,13879
978364,POLICE OFFICER,1/3/2024,1307
978364,POLICE OFFICER,1/25/2024,26068
978365,POLICE OFFICER,1/3/2024,20497
978365,POLICE OFFICER,1/25/2024,7881
951501,POLICE OFFICER,1/9/2012,15601
978366,POLICE OFFICER,1/3/2024,11101
977732,POLICE OFFICER,10/25/2023,2758
958240,POLICE OFFICER,7/8/2015,19083
958240,DETECTIVE,12/21/2021,4880
958240,SERGEANT,7/28/2023,1124
921914,POLICE OFFICER,8/31/1998,19945
921914,DETECTIVE,7/31/2024,4403
933609,POLICE OFFICER,1/20/2004,20323
933609,DETECTIVE,8/31/2018,2004
933609,SERGEANT,2/9/2022,2190
946743,POLICE OFFICER,7/8/2008,4665
936127,POLICE OFFICER,1/10/2005,21552
936127,SERGEANT,9/28/2011,2190
936127,SGT DET SQUAD,9/3/2021,
936127,LIEUTENANT,12/21/2021,
972506,POLICE OFFICER,10/12/2021,3213
954480,POLICE OFFICER,7/9/2013,8937
954480,SERGEANT,10/25/2024,2190
961613,POLICE OFFICER,7/13/2016,4731
961613,DETECTIVE,8/25/2023,527
948299,POLICE OFFICER,7/14/2009,25606
948299,SERGEANT,6/9/2017,717
974720,POLICE OFFICER,7/13/2022,27161
968233,POLICE OFFICER,10/7/2019,25245
963848,POLICE OFFICER,7/5/2017,24874
963848,SERGEANT,10/31/2023,4933
975326,POLICE OFFICER,10/19/2022,4718
973216,POLICE OFFICER,12/29/2021,26144
971316,POLICE OFFICER,4/28/2021,11103
976572,POLICE OFFICER,4/26/2023,21575
976497,POLICE OFFICER,1/17/2023,10733
919995,POLICE OFFICER,12/8/1997,6166
919995,DETECTIVE,12/21/2012,7188
960551,POLICE OFFICER,1/6/2016,10946
960551,DETECTIVE,4/1/2022,2581
962103,POLICE OFFICER,7/13/2016,3463
962103,DETECTIVE,12/21/2021,5605
954481,POLICE OFFICER,7/9/2013,8236
954481,POLICE OFFICER,1/6/2014,19097
953634,POLICE OFFICER,1/9/2013,9643
953634,SERGEANT,5/27/2022,3367
951502,POLICE OFFICER,1/9/2012,19584
951502,POLICE OFFICER,4/10/2012,19853
937975,POLICE OFFICER,7/11/2005,20318
937975,SERGEANT,3/28/2013,3440
973051,POLICE OFFICER,10/15/2021,2597
973217,POLICE OFFICER,12/29/2021,26616
934392,POLICE OFFICER,7/1/2004,12687
979617,POLICE OFFICER,5/8/2024,21145
975327,POLICE OFFICER,10/19/2022,22734
963849,POLICE OFFICER,7/5/2017,16686
962214,POLICE OFFICER,10/11/2016,18825
964221,POLICE OFFICER,7/5/2017,16064
937976,POLICE OFFICER,7/11/2005,12832
937976,DETECTIVE,10/30/2015,640
976573,POLICE OFFICER,4/26/2023,21617
975962,POLICE OFFICER,1/17/2023,5601
955714,POLICE OFFICER,1/8/2014,15034
955714,SERGEANT,2/9/2022,1100
937977,POLICE OFFICER,7/11/2005,11856
962923,POLICE OFFICER,1/4/2017,25424
962923,DETECTIVE,2/24/2023,287
954988,POLICE OFFICER,7/9/2013,7352
958242,POLICE OFFICER,7/8/2015,17306
958242,DETECTIVE,1/27/2023,7341
958243,POLICE OFFICER,7/8/2015,17524
958243,POLICE OFFICER,11/20/2017,1494
945134,POLICE OFFICER,7/9/2007,11654
945134,DETECTIVE,6/9/2017,543
944322,POLICE OFFICER,7/9/2007,5637
937978,POLICE OFFICER,7/11/2005,11896
937978,SERGEANT,8/3/2012,261
937978,LIEUTENANT,11/22/2016,
937978,CAPTAIN,3/5/2019,
937978,DEPUTY INSPECTOR,2/28/2025,
954482,POLICE OFFICER,7/9/2013,31702
978857,POLICE OFFICER,1/17/2024,21257
979689,POLICE OFFICER,7/3/2024,8030
975963,POLICE OFFICER,1/17/2023,8900
953635,POLICE OFFICER,1/9/2013,11316
976498,POLICE OFFICER,1/17/2023,9704
942947,POLICE OFFICER,1/10/2007,23093
942947,DETECTIVE,4/24/2015,4552
957332,POLICE OFFICER,1/7/2015,8610
946744,POLICE OFFICER,7/8/2008,786
942948,POLICE OFFICER,1/10/2007,17611
954483,POLICE OFFICER,7/9/2013,8260
949998,POLICE OFFICER,7/6/2011,30074
949998,DETECTIVE,11/21/2017,807
952407,POLICE OFFICER,7/11/2012,31378
968234,POLICE OFFICER,10/7/2019,22849
968234,POLICE OFFICER,10/20/2022,1629
939870,POLICE OFFICER,1/9/2006,3547
939870,SERGEANT,2/25/2011,2408
939870,LIEUTENANT,10/25/2013,
978367,POLICE OFFICER,1/3/2024,17890
949999,POLICE OFFICER,7/6/2011,17857
949999,SERGEANT,7/21/2022,153
943999,POLICE OFFICER,1/10/2007,27054
943999,DETECTIVE,8/30/2016,3419
948614,POLICE OFFICER,7/6/2010,17808
966937,POLICE OFFICER,1/3/2019,26337
941344,POLICE OFFICER,7/10/2006,10578
941344,POLICE OFFICER,2/7/2007,10797
941344,DETECTIVE,8/30/2012,6485
968936,POLICE OFFICER,1/6/2020,8336
974721,POLICE OFFICER,7/13/2022,17185
977034,POLICE OFFICER,7/5/2023,13960
929627,POLICE OFFICER,7/1/2002,26993
929627,DETECTIVE,1/31/2008,413
966939,POLICE OFFICER,1/3/2019,26079
967748,POLICE OFFICER,7/1/2019,17164
976927,POLICE OFFICER,5/10/2023,25195
969481,POLICE OFFICER,11/2/2020,14864
937980,POLICE OFFICER,1/14/2009,5823
937980,DETECTIVE,1/11/2010,7168
977733,POLICE OFFICER,10/25/2023,178
973052,POLICE OFFICER,10/15/2021,2188
977035,POLICE OFFICER,7/5/2023,13971
946745,POLICE OFFICER,7/8/2008,12222
946745,SERGEANT,6/24/2022,4598
969482,POLICE OFFICER,11/2/2020,23225
966434,POLICE OFFICER,10/24/2018,10773
978858,POLICE OFFICER,1/17/2024,5073
939872,POLICE OFFICER,1/9/2006,7761
955716,POLICE OFFICER,1/8/2014,10569
955716,SERGEANT,8/30/2019,5514
955716,LIEUTENANT,2/23/2024,
952409,POLICE OFFICER,7/11/2012,7428
954484,POLICE OFFICER,7/9/2013,23945
954484,SERGEANT,10/26/2018,680
954484,LIEUTENANT,8/30/2024,
939751,POLICE OFFICER,7/11/2005,14913
954485,POLICE OFFICER,7/9/2013,18567
954485,DETECTIVE,5/31/2024,3835
954485,SERGEANT,1/31/2025,2786
924884,POLICE OFFICER,3/1/2000,26572
924884,SERGEANT,11/24/2009,76
961489,POLICE OFFICER,4/6/2016,7073
978859,POLICE OFFICER,1/17/2024,6847
979690,POLICE OFFICER,7/3/2024,6457
941346,POLICE OFFICER,7/10/2006,5013
960159,POLICE OFFICER,1/6/2016,12780
960159,SERGEANT,8/25/2023,3328
932250,POLICE OFFICER,7/1/2003,29440
932250,SERGEANT,1/28/2016,2903
932251,POLICE OFFICER,7/1/2003,28419
932251,DETECTIVE,6/10/2021,2146
956388,POLICE OFFICER,7/9/2014,13618
956388,DETECTIVE,12/21/2021,4893
965925,POLICE OFFICER,7/2/2018,9055
934393,POLICE OFFICER,7/1/2004,21910
934393,DETECTIVE,12/23/2013,1687
934394,POLICE OFFICER,7/1/2004,21978
973912,POLICE OFFICER,4/13/2022,10278
967422,POLICE OFFICER,4/15/2019,14741
942950,POLICE OFFICER,1/10/2007,18889
942950,DETECTIVE,3/31/2017,6536
951505,POLICE OFFICER,1/9/2012,21334
951505,DETECTIVE,11/21/2017,3977
954486,POLICE OFFICER,7/9/2013,16899
954486,DETECTIVE,12/21/2018,393
954486,SERGEANT,11/27/2024,264
939873,POLICE OFFICER,1/9/2006,31359
939873,DETECTIVE,3/27/2015,5190
946746,POLICE OFFICER,7/8/2008,10862
932253,POLICE OFFICER,7/1/2003,89
932253,SERGEANT,7/25/2008,48
966435,POLICE OFFICER,10/24/2018,914
961616,POLICE OFFICER,7/13/2016,18383
972382,POLICE OFFICER,7/13/2021,21379
963374,POLICE OFFICER,4/12/2017,7468
956389,POLICE OFFICER,7/9/2014,9949
953638,POLICE OFFICER,1/9/2013,4749
932230,POLICE OFFICER,7/1/2003,2447
932230,SERGEANT,6/25/2020,3759
934396,POLICE OFFICER,7/1/2004,27160
937981,POLICE OFFICER,7/11/2005,7757
937981,SERGEANT,9/30/2016,1192
929630,POLICE OFFICER,7/1/2002,5723
929630,DETECTIVE,5/30/2023,548
934397,POLICE OFFICER,7/1/2004,21751
934397,POLICE OFFICER,5/6/2008,20208
942952,POLICE OFFICER,1/10/2007,16696
942952,SERGEANT,10/25/2013,472
932254,POLICE OFFICER,7/1/2003,6803
932254,DETECTIVE,11/25/2008,1429
964886,POLICE OFFICER,1/10/2018,29644
967749,POLICE OFFICER,7/1/2019,15389
960160,POLICE OFFICER,1/6/2016,11343
973218,POLICE OFFICER,12/29/2021,24594
975328,POLICE OFFICER,10/19/2022,1520
973913,POLICE OFFICER,4/13/2022,9514
969483,POLICE OFFICER,11/2/2020,12013
937982,POLICE OFFICER,7/11/2005,7780
937982,POLICE OFFICER,1/4/2024,189
968236,POLICE OFFICER,10/7/2019,17315
955717,POLICE OFFICER,1/8/2014,3439
952410,POLICE OFFICER,7/11/2012,11036
948616,POLICE OFFICER,7/6/2010,7959
964885,POLICE OFFICER,1/10/2018,30619
936131,POLICE OFFICER,1/10/2005,15317
936131,SERGEANT,12/17/2015,3367
936131,LIEUTENANT,6/10/2021,
