taxid,rank,date,shield_no
940133,DETECTIVE,3/30/2012,2247
930133,POLICE OFFICER,7/1/2002,19294
937906,POLICE OFFICER,7/11/2005,7202
937906,DETECTIVE,12/23/2024,7202
957574,POLICE OFFICER,1/7/2015,16376
980519,POLICE OFFICER,10/30/2024,3206
964509,POLICE OFFICER,10/18/2017,4313
964509,DETECTIVE,9/30/2024,5868
922331,POLICE OFFICER,8/31/1998,27544
922331,SERGEANT,9/29/2009,2346
980308,POLICE OFFICER,7/19/2024,19164
977527,POLICE OFFICER,7/19/2023,18874
958578,POLICE OFFICER,7/8/2015,19830
933773,POLICE OFFICER,1/20/2004,16483
933773,DETECTIVE,11/24/2015,2137
933773,DETECTIVE,6/10/2021,2067
975464,POLICE OFFICER,10/19/2022,22942
950396,POLICE OFFICER,7/6/2011,14940
950396,POLICE OFFICER,4/5/2012,14529
950396,DETECTIVE,5/27/2022,4882
928280,POLICE OFFICER,7/2/2001,5307
928280,SERGEANT,5/30/2008,1098
928280,LIEUTENANT,4/24/2015,
928280,LT DET COMMANDER,10/18/2021,
963512,POLICE OFFICER,4/12/2017,5307
975465,POLICE OFFICER,10/19/2022,30408
941739,POLICE OFFICER,7/10/2006,11695
960526,POLICE OFFICER,1/6/2016,11106
945815,POLICE OFFICER,1/7/2008,27267
945815,SERGEANT,8/31/2015,4962
945815,SGT DET SQUAD,10/28/2022,
944552,POLICE OFFICER,7/9/2007,4953
944552,DETECTIVE,5/2/2016,4509
944552,SERGEANT,10/30/2019,1420
944552,SGT DET SQUAD,4/4/2024,
962400,POLICE OFFICER,10/1/2016,19729
979158,POLICE OFFICER,4/24/2024,17153
975466,POLICE OFFICER,10/19/2022,10942
977887,POLICE OFFICER,10/25/2023,3267
950397,POLICE OFFICER,7/6/2011,27048
966567,POLICE OFFICER,10/24/2018,10960
966567,DETECTIVE,12/23/2024,2082
976111,POLICE OFFICER,1/17/2023,9038
972634,POLICE OFFICER,10/12/2021,4213
967869,POLICE OFFICER,7/1/2019,20903
976112,POLICE OFFICER,1/17/2023,894
962903,POLICE OFFICER,10/11/2016,20213
968404,POLICE OFFICER,10/7/2019,27247
969068,POLICE OFFICER,1/6/2020,26345
950538,POLICE OFFICER,7/6/2011,25565
962401,POLICE OFFICER,10/11/2016,24505
966568,POLICE OFFICER,10/24/2018,8876
977140,POLICE OFFICER,7/5/2023,29029
933774,POLICE OFFICER,1/20/2004,2426
933774,SERGEANT,3/30/2012,1123
933774,LIEUTENANT,6/24/2022,
967505,POLICE OFFICER,4/15/2019,5945
945559,POLICE OFFICER,1/7/2008,26249
945559,DETECTIVE,5/27/2022,4887
972388,POLICE OFFICER,7/13/2021,22166
948957,POLICE OFFICER,7/6/2010,684
973386,POLICE OFFICER,12/29/2021,30150
937908,POLICE OFFICER,7/11/2005,2182
959630,POLICE OFFICER,10/7/2015,21603
980520,POLICE OFFICER,10/30/2024,21721
956640,POLICE OFFICER,7/9/2014,2319
956640,DETECTIVE,6/10/2021,2729
978492,POLICE OFFICER,1/3/2024,9619
954801,POLICE OFFICER,7/9/2013,4064
946331,POLICE OFFICER,1/7/2008,28514
953851,POLICE OFFICER,1/9/2013,1002
953851,SERGEANT,11/22/2022,576
945712,POLICE OFFICER,1/7/2008,15294
972635,POLICE OFFICER,10/12/2021,5076
974102,POLICE OFFICER,4/13/2022,1381
972636,POLICE OFFICER,10/12/2021,6026
936581,POLICE OFFICER,1/10/2005,27232
936581,SERGEANT,8/29/2013,3413
936581,LIEUTENANT,1/29/2021,
965087,POLICE OFFICER,1/10/2018,29929
950398,POLICE OFFICER,7/6/2011,3081
959430,POLICE OFFICER,7/8/2015,19238
959430,SERGEANT,1/31/2025,3201
952723,POLICE OFFICER,7/11/2012,22550
952723,SERGEANT,7/27/2018,1924
963983,POLICE OFFICER,7/5/2017,19836
948538,POLICE OFFICER,1/11/2010,8298
948538,SERGEANT,5/2/2016,1757
948538,LIEUTENANT,6/29/2018,
948538,CAPTAIN,4/28/2023,
975467,POLICE OFFICER,10/19/2022,11042
951725,POLICE OFFICER,1/9/2012,6680
951725,SERGEANT,7/30/2021,1430
934847,POLICE OFFICER,7/1/2004,9743
940134,POLICE OFFICER,1/9/2006,4783
940134,SERGEANT,10/28/2011,3741
940134,LIEUTENANT,11/24/2020,
940134,CAPTAIN,11/27/2024,
964022,POLICE OFFICER,7/5/2017,23362
961756,POLICE OFFICER,7/13/2016,16103
979853,POLICE OFFICER,7/3/2024,5552
965089,POLICE OFFICER,1/10/2018,20868
965089,DETECTIVE,5/31/2024,458
958579,POLICE OFFICER,7/8/2015,18161
926824,POLICE OFFICER,9/29/2000,13419
945485,POLICE OFFICER,1/7/2008,24111
948154,POLICE OFFICER,1/14/2009,11240
948154,SERGEANT,6/30/2017,2795
948154,SGT DET SQUAD,12/22/2023,
963984,POLICE OFFICER,7/5/2017,22220
956641,POLICE OFFICER,7/9/2014,11255
966569,POLICE OFFICER,10/24/2018,1376
974844,POLICE OFFICER,7/13/2022,21552
974844,POLICE OFFICER,10/17/2022,26986
973387,POLICE OFFICER,12/29/2021,29668
943224,POLICE OFFICER,1/10/2007,20764
943224,DETECTIVE,9/29/2014,4121
943224,SERGEANT,9/28/2015,739
943224,SGT DET SQUAD,6/10/2021,
943225,POLICE OFFICER,1/10/2007,18033
943225,SERGEANT,6/29/2012,4262
943225,LIEUTENANT,10/18/2021,
915702,POLICE OFFICER,6/30/1995,12368
938470,POLICE OFFICER,7/11/2005,6843
947749,POLICE OFFICER,7/8/2008,9090
980521,POLICE OFFICER,10/30/2024,8771
958580,POLICE OFFICER,7/8/2015,21035
973388,POLICE OFFICER,12/29/2021,21469
956642,POLICE OFFICER,7/9/2014,7017
956642,SERGEANT,9/29/2023,4744
975468,POLICE OFFICER,10/19/2022,14831
970352,POLICE OFFICER,11/6/2020,13448
957576,POLICE OFFICER,1/7/2015,22891
963985,POLICE OFFICER,7/5/2017,19839
961757,POLICE OFFICER,7/13/2016,2268
971053,POLICE OFFICER,2/24/2021,22976
941740,POLICE OFFICER,7/10/2006,11697
941740,DETECTIVE,10/31/2023,3267
959631,POLICE OFFICER,10/7/2015,1319
978493,POLICE OFFICER,1/3/2024,19758
963986,POLICE OFFICER,7/5/2017,18281
979854,POLICE OFFICER,7/3/2024,19195
962402,POLICE OFFICER,10/11/2016,19765
938472,POLICE OFFICER,7/11/2005,15103
938472,SERGEANT,2/23/2024,2446
980522,POLICE OFFICER,10/30/2024,6659
966571,POLICE OFFICER,10/24/2018,3913
958582,POLICE OFFICER,7/8/2015,19721
959632,POLICE OFFICER,10/7/2015,21819
974845,POLICE OFFICER,7/13/2022,21556
979855,POLICE OFFICER,7/3/2024,362
957577,POLICE OFFICER,1/7/2015,17919
957577,DETECTIVE,2/28/2025,1386
944555,POLICE OFFICER,7/9/2007,19981
944555,DETECTIVE,3/1/2013,335
944556,POLICE OFFICER,7/9/2007,16158
979856,POLICE OFFICER,7/3/2024,17034
974103,POLICE OFFICER,4/13/2022,6959
932633,POLICE OFFICER,7/1/2003,29781
932633,SERGEANT,6/24/2011,2194
945713,POLICE OFFICER,1/7/2008,28309
945713,DETECTIVE,1/27/2023,7532
941741,POLICE OFFICER,7/10/2006,12344
941741,SERGEANT,8/30/2019,5529
941741,LIEUTENANT,4/4/2024,
950401,POLICE OFFICER,7/6/2011,25542
950401,DETECTIVE,6/28/2019,2026
950401,POLICE OFFICER,5/17/2022,25562
934851,POLICE OFFICER,7/1/2004,13850
934851,DETECTIVE,9/30/2022,7413
969689,POLICE OFFICER,11/2/2020,21724
969689,POLICE OFFICER,4/5/2021,5150
936584,POLICE OFFICER,1/10/2005,10266
936584,DETECTIVE,12/23/2024,2452
967870,POLICE OFFICER,7/1/2019,20618
967507,POLICE OFFICER,4/15/2019,7672
963025,POLICE OFFICER,1/4/2017,25386
957578,POLICE OFFICER,1/7/2015,16156
957578,POLICE OFFICER,2/20/2018,16267
957578,POLICE OFFICER,3/5/2018,16156
954803,POLICE OFFICER,7/9/2013,29274
936585,POLICE OFFICER,1/10/2005,14758
953853,POLICE OFFICER,1/9/2013,28568
970516,POLICE OFFICER,12/29/2020,10007
979857,POLICE OFFICER,7/3/2024,2109
950402,POLICE OFFICER,7/6/2011,16823
950402,DETECTIVE,5/27/2022,4003
974846,POLICE OFFICER,7/13/2022,22366
963026,POLICE OFFICER,1/4/2017,25000
937795,POLICE OFFICER,1/10/2005,27287
937795,DETECTIVE,2/24/2017,6382
974847,POLICE OFFICER,7/13/2022,19825
965091,POLICE OFFICER,1/10/2018,1887
933775,POLICE OFFICER,1/20/2004,27171
967871,POLICE OFFICER,7/1/2019,16238
940136,POLICE OFFICER,1/9/2006,29711
940136,SERGEANT,2/24/2017,1445
941017,POLICE OFFICER,1/9/2006,22644
941017,DETECTIVE,12/21/2012,466
960528,POLICE OFFICER,1/6/2016,3849
930138,POLICE OFFICER,7/1/2002,22519
930138,DETECTIVE,8/28/2009,175
930138,SERGEANT,12/17/2015,137
930138,LIEUTENANT,6/10/2021,
957579,POLICE OFFICER,1/7/2015,16027
961758,POLICE OFFICER,7/13/2016,626
961758,SERGEANT,5/31/2024,1977
978318,POLICE OFFICER,11/1/2023,31608
946982,POLICE OFFICER,7/8/2008,24064
946982,DETECTIVE,2/24/2023,2086
966572,POLICE OFFICER,10/24/2018,19605
971929,POLICE OFFICER,7/7/2021,26917
936590,POLICE OFFICER,1/10/2005,770
936590,SERGEANT,9/28/2011,2935
936590,LIEUTENANT,6/5/2018,
977141,POLICE OFFICER,7/5/2023,26444
956643,POLICE OFFICER,7/9/2014,9421
928283,POLICE OFFICER,7/2/2001,13103
928283,DETECTIVE,11/21/2017,1916
930588,POLICE OFFICER,7/1/2003,17933
930588,DETECTIVE,4/24/2015,4613
975921,POLICE OFFICER,10/28/2022,5598
978892,POLICE OFFICER,1/17/2024,1761
978892,POLICE OFFICER,1/25/2024,6357
943226,POLICE OFFICER,1/10/2007,2762
954804,POLICE OFFICER,7/9/2013,30542
954804,SERGEANT,11/27/2024,355
974848,POLICE OFFICER,7/13/2022,17337
976114,POLICE OFFICER,1/17/2023,1448
951726,POLICE OFFICER,1/9/2012,12650
951726,DETECTIVE,11/24/2020,7321
951726,DETECTIVE,12/29/2020,5332
956040,POLICE OFFICER,1/8/2014,6592
956040,SERGEANT,3/18/2021,424
922336,POLICE OFFICER,8/31/1998,25157
922336,DETECTIVE,12/23/2008,5200
975469,POLICE OFFICER,10/19/2022,31468
975470,POLICE OFFICER,10/19/2022,2072
975470,POLICE OFFICER,12/22/2022,38
963028,POLICE OFFICER,1/4/2017,23813
955912,POLICE OFFICER,1/8/2014,12678
962403,POLICE OFFICER,10/11/2016,19507
962403,POLICE OFFICER,8/18/2017,9908
961759,POLICE OFFICER,7/13/2016,2281
957580,POLICE OFFICER,1/7/2015,16671
944557,POLICE OFFICER,7/9/2007,19608
957581,POLICE OFFICER,1/7/2015,15891
934855,POLICE OFFICER,7/1/2004,6024
934855,SERGEANT,5/29/2020,5199
963301,POLICE OFFICER,1/4/2017,21638
938473,POLICE OFFICER,7/11/2005,991
957808,POLICE OFFICER,1/7/2015,8360
959633,POLICE OFFICER,10/7/2015,3456
943227,POLICE OFFICER,1/10/2007,3849
943227,SERGEANT,9/28/2015,745
941744,POLICE OFFICER,7/10/2006,23828
941744,DETECTIVE,9/29/2023,7685
972640,POLICE OFFICER,10/12/2021,6031
979858,POLICE OFFICER,7/3/2024,3806
979159,POLICE OFFICER,4/24/2024,1484
971930,POLICE OFFICER,7/7/2021,27064
971766,POLICE OFFICER,5/17/2021,16869
974849,POLICE OFFICER,7/13/2022,17693
941745,POLICE OFFICER,7/10/2006,27582
899204,POLICE OFFICER,4/30/1991,26512
899204,PO SPECIAL ASSIGN,5/24/1998,
978494,POLICE OFFICER,1/3/2024,18998
971433,POLICE OFFICER,4/28/2021,13427
906220,POLICE OFFICER,2/28/1994,7698
906220,SERGEANT,1/26/2001,3258
906220,SGT DET SQUAD,9/3/2021,
974104,POLICE OFFICER,4/13/2022,2693
921332,POLICE OFFICER,7/1/1998,13577
921332,DETECTIVE,9/30/2013,2388
915090,POLICE OFFICER,6/30/1995,4473
915090,SERGEANT,1/25/2002,2590
915090,LIEUTENANT,2/25/2005,
915090,CAPTAIN,3/26/2010,
915090,DEPUTY INSPECTOR,6/26/2015,
943229,POLICE OFFICER,1/10/2007,19248
943229,DETECTIVE,10/26/2012,6560
963514,POLICE OFFICER,4/12/2017,13183
960530,POLICE OFFICER,1/6/2016,30653
974105,POLICE OFFICER,4/13/2022,3987
974105,POLICE OFFICER,6/1/2022,28805
976661,POLICE OFFICER,4/26/2023,15809
943230,POLICE OFFICER,1/10/2007,573
959634,POLICE OFFICER,10/7/2015,19455
946985,POLICE OFFICER,7/8/2008,931
946985,DETECTIVE,5/3/2019,1356
951728,POLICE OFFICER,1/9/2012,20749
951728,DETECTIVE,9/30/2022,2674
948961,POLICE OFFICER,7/6/2010,4795
960534,POLICE OFFICER,1/6/2016,2630
974107,POLICE OFFICER,4/13/2022,5537
960533,POLICE OFFICER,1/6/2016,14590
960533,SERGEANT,8/25/2023,3583
955913,POLICE OFFICER,1/8/2014,10297
955913,SERGEANT,7/30/2021,1432
960535,POLICE OFFICER,1/6/2016,17385
960535,SERGEANT,6/28/2024,4633
932638,POLICE OFFICER,7/1/2003,29509
932638,SERGEANT,3/28/2013,4052
932638,LIEUTENANT,12/21/2021,
978495,POLICE OFFICER,1/3/2024,11989
963029,POLICE OFFICER,1/4/2017,28096
941746,POLICE OFFICER,7/10/2006,7431
941746,SERGEANT,8/30/2016,469
941746,LIEUTENANT,6/24/2022,
961760,POLICE OFFICER,7/13/2016,686
961760,DETECTIVE,8/25/2023,4171
961760,DETECTIVE,8/29/2023,4
953856,POLICE OFFICER,1/9/2013,10663
953856,DETECTIVE,1/26/2024,4649
960536,POLICE OFFICER,1/6/2016,16627
971434,POLICE OFFICER,4/28/2021,14263
971434,POLICE OFFICER,8/13/2021,1359
958587,POLICE OFFICER,7/8/2015,19004
976662,POLICE OFFICER,4/26/2023,16762
974108,POLICE OFFICER,4/13/2022,7637
976116,POLICE OFFICER,1/17/2023,10988
963987,POLICE OFFICER,7/5/2017,16349
921334,POLICE OFFICER,7/1/1998,2919
921334,DETECTIVE,1/31/2025,3736
943232,POLICE OFFICER,1/10/2007,21359
943232,SERGEANT,10/26/2018,2512
943232,LIEUTENANT,2/28/2025,
979160,POLICE OFFICER,4/24/2024,2846
963911,POLICE OFFICER,7/5/2017,18180
976663,POLICE OFFICER,4/26/2023,25702
968586,POLICE OFFICER,10/7/2019,8771
968586,DETECTIVE,8/30/2024,4398
963988,POLICE OFFICER,7/5/2017,14256
972641,POLICE OFFICER,10/12/2021,1788
921335,POLICE OFFICER,7/1/1998,6964
921335,SERGEANT,5/25/2007,2733
947648,POLICE OFFICER,7/8/2008,11788
947648,SERGEANT,10/30/2019,1434
956644,POLICE OFFICER,7/9/2014,15312
956644,DETECTIVE,6/10/2021,2732
976117,POLICE OFFICER,1/17/2023,897
928966,POLICE OFFICER,7/2/2001,27291
928966,DETECTIVE,2/28/2025,1390
933529,POLICE OFFICER,7/1/2003,31508
933529,DETECTIVE,2/28/2014,6585
948962,POLICE OFFICER,7/6/2010,14646
969693,POLICE OFFICER,11/2/2020,12153
963515,POLICE OFFICER,4/12/2017,5936
954806,POLICE OFFICER,7/9/2013,31913
952509,POLICE OFFICER,7/11/2012,30874
963516,POLICE OFFICER,4/12/2017,8773
963516,DETECTIVE,11/22/2022,773
953857,POLICE OFFICER,1/9/2013,1903
953857,DETECTIVE,11/20/2018,1247
966574,POLICE OFFICER,10/24/2018,9673
941747,POLICE OFFICER,7/10/2006,31110
941747,SERGEANT,6/28/2013,1742
940140,POLICE OFFICER,1/9/2006,30485
937301,POLICE OFFICER,1/10/2005,4309
937301,DETECTIVE,11/2/2009,4539
937301,SERGEANT,1/27/2010,681
937301,LIEUTENANT,1/31/2014,
978496,POLICE OFFICER,1/3/2024,19807
978496,POLICE OFFICER,1/25/2024,6395
950407,POLICE OFFICER,7/6/2011,16831
950407,DETECTIVE,6/24/2022,7299
941748,POLICE OFFICER,7/10/2006,13757
950408,POLICE OFFICER,7/6/2011,11285
950408,POLICE OFFICER,9/20/2024,12218
958588,POLICE OFFICER,7/8/2015,21907
967508,POLICE OFFICER,4/15/2019,11475
955914,POLICE OFFICER,1/8/2014,11031
955914,SERGEANT,8/30/2019,1791
955914,SERGEANT,11/9/2023,427
955914,LIEUTENANT,1/26/2024,
960248,POLICE OFFICER,1/6/2016,12818
960248,SERGEANT,11/21/2023,1791
969694,POLICE OFFICER,11/2/2020,12904
951730,POLICE OFFICER,1/9/2012,13438
967873,POLICE OFFICER,7/1/2019,18491
956645,POLICE OFFICER,7/9/2014,10672
967065,POLICE OFFICER,1/3/2019,29846
967065,POLICE OFFICER,10/13/2021,5321
967065,DETECTIVE,8/30/2024,521
957584,POLICE OFFICER,1/7/2015,16035
968411,POLICE OFFICER,10/7/2019,8616
938476,POLICE OFFICER,7/11/2005,12441
938476,SERGEANT,11/23/2010,3871
938476,LIEUTENANT,4/26/2013,
938476,CAPTAIN,6/26/2015,
938476,DEPUTY INSPECTOR,9/3/2021,
941749,POLICE OFFICER,7/10/2006,24971
941749,SERGEANT,4/28/2017,1643
941749,LIEUTENANT,6/28/2019,
932640,POLICE OFFICER,7/1/2003,30276
932640,SERGEANT,3/5/2019,3550
960539,POLICE OFFICER,1/6/2016,1758
930145,POLICE OFFICER,7/1/2002,29363
953858,POLICE OFFICER,1/9/2013,27134
953858,SERGEANT,6/28/2019,193
940141,POLICE OFFICER,1/9/2006,11684
979161,POLICE OFFICER,4/24/2024,17156
967874,POLICE OFFICER,7/1/2019,16249
967874,DETECTIVE,9/30/2024,5873
938477,POLICE OFFICER,7/11/2005,222
938477,SERGEANT,11/26/2013,777
938477,LIEUTENANT,12/21/2021,
945717,POLICE OFFICER,1/7/2008,6996
945717,DETECTIVE,11/3/2014,777
952727,POLICE OFFICER,7/11/2012,17018
961761,POLICE OFFICER,7/13/2016,8212
936593,POLICE OFFICER,1/10/2005,18408
979162,POLICE OFFICER,4/24/2024,4594
978497,POLICE OFFICER,1/3/2024,20044
978497,POLICE OFFICER,1/25/2024,7023
936594,POLICE OFFICER,1/10/2005,24853
936594,SERGEANT,3/27/2015,5266
953860,POLICE OFFICER,1/9/2013,13262
936595,POLICE OFFICER,1/10/2005,18440
936595,DETECTIVE,9/28/2017,2938
936595,DETECTIVE,9/21/2021,2844
973390,POLICE OFFICER,12/29/2021,22781
977889,POLICE OFFICER,10/25/2023,15792
937818,POLICE OFFICER,7/11/2005,15931
937818,SERGEANT,4/29/2011,656
937818,LIEUTENANT,6/28/2013,
937818,CAPTAIN,10/30/2015,
937818,DEPUTY INSPECTOR,11/24/2020,
937818,INSPECTOR,11/22/2022,
976118,POLICE OFFICER,1/17/2023,10993
965718,POLICE OFFICER,4/25/2018,11917
970073,POLICE OFFICER,11/2/2020,22754
970073,POLICE OFFICER,9/29/2022,5196
947751,POLICE OFFICER,7/8/2008,8440
947751,SERGEANT,2/24/2017,1446
972642,POLICE OFFICER,10/12/2021,6370
972642,POLICE OFFICER,2/9/2022,15253
966054,POLICE OFFICER,7/2/2018,14701
955915,POLICE OFFICER,1/8/2014,11381
955915,POLICE OFFICER,9/12/2014,16620
955915,DETECTIVE,2/9/2022,144
975471,POLICE OFFICER,10/19/2022,1645
976953,POLICE OFFICER,5/10/2023,18882
969073,POLICE OFFICER,1/6/2020,27699
952728,POLICE OFFICER,7/11/2012,24647
926830,POLICE OFFICER,9/29/2000,22103
926830,DETECTIVE,3/30/2012,3905
926830,SERGEANT,9/30/2016,1338
977142,POLICE OFFICER,7/5/2023,27305
952729,POLICE OFFICER,7/11/2012,28992
952729,DETECTIVE,6/10/2021,2736
965095,POLICE OFFICER,1/10/2018,22906
945718,POLICE OFFICER,1/7/2008,17881
945718,DETECTIVE,10/30/2019,2603
952730,POLICE OFFICER,7/11/2012,31473
952730,DETECTIVE,6/10/2021,2738
958236,POLICE OFFICER,7/8/2015,19189
958236,DETECTIVE,9/30/2024,5874
946987,POLICE OFFICER,7/8/2008,4760
948964,POLICE OFFICER,7/6/2010,1855
948964,SERGEANT,1/30/2018,3963
939822,POLICE OFFICER,1/9/2006,11696
939822,SERGEANT,10/28/2011,3780
939822,LIEUTENANT,2/24/2017,
939822,CAPTAIN,9/3/2021,
958589,POLICE OFFICER,7/8/2015,20431
977143,POLICE OFFICER,7/5/2023,25692
948965,POLICE OFFICER,7/6/2010,5196
948965,SERGEANT,8/26/2022,5082
950409,POLICE OFFICER,7/6/2011,14953
965097,POLICE OFFICER,1/10/2018,13873
969696,POLICE OFFICER,11/2/2020,10370
963030,POLICE OFFICER,1/4/2017,20454
952731,POLICE OFFICER,7/11/2012,30882
955916,POLICE OFFICER,1/8/2014,11659
955916,POLICE OFFICER,9/2/2015,11268
955916,POLICE OFFICER,11/6/2015,11659
951731,POLICE OFFICER,1/9/2012,4456
951731,DETECTIVE,6/10/2021,7744
968412,POLICE OFFICER,10/7/2019,23353
934858,POLICE OFFICER,7/1/2004,11592
934858,DETECTIVE,2/27/2009,2408
934858,SERGEANT,8/5/2009,1241
934858,SGT DET SQUAD,5/29/2012,
934858,LIEUTENANT,8/30/2012,
934858,CAPTAIN,11/25/2014,
934858,DEPUTY INSPECTOR,3/31/2023,
945188,POLICE OFFICER,7/9/2007,21392
950410,POLICE OFFICER,7/6/2011,22972
954807,POLICE OFFICER,7/9/2013,17295
954807,SERGEANT,12/21/2018,2451
954807,LIEUTENANT,4/4/2024,
948966,POLICE OFFICER,7/6/2010,15592
948966,SERGEANT,6/30/2017,2858
960541,POLICE OFFICER,1/6/2016,11107
934859,POLICE OFFICER,7/1/2004,31407
934860,POLICE OFFICER,7/1/2004,3126
934860,SERGEANT,4/28/2017,300
936068,POLICE OFFICER,1/10/2005,4153
936068,SERGEANT,3/27/2015,5272
954808,POLICE OFFICER,7/9/2013,8311
954808,POLICE OFFICER,3/13/2015,13828
954808,DETECTIVE,6/28/2019,4786
954808,SERGEANT,6/10/2021,1973
943237,POLICE OFFICER,1/10/2007,8090
943237,DETECTIVE,9/5/2014,3881
943237,SERGEANT,9/30/2016,3785
943237,SGT DET SQUAD,8/26/2022,
960542,POLICE OFFICER,1/6/2016,17390
975472,POLICE OFFICER,10/19/2022,2078
965719,POLICE OFFICER,4/25/2018,11918
948967,POLICE OFFICER,7/6/2010,698
948967,SERGEANT,10/28/2016,4152
948967,LIEUTENANT,4/30/2020,
953861,POLICE OFFICER,1/9/2013,11533
936598,POLICE OFFICER,1/10/2005,21333
936598,DETECTIVE,8/22/2017,1216
936598,SERGEANT,8/25/2023,2173
950411,POLICE OFFICER,7/6/2011,14047
950411,SERGEANT,6/24/2022,4376
934862,POLICE OFFICER,7/1/2004,13964
934862,DETECTIVE,12/21/2021,5059
964513,POLICE OFFICER,10/18/2017,11093
964513,SERGEANT,8/30/2024,769
923434,POLICE OFFICER,7/7/1999,3546
923434,SERGEANT,7/31/2006,1598
923434,LIEUTENANT,6/5/2018,
952733,POLICE OFFICER,7/11/2012,23277
952733,SERGEANT,3/27/2018,1363
952733,LIEUTENANT,4/4/2024,
957586,POLICE OFFICER,1/7/2015,3688
946988,POLICE OFFICER,7/8/2008,17137
946988,DETECTIVE,5/30/2023,2428
962407,POLICE OFFICER,10/11/2016,24906
950413,POLICE OFFICER,7/6/2011,11309
950413,SERGEANT,8/30/2019,5530
948208,POLICE OFFICER,7/14/2009,26741
948208,SERGEANT,6/5/2018,3029
948208,LIEUTENANT,4/4/2024,
976119,POLICE OFFICER,1/17/2023,1181
944563,POLICE OFFICER,7/9/2007,1317
944563,DETECTIVE,4/1/2022,2981
974851,POLICE OFFICER,7/13/2022,17964
974851,POLICE OFFICER,8/27/2024,2815
917626,POLICE OFFICER,7/18/1996,7561
917626,DETECTIVE,10/31/2003,2297
940142,POLICE OFFICER,1/9/2006,30221
940142,DETECTIVE,7/28/2023,3425
950414,POLICE OFFICER,7/6/2011,19624
899219,POLICE OFFICER,4/30/1991,18741
899219,SERGEANT,5/20/1999,1194
899219,LIEUTENANT,12/23/2003,
899219,CAPTAIN,12/23/2009,
978498,POLICE OFFICER,1/3/2024,14149
951733,POLICE OFFICER,1/9/2012,2795
951733,DETECTIVE,12/22/2017,3078
947339,POLICE OFFICER,7/8/2008,20249
947339,DETECTIVE,1/27/2023,7533
943238,POLICE OFFICER,1/10/2007,14095
943238,DETECTIVE,10/26/2012,6562
943238,SERGEANT,2/24/2017,1457
943238,SGT DET SQUAD,6/10/2021,
943238,LIEUTENANT,2/9/2022,
943238,LT DET COMMANDER,5/31/2024,
943238,CAPTAIN,2/28/2025,
882472,SERGEANT,12/23/1988,1113
882472,LIEUTENANT,10/23/1997,
882472,CAPTAIN,12/21/2000,
882472,DEPUTY INSPECTOR,3/29/2016,
882472,INSPECTOR,3/31/2023,
955310,POLICE OFFICER,7/9/2013,28356
955310,DETECTIVE,11/24/2020,6304
960543,POLICE OFFICER,1/6/2016,1770
960543,SERGEANT,6/30/2023,2875
915717,POLICE OFFICER,6/30/1995,4278
915717,SERGEANT,11/28/2000,2071
915717,LIEUTENANT,4/30/2008,
915717,CAPTAIN,10/26/2012,
915717,DEPUTY INSPECTOR,7/28/2023,
970517,POLICE OFFICER,12/29/2020,6396
963031,POLICE OFFICER,1/4/2017,22644
948968,POLICE OFFICER,7/6/2010,3871
946991,POLICE OFFICER,7/8/2008,18027
946991,SERGEANT,5/29/2020,5200
934865,POLICE OFFICER,7/1/2004,13928
961762,POLICE OFFICER,7/13/2016,12343
972643,POLICE OFFICER,10/12/2021,3027
936600,POLICE OFFICER,1/10/2005,20337
936600,SERGEANT,1/27/2010,215
936600,LIEUTENANT,8/3/2012,
936600,CAPTAIN,9/29/2014,
936600,DEPUTY INSPECTOR,6/28/2019,
936600,INSPECTOR,6/24/2022,
954678,POLICE OFFICER,7/9/2013,9393
954678,SERGEANT,2/9/2022,1481
952734,POLICE OFFICER,7/11/2012,18179
952734,SERGEANT,2/9/2022,1718
957588,POLICE OFFICER,1/7/2015,18475
963517,POLICE OFFICER,4/12/2017,8117
966057,POLICE OFFICER,7/2/2018,12649
966057,POLICE OFFICER,12/5/2018,27533
904789,POLICE OFFICER,2/9/1994,9238
904789,PO SPECIAL ASSIGN,8/1/1998,
904789,DETECTIVE,6/4/1999,6717
904789,SERGEANT,6/1/2000,2821
904789,LIEUTENANT,9/24/2004,
904789,CAPTAIN,8/27/2010,
904789,DEPUTY INSPECTOR,3/29/2016,
904789,INSPECTOR,8/31/2018,
949860,POLICE OFFICER,7/6/2011,22992
949860,SERGEANT,3/18/2021,436
947912,POLICE OFFICER,1/14/2009,5089
974110,POLICE OFFICER,4/13/2022,8685
951735,POLICE OFFICER,1/9/2012,14145
920284,POLICE OFFICER,12/8/1997,21878
920284,SERGEANT,6/30/2005,1503
920284,LIEUTENANT,5/27/2011,
920284,LT SPECIAL ASSIGN,12/18/2015,
920284,LT DET COMMANDER,1/4/2017,
955917,POLICE OFFICER,1/8/2014,26062
955918,POLICE OFFICER,1/8/2014,12697
955918,SERGEANT,2/24/2023,3900
961763,POLICE OFFICER,7/13/2016,10128
970518,POLICE OFFICER,12/29/2020,6920
957589,POLICE OFFICER,1/7/2015,13830
957589,DETECTIVE,6/10/2021,2739
941755,POLICE OFFICER,7/10/2006,25438
941755,SERGEANT,8/30/2012,5535
941755,LIEUTENANT,8/30/2016,
953863,POLICE OFFICER,1/9/2013,12379
956646,POLICE OFFICER,7/9/2014,6113
956646,SERGEANT,2/23/2024,2455
980523,POLICE OFFICER,10/30/2024,10105
