taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
961969,"MURRAY, EDWARD R",EDWARD,MURRAY,R,DETECTIVE 3RD GRADE,2276,7/13/2016,10,156,042 DET SQUAD,WHITE,4/26/2023,,47,108,1,
937159,"MURRAY, ERIC",ERIC,MURRAY,,DETECTIVE SPECIALIST,3393,1/10/2005,0,63,CANDIDATE ASSESSMENT DIVISION,BLACK,4/17/2023,2,54,7,,
981633,"MURRAY, JACK R",JACK,MURRAY,R,POLICE OFFICER,16998,1/29/2025,0,1,TIMES SQUARE FIELD TRAINING UNIT,WHITE,8/7/2025,,,1,,
933079,"MURRAY, JAMES R",JAMES,MURRAY,R,POLICE OFFICER,19869,7/1/2003,9,135,009 PRECINCT,WHITE,1/12/2004,,82,51,2,
975682,"MURRAY, JAMES F",JAMES,MURRAY,F,POLICE OFFICER,10786,10/19/2022,0,101,106 PRECINCT,WHITE,4/25/2023,1,62,41,,
946046,"MURRAY, JOHN W",JOHN,MURRAY,W,POLICE OFFICER,13107,1/7/2008,0,67,MANHATTAN COURT SECTION,WHITE,3/17/2025,,50,9,8,
958968,"MURRAY, LORI M",LORI,MURRAY,M,POLICE OFFICER,18481,7/8/2015,4,83,DEP COMM PUBLIC INFORMATION,WHITE,11/20/2023,,65,18,,
935155,"MURRAY, MARIA A",MARIA,MURRAY,A,POLICE OFFICER,24404,7/1/2004,1,61,CRIME PREVENTION DIVISION,HISPANIC,10/30/2023,,47,12,2,
978094,"MURRAY, MICHAEL J",MICHAEL,MURRAY,J,POLICE OFFICER,17233,10/25/2023,0,21,075 PRECINCT,WHITE,5/7/2024,,13,8,,
956903,"MURRAY, MICHELLE K",MICHELLE,MURRAY,K,SERGEANT,5466,7/9/2014,8,75,020 PRECINCT,WHITE,3/21/2025,,50,24,1,
955244,"MURRAY, NICHOLAS",NICHOLAS,MURRAY,,SERGEANT,606,7/9/2013,26,52,PBQS PUBLIC SAFETY TEAMS,WHITE,5/13/2024,3,33,8,8,
935379,"MURRAY, NICOLE D",NICOLE,MURRAY,D,DETECTIVE 3RD GRADE,506,7/1/2004,0,267,BROOKLYN CHILD ABUSE SQUAD,BLACK,8/15/2024,1,189,75,2,
910670,"MURRAY, ROBERT",ROBERT,MURRAY,,LT SPECIAL ASSIGN,,10/15/1990,0,1,018 PCT-MIDTOWN NO. PCT,WHITE,1/7/2019,,1,,,
982517,"MURRAY, TEYANNA S",TEYANNA,MURRAY,S,POLICE OFFICER,19967,4/30/2025,0,0,RTS RECRUITS,BLACK,4/30/2025,,,,,
976291,"MURRAY, TRACIANN S",TRACIANN,MURRAY,S,POLICE OFFICER,12076,1/17/2023,0,18,TRANSIT DISTRICT 20,BLACK,7/29/2023,,16,1,1,
918049,"MURRAY, WILLIAM A",WILLIAM,MURRAY,A,DETECTIVE 2ND GRADE,4692,7/18/1996,8,486,CEIS IRS CRIM INV TASK FORCE,WHITE,10/28/2024,,251,226,,9
977622,"MURRAYMORA, CHYNNA B",CHYNNA,MURRAYMORA,B,POLICE OFFICER,25265,7/19/2023,0,15,LICENSE DIVISION,HISPANIC,4/11/2025,,11,4,,
956120,"MURRELL, AUSTIN C",AUSTIN,MURRELL,C,POLICE OFFICER,11434,1/8/2014,4,133,046 PRECINCT,BLACK,2/9/2024,1,102,24,6,
946048,"MURRELL, SHAUNDEL R",SHAUNDEL,MURRELL,R,SERGEANT,5584,1/7/2008,22,159,IAB INVESTIGATIONS UNIT 34,BLACK,8/19/2024,1,102,50,6,
932992,"MURRIA, DANNY",DANNY,MURRIA,,DEPUTY INSPECTOR,,7/1/2003,2,60,PERSONNEL ORDERS DIVISION,HISPANIC,10/5/2023,,38,18,4,
935380,"MURRIA, LUIS E",LUIS,MURRIA,E,SERGEANT,587,7/1/2004,2,67,DBBN EVIDENCE COLLECTION TEAM,HISPANIC,5/19/2025,2,41,16,8,
964183,"MURRO, DANIEL",DANIEL,MURRO,,SERGEANT,4222,7/5/2017,21,28,122 PRECINCT,WHITE,12/21/2023,,18,8,2,
946049,"MURTHA, DANIELLE R",DANIELLE,MURTHA,R,POLICE OFFICER,27996,1/7/2008,0,111,DBQN EVIDENCE COLLECTION TEAM,WHITE,8/15/2025,6,77,17,11,
968031,"MURTHY, VIRAJ",VIRAJ,MURTHY,,POLICE OFFICER,15968,7/1/2019,17,145,108 PRECINCT,ASIAN,10/22/2020,,61,84,,
902083,"MURTSEF, PETER",PETER,MURTSEF,,POLICE OFFICER,11705,6/30/1992,1,190,040 PRECINCT,WHITE,9/8/2003,,187,2,1,
972816,"MURUKKUWADURA, SACHITH C",SACHITH,MURUKKUWADURA,C,POLICE OFFICER,7163,10/12/2021,0,39,070 PRECINCT,ASIAN,4/14/2022,,26,14,,
952040,"MUSA, CHRISTOPHER F",CHRISTOPHER,MUSA,F,SERGEANT,3353,1/9/2012,45,170,073 PRECINCT,WHITE,12/31/2018,,99,53,18,
976788,"MUSA, HAKAM A",HAKAM,MUSA,A,POLICE OFFICER,19036,4/26/2023,0,101,120 PRECINCT,WHITE,10/31/2023,,70,31,,
943598,"MUSA, JOSEPH J",JOSEPH,MUSA,J,SERGEANT,2527,1/10/2007,0,85,CUSTODIAL SERVICES SECTION,WHITE,6/27/2024,1,71,7,6,
944581,"MUSA, SYED A",SYED,MUSA,A,DETECTIVE 2ND GRADE,1870,7/9/2007,0,0,OPERATIONS & ANALYSIS SECTION,ASIAN,9/11/2023,,,,,
965361,"MUSAC, HENRY A",HENRY,MUSAC,A,POLICE OFFICER,14486,1/10/2018,1,30,CITYWIDE TRAFFIC TF,BLACK,2/15/2023,,23,7,,
946149,"MUSACCHIO, ASHLEY",ASHLEY,MUSACCHIO,,POLICE OFFICER,28409,1/7/2008,1,122,050 PRECINCT,WHITE,10/22/2018,1,90,25,5,1
934019,"MUSANTE, JOHN D",JOHN,MUSANTE,D,SGT DET SQUAD,15,1/20/2004,8,309,DA SQUAD QUEENS,WHITE,11/14/2024,1,173,129,6,
968032,"MUSAPHIR, SAIF",SAIF,MUSAPHIR,,POLICE OFFICER,21215,7/1/2019,1,33,017 PRECINCT,ASIAN,6/12/2023,,24,9,,
965812,"MUSAYEV, RAFAEL",RAFAEL,MUSAYEV,,SERGEANT,3938,4/25/2018,16,161,WARRANT SECTION,WHITE,9/15/2025,,45,114,1,1
958969,"MUSCHETTE, MARSHA M",MARSHA,MUSCHETTE,M,POLICE OFFICER,19163,7/8/2015,0,83,TRANSIT DISTRICT 34,BLACK,9/4/2025,,57,16,10,
948392,"MUSE, SHERIFF G",SHERIFF,MUSE,G,POLICE OFFICER,26597,7/14/2009,2,101,AUTO POUNDS,BLACK,9/4/2019,,91,7,3,
972411,"MUSHTAQ, ASIM",ASIM,MUSHTAQ,,POLICE OFFICER,27851,7/13/2021,23,95,007 PRECINCT,ASIAN,12/30/2021,1,47,46,,1
974379,"MUSHTAQ, QASIM",QASIM,MUSHTAQ,,POLICE OFFICER,14532,4/13/2022,0,48,019 PRECINCT,ASIAN,12/26/2022,,38,10,,
979365,"MUSIC, HALIMA",HALIMA,MUSIC,,POLICE OFFICER,10143,4/24/2024,0,10,076 PRECINCT,WHITE,11/1/2024,,7,3,,
922854,"MUSICK, ROBERT M",ROBERT,MUSICK,M,SERGEANT,1966,8/31/1998,0,8,POLICE ACTION LITIGATION SECTION,WHITE,12/15/2016,,6,2,,
943599,"MUSKIN, MICHAEL R",MICHAEL,MUSKIN,R,DETECTIVE 3RD GRADE,349,1/10/2007,11,482,DETECTIVE BUREAU,WHITE,12/4/2023,,296,167,19,
945261,"MUSKOVIC, STEVEN A",STEVEN,MUSKOVIC,A,POLICE OFFICER,20403,7/18/2007,1,110,DET BORO STATEN ISLAND,WHITE,8/12/2024,,98,8,4,
952041,"MUSOLINO, ROBERT S",ROBERT,MUSOLINO,S,LIEUTENANT,,1/9/2012,14,220,048 PRECINCT,WHITE,4/14/2025,,140,80,,
956121,"MUSQUEZ, JOSEPH R",JOSEPH,MUSQUEZ,R,DETECTIVE SPECIALIST,7153,1/8/2014,0,39,HEALTH & WELLNESS SECTION,HISPANIC,8/21/2020,,22,6,11,
945262,"MUSSAW, TRAVIS J",TRAVIS,MUSSAW,J,SERGEANT,4806,7/18/2007,16,220,CAMPUS MANAGEMENT SECTION,WHITE,2/10/2020,1,101,100,17,1
978669,"MUSSE, JUAN R",JUAN,MUSSE,R,POLICE OFFICER,2362,1/3/2024,0,5,073 PRECINCT,HISPANIC,7/16/2024,,3,2,,
966732,"MUSSO, SERGIO B",SERGIO,MUSSO,B,POLICE OFFICER,7520,10/24/2018,5,79,MILITARY & EXTENDED LEAVE DESK,WHITE,6/2/2025,,47,30,2,
979366,"MUSTAFA, YASIR",YASIR,MUSTAFA,,POLICE OFFICER,10943,4/24/2024,0,19,061 PRECINCT,ASIAN,11/1/2024,,11,8,,
968660,"MUSTAKIM, SAYED A",SAYED,MUSTAKIM,A,POLICE OFFICER,18002,10/7/2019,0,20,045 PRECINCT,ASIAN,5/29/2025,,11,9,,
964672,"MUSTAPHER, TRAVIS S",TRAVIS,MUSTAPHER,S,POLICE OFFICER,4483,10/18/2017,2,90,044 PRECINCT,BLACK,6/17/2024,,59,27,4,
949381,"MUSTAPICH, SCOTT C",SCOTT,MUSTAPICH,C,SERGEANT,1240,7/6/2010,1,30,CHIEF CRIME CONTROL STRATEGIES,WHITE,1/8/2024,,27,3,,
974380,"MUSTO, VINCENT",VINCENT,MUSTO,,POLICE OFFICER,10165,4/13/2022,0,28,060 PRECINCT,WHITE,12/26/2022,,23,5,,
956122,"MUSZEL, BRIAN",BRIAN,MUSZEL,,DETECTIVE SPECIALIST,1679,1/8/2014,2,79,TRANSIT BORO MANHATTAN,WHITE,2/5/2024,,71,,8,
939098,"MUTIS, JEFFREY B",JEFFREY,MUTIS,B,SERGEANT,298,7/11/2005,6,131,084 PRECINCT,HISPANIC,9/23/2024,,107,22,2,
983569,"MUZAFAR, SHAH Z",SHAH,MUZAFAR,Z,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,ASIAN,8/20/2025,,,,,
979368,"MUZAFAR, USMAN",USMAN,MUZAFAR,,POLICE OFFICER,19677,4/24/2024,0,18,115 PRECINCT,ASIAN,11/1/2024,,9,9,,
943601,"MUZIKAR, JOSEPH S",JOSEPH,MUZIKAR,S,SERGEANT,1680,1/10/2007,2,57,BS CRIME ANALYSIS UNIT,WHITE,3/16/2017,1,45,9,2,
969244,"MYER, DAKOTA L",DAKOTA,MYER,L,DETECTIVE 3RD GRADE,367,1/6/2020,0,65,NARC BORO QUEENS NORTH,HISPANIC,12/31/2023,,39,26,,
963176,"MYERS, BRIAN E",BRIAN,MYERS,E,POLICE OFFICER,25089,1/4/2017,1,91,115 PRECINCT,WHITE,2/7/2018,,51,40,,
934020,"MYERS, DONNELL",DONNELL,MYERS,,DETECTIVE 2ND GRADE,6430,1/20/2004,75,580,DRUG ENFORCEMENT TASK FORCE,BLACK,5/1/2017,,203,326,22,29
970731,"MYERS, JHISAIAH J",JHISAIAH,MYERS,J,POLICE OFFICER,9565,12/29/2020,0,23,025 PRECINCT,BLACK,2/3/2025,,18,5,,
954167,"MYERS, KEVIN T",KEVIN,MYERS,T,SERGEANT,349,1/9/2013,1,78,IN-SERVICE TRAINING SECTION,WHITE,12/4/2023,,48,1,29,
955245,"MYERS, PERRY S",PERRY,MYERS,S,DETECTIVE 3RD GRADE,1762,7/9/2013,7,188,043 DET SQUAD,BLACK,10/11/2020,,78,110,,
949383,"MYERS, SHANNON R",SHANNON,MYERS,R,DETECTIVE 2ND GRADE,1396,7/6/2010,7,442,NARC BORO MANHATTAN NORTH,BLACK,7/30/2017,,246,176,20,
966733,"MYERS, TERRY C",TERRY,MYERS,C,POLICE OFFICER,5750,10/24/2018,20,127,MANH ROBBERY SQUAD,BLACK,9/23/2025,,92,35,,
966238,"MYHRE, WILLIAM A",WILLIAM,MYHRE,A,DETECTIVE 3RD GRADE,5505,7/2/2018,3,93,NARC BORO MANHATTAN SOUTH,WHITE,5/16/2023,,45,44,4,
979369,"MYLES, MALACHI E",MALACHI,MYLES,E,POLICE OFFICER,14559,4/24/2024,0,10,071 PRECINCT,BLACK,8/18/2025,1,8,1,,
950930,"MYO, TIM",TIM,MYO,,SERGEANT,3217,7/6/2011,1,45,CO RESPONSE UNIT,ASIAN,12/2/2024,,40,4,1,
974381,"MYRICK, PATRICK",PATRICK,MYRICK,,POLICE OFFICER,10390,4/13/2022,0,66,042 PRECINCT,BLACK,12/26/2022,,47,19,,
896579,"MYRIE, LEIGHTON A",LEIGHTON,MYRIE,A,DEPUTY INSPECTOR,,4/25/1990,27,0,PATROL BORO MAN SOUTH,BLACK,2/26/2024,,,,,
932190,"MYRTHIL, ALAN C",ALAN,MYRTHIL,C,LIEUTENANT,,7/1/2003,6,40,067 PRECINCT,BLACK,12/3/2020,,24,6,10,
974382,"MYRTHIL, DIEUFORT",DIEUFORT,MYRTHIL,,POLICE OFFICER,10648,4/13/2022,0,52,043 PRECINCT,BLACK,8/21/2024,1,41,10,,
969246,"MYSTKOWSKI, ALEKSANDER",ALEKSANDER,MYSTKOWSKI,,POLICE OFFICER,7694,1/6/2020,4,38,084 PRECINCT,WHITE,3/10/2021,,29,9,,
967221,"NAAB, SCOTT V",SCOTT,NAAB,V,POLICE OFFICER,23581,1/3/2019,0,43,TARU DRONE TEAM,WHITE,8/29/2024,1,28,12,2,
961970,"NABBI, DARMENDRA",DARMENDRA,NABBI,,POLICE OFFICER,13590,7/13/2016,2,140,TB METROCARD TASK FORCE,ASIAN,4/15/2024,,56,81,3,
977298,"NABEEL, SM",SM,NABEEL,,POLICE OFFICER,25950,7/5/2023,0,15,TRANSIT DISTRICT 34,ASIAN,12/23/2024,,10,3,2,
975683,"NABIL, FAZLAY M",FAZLAY,NABIL,M,POLICE OFFICER,4454,10/19/2022,0,16,MILITARY & EXTENDED LEAVE DESK,ASIAN,2/19/2025,,14,2,,
950931,"NACARLO, JOSEPH M",JOSEPH,NACARLO,M,SERGEANT,1767,7/6/2011,2,92,111 PRECINCT,WHITE,6/28/2023,,62,14,16,
983571,"NACCHIO, EDWARD A",EDWARD,NACCHIO,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
973620,"NACCHIO, NICHOLAS R",NICHOLAS,NACCHIO,R,POLICE OFFICER,31074,12/29/2021,0,55,120 PRECINCT,WHITE,12/21/2022,,36,19,,
942255,"NACELEWICZ, GABRIEL",GABRIEL,NACELEWICZ,,DETECTIVE 3RD GRADE,6511,7/10/2006,7,596,CEIS METRO SAFE STREETS TF,WHITE,10/28/2024,1,323,253,4,15
933080,"NACHTRAB, JASON H",JASON,NACHTRAB,H,SGT DET SQUAD,4504,7/1/2003,0,342,JOINT TERRORIST TASK FORCE,WHITE,7/15/2022,,231,106,5,
974383,"NACIPUCHA, BYRON H",BYRON,NACIPUCHA,H,POLICE OFFICER,10908,4/13/2022,1,92,TRANSIT DISTRICT 1,HISPANIC,12/26/2022,,70,13,9,
953166,"NACREALA, COSMIN D",COSMIN,NACREALA,D,POLICE OFFICER,22329,7/11/2012,5,105,TRANSIT DISTRICT 20,WHITE,12/2/2019,,53,18,34,
958970,"NADAL, JARRETT E",JARRETT,NADAL,E,DETECTIVE 3RD GRADE,2454,7/8/2015,18,99,GVSD Z1 VIOLENCE RED T/F,HISPANIC,5/14/2021,,34,54,4,7
942256,"NADAL, RUBEN",RUBEN,NADAL,,POLICE OFFICER,30409,7/10/2006,1,193,HOUSING PSA 8,HISPANIC,6/16/2025,,156,31,6,
981635,"NADAL, VICTOR M",VICTOR,NADAL,M,POLICE OFFICER,17871,1/29/2025,0,0,046 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
975684,"NADEEM, MUHAMMAD T",MUHAMMAD,NADEEM,T,POLICE OFFICER,5152,10/19/2022,1,42,066 PRECINCT,ASIAN,4/25/2023,,32,9,,1
942257,"NADER, ANDREW",ANDREW,NADER,,POLICE OFFICER,16262,7/10/2006,2,162,CRC CANINE UNIT,WHITE,9/23/2022,3,87,46,26,
972817,"NAEEM, MUHAMMAD H",MUHAMMAD,NAEEM,H,POLICE OFFICER,7600,10/12/2021,1,114,072 PRECINCT,ASIAN,4/14/2022,,80,34,,
951603,"NAEEM, ZESHAN",ZESHAN,NAEEM,,DETECTIVE 3RD GRADE,4402,1/9/2012,8,251,083 DET SQUAD,ASIAN,2/12/2023,,134,114,4,
978670,"NAFEES, CHOWDHURY R",CHOWDHURY,NAFEES,R,POLICE OFFICER,20507,1/3/2024,0,14,HOUSING PSA 9,ASIAN,9/3/2024,,13,1,,
956123,"NAGEL, CHRISTOPHER K",CHRISTOPHER,NAGEL,K,SERGEANT,1523,1/8/2014,2,112,INTERNAL AFFAIRS BUREAU,WHITE,4/16/2025,5,59,43,5,
983572,"NAGI, ABDULRAHMAN",ABDULRAHMAN,NAGI,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
976980,"NAGI, AWAD N",AWAD,NAGI,N,POLICE OFFICER,22255,5/10/2023,0,52,072 PRECINCT,WHITE,5/29/2025,2,28,20,,2
937162,"NAGI, GOWDAT S",GOWDAT,NAGI,S,CAPTAIN,,1/10/2005,3,91,TRANSIT BUREAU,ASIAN,10/17/2024,,63,15,13,
972135,"NAGI, MUSTAFA A",MUSTAFA,NAGI,A,POLICE OFFICER,27487,7/7/2021,0,5,AUTO POUNDS,WHITE,11/7/2022,1,4,,,
940567,"NAGLE, NILSA E",NILSA,NAGLE,E,POLICE OFFICER,31173,1/9/2006,4,166,063 PRECINCT,HISPANIC,10/9/2020,,134,30,2,
946051,"NAGLE, ROBERT P",ROBERT,NAGLE,P,SERGEANT,2105,1/7/2008,6,84,101 PRECINCT,WHITE,3/4/2020,,48,25,10,1
934872,"NAGLIERI, DANIELLE S",DANIELLE,NAGLIERI,S,DETECTIVE SPECIALIST,668,7/1/2004,0,40,TRANSIT BORO MANHATTAN,WHITE,10/23/2017,,35,4,1,
935384,"NAGLIERI, NICHOLAS M",NICHOLAS,NAGLIERI,M,DETECTIVE 3RD GRADE,175,7/1/2004,3,80,EXECUTIVE PROTECTION UNIT,WHITE,12/25/2021,,53,15,12,
954168,"NAH, DANIEL M",DANIEL,NAH,M,LIEUTENANT,,1/9/2013,7,130,007 PRECINCT,ASIAN,8/19/2024,,84,30,16,
975048,"NAHAR, SAVARIA Y",SAVARIA,NAHAR,Y,POLICE OFFICER,21193,7/13/2022,0,51,109 PRECINCT,HISPANIC,9/9/2025,,34,17,,
980744,"NAHER, MOYMUN",MOYMUN,NAHER,,POLICE OFFICER,19109,10/30/2024,0,10,040 PCT FIELD TRAINING UNIT,ASIAN,7/28/2025,,8,2,,
980745,"NAHIAN, JAYED A",JAYED,NAHIAN,A,POLICE OFFICER,13817,10/30/2024,0,8,PSA 5 FIELD TRAINING UNIT,ASIAN,7/28/2025,,7,1,,
925813,"NAIK, NASEER A",NASEER,NAIK,A,CAPTAIN,,3/1/2000,3,55,IAB INVESTIGATIONS UNIT 33,WHITE,7/31/2024,5,47,3,,
950932,"NAILES, JOSEPH C",JOSEPH,NAILES,C,POLICE OFFICER,28191,7/6/2011,3,126,TRANSIT DISTRICT 2,ASIAN,11/26/2012,,93,2,31,
982518,"NAIM, MAHADI H",MAHADI,NAIM,H,POLICE OFFICER,20468,4/30/2025,0,0,RTS RECRUITS,ASIAN,4/30/2025,,,,,
962634,"NAIMAN, SHMUEL E",SHMUEL,NAIMAN,E,POLICE OFFICER,22047,10/11/2016,1,38,TRANSIT DISTRICT 12,WHITE,1/27/2025,,33,5,,
941237,"NAIMOLI, JUSTIN M",JUSTIN,NAIMOLI,M,POLICE OFFICER,26063,7/10/2006,2,124,001 PRECINCT,WHITE,8/24/2007,,97,22,5,
945687,"NAIMOLI, KRISTEN A",KRISTEN,NAIMOLI,A,POLICE OFFICER,24414,1/7/2008,2,79,MANHATTAN COURT SECTION,WHITE,3/17/2025,,60,17,2,
960994,"NAING, WAI T",WAI,NAING,T,POLICE OFFICER,13016,1/6/2016,4,62,109 PRECINCT,ASIAN,4/28/2024,,51,11,,
980746,"NAIR, ROHITH A",ROHITH,NAIR,A,POLICE OFFICER,14318,10/30/2024,0,6,113 PCT FIELD TRAINING UNIT,ASIAN,7/28/2025,,5,1,,
951493,"NAIR, SUJIT M",SUJIT,NAIR,M,SERGEANT,2282,1/9/2012,2,60,121 PRECINCT,ASIAN,11/28/2022,1,30,4,25,
945431,"NAJARRO, EDWARD Y",EDWARD,NAJARRO,Y,SERGEANT,2709,1/7/2008,23,437,INTERNAL AFFAIRS BUREAU,HISPANIC,3/20/2023,,282,138,17,
982519,"NAJDEK, JAMES F",JAMES,NAJDEK,F,POLICE OFFICER,20709,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
944841,"NAKELSKI, WILLIAM R",WILLIAM,NAKELSKI,R,POLICE OFFICER,12586,7/9/2007,0,0,CENTRAL PARK PRECINCT,WHITE,3/18/2024,,,,,
940496,"NAKLEN, NYONTEH",NYONTEH,NAKLEN,,SERGEANT,1595,1/9/2006,1,45,CANDIDATE ASSESSMENT DIVISION,BLACK,8/16/2021,,36,7,2,
950933,"NALBACH, RONALD C",RONALD,NALBACH,C,DETECTIVE 2ND GRADE,1866,7/6/2011,27,923,110TH DET SQUAD,WHITE,4/11/2017,2,374,540,5,2
950849,"NAM, MEGAN A",MEGAN,NAM,A,POLICE OFFICER,4982,7/6/2011,0,36,TRAFFIC MANAGEMENT CENTER,WHITE,5/24/2023,1,22,6,7,
964675,"NAMGYAL, TSETEN",TSETEN,NAMGYAL,,SERGEANT,2077,10/18/2017,0,47,UNIFORMED PROMOTIONS TRN UNIT,ASIAN,9/5/2025,,33,14,,
980067,"NAN, DAVID G",DAVID,NAN,G,POLICE OFFICER,2889,7/3/2024,0,10,TRANSIT DISTRICT 34,WHITE,1/1/2025,,7,1,2,
973621,"NAN, RYAN",RYAN,NAN,,POLICE OFFICER,30441,12/29/2021,1,34,062 PRECINCT,ASIAN,9/8/2025,,21,13,,
971161,"NANAYAKKARA, AKILA E",AKILA,NANAYAKKARA,E,POLICE OFFICER,26498,2/24/2021,2,80,123 PRECINCT,ASIAN,8/26/2021,,57,23,,
971162,"NANDAN, NICHOLAS",NICHOLAS,NANDAN,,POLICE OFFICER,24942,2/24/2021,3,185,PBQS COMMUNITY RESPONSE TEAM,ASIAN,2/18/2025,,119,66,,
959838,"NANDHA, GULREJ S",GULREJ,NANDHA,S,POLICE OFFICER,21844,10/7/2015,0,21,HOUSING PSA 1,ASIAN,11/18/2016,,15,5,1,
937918,"NANDKISURE, SHAWN",SHAWN,NANDKISURE,,DETECTIVE 2ND GRADE,4759,7/11/2005,14,484,FORCE INVESTIGATION DIVISION,BLACK,8/2/2018,,299,172,13,
953167,"NANDY, SHOUMENDRA K",SHOUMENDRA,NANDY,K,POLICE OFFICER,12442,7/11/2012,0,86,018 PCT-MIDTOWN NO. PCT,ASIAN,5/6/2014,,64,20,2,
944842,"NANEZ, PETERPAUL L",PETERPAUL,NANEZ,L,SERGEANT,4058,7/9/2007,2,59,BS CRIME ANALYSIS UNIT,ASIAN,3/16/2017,,44,13,2,
939375,"NANIA, RACHELLE",RACHELLE,NANIA,,POLICE OFFICER,1860,7/11/2005,1,31,060 PRECINCT,WHITE,3/26/2018,,17,14,,
969247,"NANKERVIS, MICHAEL T",MICHAEL,NANKERVIS,T,POLICE OFFICER,24830,1/6/2020,8,114,114 PRECINCT,WHITE,11/14/2024,,43,70,1,
967620,"NANKOO, DENNIS",DENNIS,NANKOO,,POLICE OFFICER,8240,4/15/2019,1,47,HOUSING PSA 7,HISPANIC,7/1/2020,,30,17,,
937164,"NAOR, EYNAT",EYNAT,NAOR,,CAPTAIN,,1/10/2005,0,43,TRAFFIC MANAGEMENT CENTER,HISPANIC,5/30/2023,,32,3,8,
977624,"NAPARSTEK, SHNEUR Z",SHNEUR,NAPARSTEK,Z,POLICE OFFICER,28713,7/19/2023,0,23,066 PRECINCT,WHITE,1/1/2024,,16,7,,
980747,"NAPODANO, MICHAEL A",MICHAEL,NAPODANO,A,POLICE OFFICER,3907,10/30/2024,0,2,PSA 8 FIELD TRAINING UNIT,WHITE,7/28/2025,,1,1,,
954169,"NAPOLEONIS, JULIO G",JULIO,NAPOLEONIS,G,DETECTIVE 3RD GRADE,1764,1/9/2013,0,288,032 DET SQUAD,HISPANIC,10/11/2020,,154,131,3,
946699,"NAPOLI, ANIELLO",ANIELLO,NAPOLI,,POLICE OFFICER,10513,7/8/2008,10,261,STRATEGIC RESP GRP 5 SI,WHITE,5/25/2017,1,209,40,11,
939100,"NAPOLI, ANTHONY L",ANTHONY,NAPOLI,L,DETECTIVE 2ND GRADE,3239,7/11/2005,4,463,FINANCIAL CRIMES TASK FORCE,WHITE,5/28/2020,,165,239,5,54
949384,"NAPOLI, CHRISTOPHER J",CHRISTOPHER,NAPOLI,J,DETECTIVE 3RD GRADE,871,7/6/2010,1,494,044 DET SQUAD,WHITE,5/28/2017,,310,171,13,
916968,"NAPOLI, GUY T",GUY,NAPOLI,T,SERGEANT,481,7/10/1995,13,3,TRANSIT DISTRICT 34,WHITE,5/31/2007,,3,,,
980748,"NAPOLI, MARK A",MARK,NAPOLI,A,POLICE OFFICER,20548,10/30/2024,0,4,043 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,4,,,
956965,"NAPOLI, ROBERTO A",ROBERTO,NAPOLI,A,DETECTIVE 3RD GRADE,4404,7/9/2014,32,308,101ST DET SQUAD,WHITE,2/12/2023,1,150,151,5,1
928847,"NAPOLI, THOMAS A",THOMAS,NAPOLI,A,DETECTIVE 2ND GRADE,2639,7/2/2001,18,431,013 DET SQUAD,WHITE,12/22/2024,1,138,288,3,1
937165,"NAPOLITANO, ANTHONY L",ANTHONY,NAPOLITANO,L,POLICE OFFICER,12579,1/10/2005,11,150,ESU CANINE TEAM,WHITE,9/1/2014,2,84,63,1,
976789,"NAPOLITANO, BRANDON L",BRANDON,NAPOLITANO,L,POLICE OFFICER,21071,4/26/2023,0,22,047 PRECINCT,WHITE,5/24/2025,,13,9,,
979370,"NAPOLITANO, CHRISTOPHER",CHRISTOPHER,NAPOLITANO,,POLICE OFFICER,6113,4/24/2024,0,47,109 PRECINCT,HISPANIC,11/1/2024,,37,10,,
950934,"NAPOLITANO, FIORE",FIORE,NAPOLITANO,,POLICE OFFICER,24533,7/6/2011,1,163,TRANSIT DISTRICT 20,WHITE,9/6/2013,,103,21,39,
952044,"NAPOLITANO, JOSEPH C",JOSEPH,NAPOLITANO,C,POLICE OFFICER,21595,1/9/2012,6,213,HWY DIST SPEC TRNG SCHOOL,WHITE,10/7/2024,1,150,9,53,
975685,"NAPOLITANO, LEXIE A",LEXIE,NAPOLITANO,A,POLICE OFFICER,15958,10/19/2022,0,55,079 PRECINCT,WHITE,4/25/2023,1,23,29,2,
958971,"NAPOLITANO, MICHAEL J",MICHAEL,NAPOLITANO,J,DETECTIVE 3RD GRADE,2294,7/8/2015,6,200,123 DETECTIVE SQUAD,WHITE,10/3/2022,,123,74,3,
902662,"NAPOLITANO, RICHARD F",RICHARD,NAPOLITANO,F,ASSISTANT CHIEF,,7/10/1992,9,1,FIRST DEPUTY COMMISSIONER,WHITE,1/15/2025,,,,1,
956967,"NAPOLITANO, RICHARD J",RICHARD,NAPOLITANO,J,SERGEANT,907,7/9/2014,0,65,111 PRECINCT,WHITE,9/9/2025,,48,17,,
