taxid,rank,date,shield_no
956039,POLICE OFFICER,1/8/2014,3004
974262,POLICE OFFICER,4/13/2022,11207
942045,POLICE OFFICER,7/10/2006,19987
942045,SERGEANT,11/22/2016,2343
942045,LIEUTENANT,7/21/2022,
966662,POLICE OFFICER,10/24/2018,8597
956827,POLICE OFFICER,7/9/2014,9531
938825,POLICE OFFICER,7/11/2005,7463
938825,SERGEANT,12/21/2012,1815
938825,SGT DET SQUAD,11/26/2019,
936918,POLICE OFFICER,1/10/2005,5270
936918,SERGEANT,1/31/2014,1429
937100,POLICE OFFICER,1/10/2005,17907
937100,SERGEANT,6/28/2013,2026
938826,POLICE OFFICER,7/11/2005,20680
938826,DETECTIVE,8/30/2012,6498
952972,POLICE OFFICER,7/11/2012,23320
952972,SERGEANT,5/27/2022,3484
952972,LIEUTENANT,5/31/2024,
956828,POLICE OFFICER,7/9/2014,11278
956828,DETECTIVE,6/10/2021,1160
969886,POLICE OFFICER,11/2/2020,24815
930545,POLICE OFFICER,7/1/2002,13371
930545,DETECTIVE,3/1/2013,6081
959685,POLICE OFFICER,10/7/2015,16110
959685,DETECTIVE,9/30/2024,6224
906618,POLICE OFFICER,2/28/1994,6629
906618,DETECTIVE,2/2/1999,5582
963602,POLICE OFFICER,4/12/2017,9225
978595,POLICE OFFICER,1/3/2024,9851
972736,POLICE OFFICER,10/12/2021,8167
951903,POLICE OFFICER,1/9/2012,17540
949201,POLICE OFFICER,7/6/2010,3952
949201,SERGEANT,9/30/2016,1852
949201,LIEUTENANT,10/28/2022,
972058,POLICE OFFICER,7/7/2021,26639
936921,POLICE OFFICER,1/10/2005,28985
971522,POLICE OFFICER,4/28/2021,15628
978008,POLICE OFFICER,10/25/2023,31820
955048,POLICE OFFICER,7/9/2013,11406
980658,POLICE OFFICER,10/30/2024,17252
935961,POLICE OFFICER,7/1/2004,25167
935961,DETECTIVE,4/24/2015,5695
966663,POLICE OFFICER,10/24/2018,15804
966663,DETECTIVE,1/26/2024,6732
963110,POLICE OFFICER,1/4/2017,24002
963110,DETECTIVE,4/1/2022,3103
965257,POLICE OFFICER,1/10/2018,22944
969888,POLICE OFFICER,11/2/2020,10703
969889,POLICE OFFICER,11/2/2020,22505
971292,POLICE OFFICER,3/12/2021,24098
974693,POLICE OFFICER,4/20/2022,14508
943470,POLICE OFFICER,1/10/2007,7054
943470,SERGEANT,7/28/2017,3577
943470,LIEUTENANT,12/23/2024,
956829,POLICE OFFICER,7/9/2014,5054
948374,POLICE OFFICER,7/14/2009,26342
948374,POLICE OFFICER,3/9/2015,5579
948374,DETECTIVE,12/22/2017,6515
978596,POLICE OFFICER,1/3/2024,20106
958800,POLICE OFFICER,7/8/2015,20891
936922,POLICE OFFICER,1/10/2005,18479
936922,SERGEANT,11/26/2013,2123
964608,POLICE OFFICER,10/18/2017,10710
964608,DETECTIVE,5/31/2024,4346
950733,POLICE OFFICER,7/6/2011,20546
950733,DETECTIVE,5/29/2020,6992
957762,POLICE OFFICER,1/7/2015,15917
932885,POLICE OFFICER,7/1/2003,14239
932885,SERGEANT,7/25/2008,2232
932885,LIEUTENANT,6/26/2015,
932885,LT SPECIAL ASSIGN,1/29/2021,
932885,CAPTAIN,7/30/2021,
932885,DEPUTY INSPECTOR,5/31/2024,
946509,POLICE OFFICER,1/7/2008,25032
946509,DETECTIVE,3/31/2017,6837
978597,POLICE OFFICER,1/3/2024,20190
965258,POLICE OFFICER,1/10/2018,31217
972059,POLICE OFFICER,7/7/2021,25441
938829,POLICE OFFICER,7/11/2005,17939
969890,POLICE OFFICER,11/2/2020,13478
963603,POLICE OFFICER,4/12/2017,479
940367,POLICE OFFICER,1/9/2006,18943
940367,DETECTIVE,10/31/2011,1783
977579,POLICE OFFICER,7/19/2023,16000
947163,POLICE OFFICER,7/8/2008,12056
956830,POLICE OFFICER,7/9/2014,5561
964111,POLICE OFFICER,7/5/2017,23574
960790,POLICE OFFICER,1/6/2016,14650
967956,POLICE OFFICER,7/1/2019,13871
955049,POLICE OFFICER,7/9/2013,4277
955049,SERGEANT,12/23/2022,926
952974,TRAFFIC AGENT,9/10/2007,2392
952974,POLICE OFFICER,7/11/2012,22266
952974,DETECTIVE,6/10/2021,3103
952974,SERGEANT,7/30/2021,1776
938830,POLICE OFFICER,7/11/2005,1630
943989,POLICE OFFICER,1/10/2007,13624
943989,SERGEANT,11/24/2020,4674
952973,POLICE OFFICER,7/11/2012,23323
958803,POLICE OFFICER,7/8/2015,20892
958803,POLICE OFFICER,5/18/2016,1520
958803,DETECTIVE,2/9/2022,1618
933923,POLICE OFFICER,1/20/2004,10016
933923,SERGEANT,2/25/2011,3266
933923,LIEUTENANT,7/28/2014,
933923,LT SPECIAL ASSIGN,12/21/2018,
933923,LT DET COMMANDER,7/6/2020,
962745,POLICE OFFICER,10/11/2014,25684
962745,DETECTIVE,8/25/2023,4232
938831,POLICE OFFICER,7/11/2005,1631
952275,POLICE OFFICER,1/9/2012,15694
952275,SERGEANT,7/31/2024,442
944727,POLICE OFFICER,7/9/2007,18385
956831,POLICE OFFICER,7/9/2014,9546
956831,SERGEANT,7/28/2023,1401
920495,POLICE OFFICER,12/8/1997,28402
920495,DETECTIVE,6/24/2022,6078
969892,POLICE OFFICER,11/2/2020,11741
975599,POLICE OFFICER,10/19/2022,4343
974264,POLICE OFFICER,4/13/2022,12175
944728,POLICE OFFICER,7/9/2007,6797
950734,POLICE OFFICER,7/6/2011,25641
943471,POLICE OFFICER,1/10/2007,23485
943471,DETECTIVE,9/5/2014,5045
943853,POLICE OFFICER,1/10/2007,26961
943853,DETECTIVE,8/30/2019,2139
965260,POLICE OFFICER,1/10/2018,26341
970656,POLICE OFFICER,12/29/2020,3335
978598,POLICE OFFICER,1/3/2024,16511
967158,POLICE OFFICER,1/3/2019,26419
957082,POLICE OFFICER,7/9/2014,11476
940370,POLICE OFFICER,1/9/2006,16311
947164,POLICE OFFICER,7/8/2008,12063
974265,POLICE OFFICER,4/13/2022,6555
975600,POLICE OFFICER,10/19/2022,4364
970657,POLICE OFFICER,12/29/2020,11560
975601,POLICE OFFICER,10/19/2022,14925
979983,POLICE OFFICER,7/3/2024,12301
961881,POLICE OFFICER,7/13/2016,12637
961881,SERGEANT,8/30/2024,873
947165,POLICE OFFICER,7/8/2008,13277
947165,SERGEANT,9/3/2021,2214
940371,POLICE OFFICER,1/9/2006,17467
974974,POLICE OFFICER,7/13/2022,19061
938833,POLICE OFFICER,7/11/2005,28870
938833,DETECTIVE,2/24/2017,7406
973528,POLICE OFFICER,12/29/2021,24254
932887,POLICE OFFICER,7/1/2003,29813
932887,SERGEANT,7/25/2008,2242
932887,LIEUTENANT,8/3/2012,
932887,CAPTAIN,9/29/2014,
932887,DEPUTY INSPECTOR,10/31/2023,
966157,POLICE OFFICER,7/2/2018,7949
955050,POLICE OFFICER,7/9/2013,24709
967957,POLICE OFFICER,7/1/2019,18250
977152,POLICE OFFICER,7/5/2023,29035
942048,POLICE OFFICER,7/10/2006,19524
968564,POLICE OFFICER,10/7/2019,22608
971116,POLICE OFFICER,2/24/2021,23063
956832,POLICE OFFICER,7/9/2014,15510
938834,POLICE OFFICER,7/11/2005,544
938834,DETECTIVE,10/30/2019,880
938835,POLICE OFFICER,7/11/2005,8515
951905,POLICE OFFICER,1/9/2012,3578
951905,DETECTIVE,11/24/2020,5513
951905,SERGEANT,12/23/2022,4204
969893,POLICE OFFICER,11/2/2020,14518
974266,POLICE OFFICER,4/13/2022,9973
978599,POLICE OFFICER,1/3/2024,8154
978599,POLICE OFFICER,6/25/2024,907
947166,POLICE OFFICER,7/8/2008,21090
936929,POLICE OFFICER,1/10/2005,14602
936929,DETECTIVE,11/24/2020,5523
938837,POLICE OFFICER,7/11/2005,6978
925596,POLICE OFFICER,3/1/2000,12479
925596,DETECTIVE,10/26/2007,7794
936075,POLICE OFFICER,1/10/2005,31528
936075,SERGEANT,1/27/2010,519
936930,POLICE OFFICER,1/10/2005,5274
978010,POLICE OFFICER,10/25/2023,31938
957763,POLICE OFFICER,1/7/2015,15920
957763,SERGEANT,9/30/2024,1654
948231,POLICE OFFICER,7/14/2009,25860
948231,SERGEANT,9/30/2016,1897
948231,LIEUTENANT,2/26/2020,
934726,POLICE OFFICER,7/1/2004,31370
934726,SERGEANT,8/5/2009,1105
934726,LIEUTENANT,10/30/2015,
934726,CAPTAIN,4/30/2020,
934726,DEPUTY INSPECTOR,7/31/2024,
979984,POLICE OFFICER,7/3/2024,31324
979984,POLICE OFFICER,8/28/2024,20955
974975,POLICE OFFICER,7/13/2022,21791
965261,POLICE OFFICER,1/10/2018,21438
978009,POLICE OFFICER,10/25/2023,1874
930421,POLICE OFFICER,7/1/2002,20964
930421,SERGEANT,10/26/2007,3259
930421,LIEUTENANT,7/28/2014,
930421,LT SPECIAL ASSIGN,2/28/2025,
952975,POLICE OFFICER,7/11/2012,19325
979288,POLICE OFFICER,4/24/2024,3013
958804,POLICE OFFICER,7/8/2015,17381
958805,POLICE OFFICER,7/8/2015,21169
942905,POLICE OFFICER,1/10/2007,8411
974976,POLICE OFFICER,7/13/2022,17770
948232,POLICE OFFICER,7/14/2009,27207
948232,SERGEANT,2/24/2017,1687
948232,LIEUTENANT,1/26/2024,
969168,POLICE OFFICER,1/6/2020,17395
953852,POLICE OFFICER,1/9/2013,23213
953852,DETECTIVE,5/27/2022,4947
979985,POLICE OFFICER,7/3/2024,17561
944729,POLICE OFFICER,7/9/2007,14029
944729,SERGEANT,8/3/2012,5216
944729,LIEUTENANT,8/1/2016,
944729,CAPTAIN,8/31/2018,
946512,POLICE OFFICER,1/7/2008,25041
944730,POLICE OFFICER,7/9/2007,20057
944730,SERGEANT,6/28/2013,2096
944730,LIEUTENANT,5/29/2020,
980659,POLICE OFFICER,10/30/2024,12425
954054,POLICE OFFICER,1/9/2013,22117
980660,POLICE OFFICER,10/30/2024,10284
972738,POLICE OFFICER,10/12/2021,3702
972738,POLICE OFFICER,3/2/2022,31167
939789,POLICE OFFICER,1/9/2006,2712
939789,SERGEANT,2/25/2011,3305
939789,LIEUTENANT,6/28/2013,
939789,CAPTAIN,6/24/2016,
945912,POLICE OFFICER,1/7/2008,26319
956833,POLICE OFFICER,7/9/2014,5570
950737,POLICE OFFICER,7/6/2011,29494
950737,SERGEANT,12/21/2018,2742
950737,LIEUTENANT,8/30/2024,
940373,POLICE OFFICER,1/9/2006,27376
936955,POLICE OFFICER,1/10/2005,16962
936955,DETECTIVE,12/21/2018,481
928628,POLICE OFFICER,7/2/2001,1140
928628,DETECTIVE,8/31/2015,3217
969170,POLICE OFFICER,1/6/2020,27497
969170,DETECTIVE,12/22/2023,1246
951907,POLICE OFFICER,1/9/2012,19009
963112,POLICE OFFICER,1/4/2017,19346
963112,SERGEANT,6/30/2023,2959
971523,POLICE OFFICER,4/28/2021,14944
890347,POLICE OFFICER,1/1/1990,7898
890347,DETECTIVE,7/29/1994,3756
890347,SERGEANT,12/19/1997,5019
890347,LIEUTENANT,8/24/2001,
890347,LT SPECIAL ASSIGN,11/26/2019,
964112,POLICE OFFICER,7/5/2017,22882
964112,DETECTIVE,9/29/2023,2882
978935,POLICE OFFICER,1/17/2024,3206
978935,POLICE OFFICER,1/25/2024,7145
938839,POLICE OFFICER,7/11/2005,4215
938840,POLICE OFFICER,7/11/2005,23453
968585,POLICE OFFICER,10/7/2019,13549
958806,POLICE OFFICER,7/8/2015,17503
936934,POLICE OFFICER,1/10/2005,3268
936934,DETECTIVE,3/27/2015,5298
936934,SERGEANT,11/24/2020,4683
929490,POLICE OFFICER,7/1/2002,1691
929490,SERGEANT,9/29/2009,3222
929490,LIEUTENANT,11/24/2020,
948233,POLICE OFFICER,7/14/2009,26345
948233,SERGEANT,12/17/2015,3573
948233,LIEUTENANT,6/5/2018,
948233,CAPTAIN,7/28/2023,
956041,POLICE OFFICER,1/8/2014,4392
947169,POLICE OFFICER,7/8/2008,23260
974977,POLICE OFFICER,7/13/2022,22541
966159,POLICE OFFICER,7/2/2018,12722
971524,POLICE OFFICER,4/28/2021,15704
917864,POLICE OFFICER,7/18/1996,1446
917864,DETECTIVE,9/22/2004,5383
963113,POLICE OFFICER,1/4/2017,23511
973530,POLICE OFFICER,12/29/2021,25048
952976,POLICE OFFICER,7/11/2012,20556
952976,SERGEANT,5/3/2019,4618
952976,SERGEANT,6/11/2019,2698
952976,LIEUTENANT,2/23/2024,
945913,POLICE OFFICER,1/7/2008,26566
962543,POLICE OFFICER,10/11/2016,18973
951908,POLICE OFFICER,1/9/2012,18395
942050,POLICE OFFICER,7/10/2006,13832
942050,DETECTIVE,1/27/2017,6996
978936,POLICE OFFICER,1/17/2024,1601
978936,POLICE OFFICER,1/25/2024,5910
972061,POLICE OFFICER,7/7/2021,27122
978011,POLICE OFFICER,10/25/2023,10226
940375,POLICE OFFICER,1/9/2006,3743
940375,SERGEANT,3/27/2015,5290
976739,POLICE OFFICER,4/26/2023,17636
945914,POLICE OFFICER,1/7/2008,21690
945914,DETECTIVE,10/31/2023,3845
936936,POLICE OFFICER,1/10/2005,3297
956042,POLICE OFFICER,1/8/2014,16151
942051,POLICE OFFICER,7/10/2006,15985
942051,SERGEANT,12/19/2014,5173
951909,POLICE OFFICER,1/9/2012,21554
967906,POLICE OFFICER,7/1/2019,16323
971525,POLICE OFFICER,4/28/2021,18694
973115,POLICE OFFICER,10/15/2021,5704
957447,POLICE OFFICER,1/7/2015,9305
962097,POLICE OFFICER,7/13/2016,29355
943474,POLICE OFFICER,1/10/2007,20915
943474,DETECTIVE,11/21/2017,2472
941906,POLICE OFFICER,7/10/2006,19494
968567,POLICE OFFICER,10/7/2019,21918
938842,POLICE OFFICER,7/11/2005,15958
938842,DETECTIVE,3/30/2012,2286
952977,POLICE OFFICER,7/11/2012,13651
952977,SERGEANT,2/9/2022,2229
952977,LIEUTENANT,4/4/2024,
936939,POLICE OFFICER,1/10/2005,15724
936939,SERGEANT,8/29/2013,3842
936939,LIEUTENANT,6/24/2022,
956835,POLICE OFFICER,7/9/2014,8735
956835,SERGEANT,8/25/2023,3883
980661,POLICE OFFICER,10/30/2024,29851
955051,POLICE OFFICER,7/9/2013,14887
955051,DETECTIVE,6/30/2023,4621
968568,POLICE OFFICER,10/7/2019,19690
972453,POLICE OFFICER,7/16/2021,23370
936940,POLICE OFFICER,1/10/2005,29728
936940,SERGEANT,6/28/2019,282
979640,POLICE OFFICER,5/8/2024,4843
979986,POLICE OFFICER,7/3/2024,13106
935077,POLICE OFFICER,7/1/2004,12959
935077,DETECTIVE,1/28/2011,2641
942052,POLICE OFFICER,7/10/2006,11265
942052,DETECTIVE,2/24/2017,7425
938843,POLICE OFFICER,7/11/2005,27783
938843,SERGEANT,1/27/2012,3192
938843,LIEUTENANT,8/22/2017,
944132,POLICE OFFICER,4/13/2007,3718
944132,DETECTIVE,2/28/2014,6752
952978,POLICE OFFICER,7/11/2012,11376
952978,SERGEANT,9/29/2023,4826
948376,POLICE OFFICER,7/14/2009,27464
948376,DETECTIVE,11/26/2019,2885
948376,SERGEANT,12/19/2019,5022
952979,POLICE OFFICER,7/11/2012,14284
952979,DETECTIVE,3/31/2023,2234
955052,POLICE OFFICER,7/9/2013,7369
968569,POLICE OFFICER,10/7/2019,22614
974268,POLICE OFFICER,4/13/2022,7090
947170,POLICE OFFICER,7/8/2008,17405
947170,SERGEANT,6/30/2017,3119
969895,POLICE OFFICER,11/2/2020,25097
970658,POLICE OFFICER,12/29/2020,12440
972062,POLICE OFFICER,7/7/2021,27227
968570,POLICE OFFICER,10/7/2019,27357
980662,POLICE OFFICER,10/30/2024,31612
960793,POLICE OFFICER,1/6/2016,5826
963114,POLICE OFFICER,1/4/2017,23825
942053,POLICE OFFICER,7/10/2006,27469
942053,SERGEANT,6/25/2014,4236
942053,LIEUTENANT,4/4/2024,
969896,POLICE OFFICER,11/2/2020,25183
945383,POLICE OFFICER,1/7/2008,26830
945383,SERGEANT,3/1/2013,2705
928631,POLICE OFFICER,7/2/2001,11424
928631,DETECTIVE,5/26/2006,6258
956836,POLICE OFFICER,7/9/2014,14549
956836,DETECTIVE,11/24/2020,5444
961537,POLICE OFFICER,4/6/2016,7338
935177,POLICE OFFICER,7/1/2004,10427
935177,POLICE OFFICER,2/17/2012,10603
935177,DETECTIVE,12/17/2015,4291
935177,SERGEANT,10/30/2019,1772
938844,POLICE OFFICER,7/11/2005,6189
938844,SERGEANT,12/22/2020,1506
974269,POLICE OFFICER,4/13/2022,7924
964113,POLICE OFFICER,7/5/2017,19081
942054,POLICE OFFICER,7/10/2006,10215
942054,DETECTIVE,4/24/2015,4736
933925,POLICE OFFICER,1/20/2004,28608
933925,SERGEANT,11/22/2016,2397
933925,LIEUTENANT,2/9/2022,
977581,POLICE OFFICER,7/19/2023,29875
964114,POLICE OFFICER,7/5/2017,19089
954056,POLICE OFFICER,1/9/2013,24595
978937,POLICE OFFICER,1/17/2024,26961
980663,POLICE OFFICER,10/30/2024,27497
949202,POLICE OFFICER,7/6/2010,746
949202,DETECTIVE,1/27/2023,7470
980664,POLICE OFFICER,10/30/2024,20525
954057,POLICE OFFICER,1/9/2013,2804
927076,POLICE OFFICER,9/29/2000,13407
927076,SERGEANT,1/31/2008,2344
927076,SGT DET SQUAD,12/19/2014,
943476,POLICE OFFICER,1/10/2007,7079
955053,POLICE OFFICER,7/9/2013,7806
955053,POLICE OFFICER,2/6/2019,1344
955053,POLICE OFFICER,3/12/2025,1359
965263,POLICE OFFICER,1/10/2018,19992
944734,POLICE OFFICER,7/9/2007,5213
944734,DETECTIVE,10/25/2013,2289
944734,SERGEANT,1/30/2018,4103
944734,SGT DET SQUAD,8/26/2022,
955054,POLICE OFFICER,7/9/2013,26871
961883,POLICE OFFICER,7/13/2016,18011
957764,POLICE OFFICER,1/7/2015,23379
957764,DETECTIVE,2/9/2022,1620
950739,POLICE OFFICER,7/6/2011,2366
976223,POLICE OFFICER,1/17/2023,539
921493,POLICE OFFICER,7/1/1998,30792
921493,SERGEANT,11/30/2006,1732
921493,LIEUTENANT,6/2/2014,
921493,LT DET COMMANDER,7/27/2018,
964116,POLICE OFFICER,7/5/2017,25622
964116,DETECTIVE,9/30/2024,6275
939548,POLICE OFFICER,7/11/2005,22894
939548,DETECTIVE,6/28/2019,7916
900448,POLICE OFFICER,1/13/1992,1702
956044,POLICE OFFICER,1/8/2014,5460
979987,POLICE OFFICER,7/3/2024,10931
949885,POLICE OFFICER,7/6/2011,16065
976741,POLICE OFFICER,4/26/2023,22193
958808,POLICE OFFICER,7/8/2015,30992
960794,POLICE OFFICER,1/6/2016,13934
958809,POLICE OFFICER,7/8/2015,17608
977582,POLICE OFFICER,7/19/2023,13634
938845,POLICE OFFICER,7/11/2005,1579
938845,DETECTIVE,4/1/2022,3107
977583,POLICE OFFICER,7/19/2023,14166
963607,POLICE OFFICER,4/12/2017,3053
950740,POLICE OFFICER,7/6/2011,30334
950740,SERGEANT,6/10/2021,1219
979988,POLICE OFFICER,7/3/2024,13133
949203,POLICE OFFICER,7/6/2010,10489
974978,POLICE OFFICER,7/13/2022,19859
966664,POLICE OFFICER,10/24/2018,2798
977584,POLICE OFFICER,7/19/2023,14776
966665,POLICE OFFICER,10/24/2018,16781
943477,POLICE OFFICER,1/10/2007,19337
944735,POLICE OFFICER,7/9/2007,20061
944735,SERGEANT,11/24/2015,2354
944735,LIEUTENANT,2/23/2024,
952983,POLICE OFFICER,7/11/2012,23336
952983,SERGEANT,7/27/2018,4034
952983,LIEUTENANT,1/26/2024,
974979,POLICE OFFICER,7/13/2022,25284
967160,POLICE OFFICER,1/3/2019,25928
962546,POLICE OFFICER,10/11/2016,22293
962547,POLICE OFFICER,10/11/2016,23270
931786,POLICE OFFICER,7/1/2002,2176
931786,SERGEANT,11/30/2007,4970
931786,SGT DET SQUAD,9/29/2023,
930557,POLICE OFFICER,7/1/2002,12636
930557,DETECTIVE,1/28/2011,5765
930557,SERGEANT,6/29/2012,4982
930557,LIEUTENANT,6/28/2019,
930557,LT DET COMMANDER,10/18/2021,
956837,POLICE OFFICER,7/9/2014,11284
938846,POLICE OFFICER,7/11/2005,27779
976742,POLICE OFFICER,4/26/2023,27016
978938,POLICE OFFICER,1/17/2024,5913
952984,POLICE OFFICER,7/11/2012,2977
979989,POLICE OFFICER,7/3/2024,11038
956838,POLICE OFFICER,7/9/2014,10844
980665,POLICE OFFICER,10/30/2024,14288
947931,POLICE OFFICER,1/14/2009,7719
947931,SERGEANT,1/28/2016,3202
947931,LIEUTENANT,6/29/2018,
947931,CAPTAIN,1/27/2023,
925610,POLICE OFFICER,3/1/2000,20045
957765,POLICE OFFICER,1/7/2015,8289
960795,POLICE OFFICER,1/6/2016,1839
972063,POLICE OFFICER,7/7/2021,9747
974270,POLICE OFFICER,4/13/2022,10020
936942,POLICE OFFICER,1/10/2005,19433
935179,POLICE OFFICER,7/1/2004,11385
935179,POLICE OFFICER,7/10/2009,10867
960798,POLICE OFFICER,1/6/2016,1416
945226,POLICE OFFICER,7/9/2007,12844
945226,SERGEANT,11/26/2013,1606
945226,LIEUTENANT,11/22/2016,
945226,LT SPECIAL ASSIGN,4/26/2024,
977585,POLICE OFFICER,7/19/2023,17779
958810,POLICE OFFICER,7/8/2015,17382
968572,POLICE OFFICER,10/7/2019,12437
930559,POLICE OFFICER,7/1/2002,24425
930559,SERGEANT,7/27/2007,2980
930559,LIEUTENANT,3/28/2014,
930559,LT DET COMMANDER,7/30/2021,
975602,POLICE OFFICER,10/19/2022,13167
967161,POLICE OFFICER,1/3/2019,27287
937775,POLICE OFFICER,1/10/2005,23755
937775,DETECTIVE,10/31/2023,3342
952985,POLICE OFFICER,7/11/2012,22036
967162,POLICE OFFICER,1/3/2019,28371
955056,POLICE OFFICER,7/9/2013,16663
955056,SERGEANT,12/23/2022,4206
950741,POLICE OFFICER,7/6/2011,16082
970660,POLICE OFFICER,12/29/2020,1430
940324,POLICE OFFICER,1/9/2006,2093
940324,DETECTIVE,5/29/2012,803
938850,POLICE OFFICER,7/11/2005,25813
938850,SERGEANT,10/26/2018,1247
936944,POLICE OFFICER,1/10/2005,1191
936944,DETECTIVE,8/30/2012,1191
956839,POLICE OFFICER,7/9/2014,942
956839,DETECTIVE,9/30/2024,6281
950743,POLICE OFFICER,7/6/2011,784
976224,POLICE OFFICER,1/17/2023,954
961885,POLICE OFFICER,7/13/2016,18736
961885,DETECTIVE,2/9/2022,1639
980666,POLICE OFFICER,10/30/2024,19032
978601,POLICE OFFICER,1/3/2024,27589
972064,POLICE OFFICER,7/7/2021,27233
920501,POLICE OFFICER,12/8/1997,17349
920501,POLICE OFFICER,5/8/1998,17372
920501,SERGEANT,12/30/2005,3595
920501,LIEUTENANT,11/2/2009,
920501,CAPTAIN,8/29/2013,
920501,DEPUTY INSPECTOR,6/24/2022,
951913,POLICE OFFICER,1/9/2012,15695
943479,POLICE OFFICER,1/10/2007,3065
943479,SERGEANT,9/30/2016,2032
959751,POLICE OFFICER,10/7/2015,21384
968573,POLICE OFFICER,10/7/2019,22094
952986,POLICE OFFICER,7/11/2012,23667
952986,DETECTIVE,4/4/2024,689
960801,POLICE OFFICER,1/6/2016,11502
973531,POLICE OFFICER,12/29/2021,26821
957766,POLICE OFFICER,1/7/2015,15769
957766,SERGEANT,5/31/2024,2465
956249,POLICE OFFICER,1/8/2014,12061
938851,POLICE OFFICER,7/11/2005,7392
938851,SERGEANT,6/10/2021,1233
952987,POLICE OFFICER,7/11/2012,22045
952987,SERGEANT,6/10/2021,1238
952988,POLICE OFFICER,7/11/2012,22274
961886,POLICE OFFICER,7/13/2016,2371
937827,POLICE OFFICER,7/11/2005,564
937827,SERGEANT,2/28/2014,2810
937827,LIEUTENANT,1/27/2023,
972065,POLICE OFFICER,7/7/2021,26248
929440,POLICE OFFICER,7/1/2002,2002
929440,SERGEANT,3/26/2010,1848
963609,POLICE OFFICER,4/12/2017,697
971118,POLICE OFFICER,2/24/2021,23069
975603,POLICE OFFICER,10/19/2022,22602
980667,POLICE OFFICER,10/30/2024,31671
941053,POLICE OFFICER,1/9/2006,7221
941053,SERGEANT,9/28/2015,807
941053,LIEUTENANT,9/28/2018,
941053,CAPTAIN,3/31/2023,
942057,POLICE OFFICER,7/10/2006,11318
942057,DETECTIVE,7/27/2018,1853
974980,POLICE OFFICER,7/13/2022,26234
945916,POLICE OFFICER,1/7/2008,27046
945916,DETECTIVE,2/28/2014,7109
963120,POLICE OFFICER,1/4/2017,24016
964120,POLICE OFFICER,7/5/2017,20374
934337,POLICE OFFICER,7/1/2004,13635
948070,POLICE OFFICER,1/14/2009,7722
948070,SERGEANT,8/30/2016,590
948070,LIEUTENANT,8/30/2019,
955057,POLICE OFFICER,7/9/2013,11448
955057,DETECTIVE,12/22/2017,7124
979990,POLICE OFFICER,7/3/2024,785
978602,POLICE OFFICER,1/3/2024,8193
944736,POLICE OFFICER,7/9/2007,15044
944736,DETECTIVE,11/22/2016,6682
957767,POLICE OFFICER,1/7/2015,16712
957767,DETECTIVE,6/10/2021,3117
957767,SERGEANT,8/30/2024,891
943480,POLICE OFFICER,1/10/2007,26208
972066,POLICE OFFICER,7/7/2021,28144
936945,POLICE OFFICER,1/10/2005,30042
936945,SERGEANT,4/29/2011,892
936945,SGT DET SQUAD,1/31/2025,
958811,POLICE OFFICER,7/8/2015,20306
958811,DETECTIVE,1/26/2024,1905
958811,SERGEANT,5/31/2024,2502
922646,POLICE OFFICER,8/31/1998,25603
922646,DETECTIVE,3/31/2006,4304
950744,POLICE OFFICER,7/6/2011,18504
950744,DETECTIVE,8/26/2022,7095
950744,SERGEANT,4/26/2024,1998
906638,POLICE OFFICER,2/28/1994,28116
906638,DETECTIVE,12/5/1997,5828
906638,SERGEANT,2/20/2002,4987
906638,LIEUTENANT,7/29/2005,
972067,POLICE OFFICER,7/7/2021,27464
950745,POLICE OFFICER,7/6/2011,8656
950745,DETECTIVE,7/27/2018,776
950745,POLICE OFFICER,7/19/2021,2787
930565,POLICE OFFICER,7/1/2002,16867
930565,SERGEANT,7/27/2007,3041
930565,LIEUTENANT,6/28/2013,
930565,CAPTAIN,11/22/2016,
930565,DEPUTY INSPECTOR,10/25/2024,
970661,POLICE OFFICER,12/29/2020,2010
975604,POLICE OFFICER,10/19/2022,14948
958812,POLICE OFFICER,7/8/2015,19666
955060,POLICE OFFICER,7/9/2013,17436
955060,SERGEANT,10/26/2018,1251
955060,LIEUTENANT,1/26/2024,
977235,POLICE OFFICER,7/5/2023,13645
928639,POLICE OFFICER,7/2/2001,26709
928639,DETECTIVE,5/25/2007,6945
956841,POLICE OFFICER,7/9/2014,11937
956841,SERGEANT,9/29/2023,4833
943481,POLICE OFFICER,1/10/2007,24321
943481,DETECTIVE,5/29/2020,762
980668,POLICE OFFICER,10/30/2024,27500
964612,POLICE OFFICER,10/18/2017,6793
940379,POLICE OFFICER,1/9/2006,3420
935181,POLICE OFFICER,7/1/2004,14257
935181,DETECTIVE,8/31/2015,6780
943482,POLICE OFFICER,1/10/2007,19356
943482,DETECTIVE,1/30/2015,868
965780,POLICE OFFICER,4/25/2018,5107
950747,POLICE OFFICER,7/6/2011,2373
950747,SERGEANT,3/5/2019,3617
971527,POLICE OFFICER,4/28/2021,21104
941284,POLICE OFFICER,7/10/2006,10241
973532,POLICE OFFICER,12/29/2021,25865
967576,POLICE OFFICER,4/15/2019,3289
941198,POLICE OFFICER,7/10/2006,19472
919302,POLICE OFFICER,4/15/1997,4364
919302,SERGEANT,6/30/2006,550
919302,SGT DET SQUAD,5/8/2017,
979289,POLICE OFFICER,4/24/2024,8124
960802,POLICE OFFICER,1/6/2016,1282
938852,POLICE OFFICER,7/11/2005,4780
938852,SERGEANT,9/3/2021,2222
