taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
956742,"HORNE, INEZIA S",INEZIA,HORNE,S,POLICE OFFICER,15499,7/9/2014,0,23,SCHOOL SAFETY DIVISION,BLACK,8/28/2023,,17,6,,
954945,"HORNE, LAWRENCE D",LAWRENCE,HORNE,D,SERGEANT,4182,7/9/2013,1,50,PROPERTY CLERK DIVISION,HISPANIC,3/3/2025,,27,17,6,
969797,"HORNE, MATTHEW R",MATTHEW,HORNE,R,POLICE OFFICER,25853,11/2/2020,1,34,078 PRECINCT,WHITE,5/10/2021,,22,12,,
981394,"HORNE, STEVEN W",STEVEN,HORNE,W,POLICE OFFICER,14081,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
958706,"HORNER, BRIAN G",BRIAN,HORNER,G,SERGEANT,2904,7/8/2015,0,49,024 PRECINCT,HISPANIC,7/31/2023,2,34,13,,
973101,"HORODECKI, STEVEN M",STEVEN,HORODECKI,M,POLICE OFFICER,3358,10/15/2021,1,57,103 PRECINCT,ASIAN,9/10/2024,,38,18,1,
981395,"HORSFORD, BRADLEY B",BRADLEY,HORSFORD,B,POLICE OFFICER,14645,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
941914,"HORTON, THOMAS L",THOMAS,HORTON,L,LIEUTENANT,,7/10/2006,2,112,041 PRECINCT,WHITE,3/11/2024,,100,11,1,
969798,"HORTON, TOMMY R",TOMMY,HORTON,R,POLICE OFFICER,24196,11/2/2020,7,159,052 PRECINCT,HISPANIC,5/10/2021,,54,105,,
949117,"HORVATH, ROBERT G",ROBERT,HORVATH,G,POLICE OFFICER,13399,7/6/2010,0,33,OPERATIONS DIVISION,WHITE,2/2/2021,,28,3,2,
981396,"HOSAIN, MD S",MD,HOSAIN,S,POLICE OFFICER,15276,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
973474,"HOSANNAH, AARON K",AARON,HOSANNAH,K,POLICE OFFICER,30634,12/29/2021,0,60,TIMES SQUARE UNIT,HISPANIC,12/21/2022,,39,21,1,
973475,"HOSEAIN, MOHAMMAD F",MOHAMMAD,HOSEAIN,F,POLICE OFFICER,30809,12/29/2021,0,13,HOUSING PSA 2,ASIAN,1/16/2023,,10,2,1,
959417,"HOSEIN, CHRISTOPHER",CHRISTOPHER,HOSEIN,,DETECTIVE 2ND GRADE,3863,7/8/2015,0,48,WARRANT SECTION,ASIAN,11/22/2019,,29,13,4,2
962481,"HOSEIN, KYLE F",KYLE,HOSEIN,F,POLICE OFFICER,24950,10/11/2016,2,44,067 PRECINCT,ASIAN,12/13/2017,,29,15,,
969799,"HOSEIN, SALEEM",SALEEM,HOSEIN,,POLICE OFFICER,23325,11/2/2020,0,21,TRANSIT DISTRICT 4,ASIAN,5/10/2021,,15,5,1,
965195,"HOSEIN, SARA",SARA,HOSEIN,,SERGEANT,3803,1/10/2018,5,19,032 PRECINCT,ASIAN,9/25/2023,,17,2,,
920404,"HOSEK, MICHAEL F",MICHAEL,HOSEK,F,DETECTIVE 1ST GRADE,302,12/8/1997,0,0,EXECUTIVE PROTECTION UNIT,WHITE,12/25/2021,,,,,
974193,"HOSEN, MD I",MD,HOSEN,I,POLICE OFFICER,12166,4/13/2022,0,29,020 PRECINCT,ASIAN,12/26/2022,,18,11,,
972348,"HOSEN, MDAMIR",MDAMIR,HOSEN,,POLICE OFFICER,25930,7/9/2021,0,17,032 PRECINCT,ASIAN,12/30/2021,,11,6,,
936782,"HOSPEDALES, JARED M",JARED,HOSPEDALES,M,LIEUTENANT,,1/10/2005,1,76,LICENSE DIVISION,HISPANIC,11/26/2018,,30,4,42,
981397,"HOSSAIN, ABUSAYED M",ABUSAYED,HOSSAIN,M,POLICE OFFICER,15869,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
967551,"HOSSAIN, AKMANNUR",AKMANNUR,HOSSAIN,,POLICE OFFICER,5072,4/15/2019,1,5,MANHATTAN COURT SECTION,ASIAN,5/27/2025,,2,3,,
965197,"HOSSAIN, ALAMGIR M",ALAMGIR,HOSSAIN,M,SERGEANT,544,1/10/2018,0,15,BROOKLYN COURT SECTION,ASIAN,5/12/2025,,15,,,
981398,"HOSSAIN, ALOMGIR",ALOMGIR,HOSSAIN,,POLICE OFFICER,16682,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
978553,"HOSSAIN, EMRAN",EMRAN,HOSSAIN,,POLICE OFFICER,19082,1/3/2024,0,4,HOUSING PSA 2,ASIAN,7/16/2024,,2,2,,
970601,"HOSSAIN, ISMIL",ISMIL,HOSSAIN,,POLICE OFFICER,1367,12/29/2020,0,44,TRANSIT DISTRICT 30,ASIAN,1/27/2025,1,29,14,,
972005,"HOSSAIN, JAHED",JAHED,HOSSAIN,,POLICE OFFICER,28408,7/7/2021,0,102,006 PRECINCT,ASIAN,12/30/2021,,79,23,,
976186,"HOSSAIN, JAHID",JAHID,HOSSAIN,,POLICE OFFICER,1203,1/17/2023,0,21,TRANSIT DISTRICT 32,ASIAN,7/26/2023,,10,1,10,
967552,"HOSSAIN, JAMSHAD",JAMSHAD,HOSSAIN,,POLICE OFFICER,9712,4/15/2019,2,37,TRANSIT DISTRICT 33,ASIAN,8/12/2020,,32,2,3,
975542,"HOSSAIN, KAMRUL",KAMRUL,HOSSAIN,,POLICE OFFICER,16278,10/19/2022,0,16,TRANSIT DISTRICT 34,ASIAN,11/18/2024,,11,5,,
981399,"HOSSAIN, KAMRUL",KAMRUL,HOSSAIN,,POLICE OFFICER,17573,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
971480,"HOSSAIN, KHAN N",KHAN,HOSSAIN,N,POLICE OFFICER,15556,4/28/2021,0,23,023 PRECINCT,ASIAN,10/28/2021,,10,12,1,
978922,"HOSSAIN, KHANDAKER M",KHANDAKER,HOSSAIN,M,POLICE OFFICER,8020,1/17/2024,0,14,TRANSIT DISTRICT 30,ASIAN,7/16/2024,,11,,3,
968497,"HOSSAIN, MD M",MD,HOSSAIN,M,POLICE OFFICER,7718,10/7/2019,0,5,TRANSIT DISTRICT 3,ASIAN,2/24/2025,1,4,,,
974925,"HOSSAIN, MD S",MD,HOSSAIN,S,POLICE OFFICER,23271,7/13/2022,0,9,TB TRAIN PATROL FORCE,ASIAN,4/15/2024,,3,,5,1
976715,"HOSSAIN, MD D",MD,HOSSAIN,D,POLICE OFFICER,26898,4/26/2023,0,29,TRANSIT DISTRICT 33,ASIAN,10/31/2023,,26,,3,
980600,"HOSSAIN, MD S",MD,HOSSAIN,S,POLICE OFFICER,15779,10/30/2024,0,2,PSA 9 FIELD TRAINING UNIT,ASIAN,7/28/2025,,2,,,
973102,"HOSSAIN, MKANWAR",MKANWAR,HOSSAIN,,POLICE OFFICER,1809,10/15/2021,0,26,043 PRECINCT,ASIAN,4/14/2022,,23,5,,
960680,"HOSSAIN, MOHAMMAD S",MOHAMMAD,HOSSAIN,S,POLICE OFFICER,2679,1/6/2016,0,28,TRANSIT DISTRICT 4,ASIAN,4/15/2022,,20,8,,
971095,"HOSSAIN, MOHAMMAD M",MOHAMMAD,HOSSAIN,M,POLICE OFFICER,24870,2/24/2021,0,12,052 PRECINCT,ASIAN,8/26/2021,,10,3,,
972006,"HOSSAIN, MOHAMMAD I",MOHAMMAD,HOSSAIN,I,POLICE OFFICER,9360,7/7/2021,1,50,040 PRECINCT,ASIAN,7/14/2025,,22,27,,1
974195,"HOSSAIN, MOHAMMAD S",MOHAMMAD,HOSSAIN,S,POLICE OFFICER,12824,4/13/2022,0,17,094 PRECINCT,ASIAN,12/26/2022,,12,5,,
975543,"HOSSAIN, MOHAMMAD F",MOHAMMAD,HOSSAIN,F,POLICE OFFICER,17007,10/19/2022,0,74,109 PRECINCT,ASIAN,6/18/2025,,51,23,,
979937,"HOSSAIN, MOHAMMED T",MOHAMMED,HOSSAIN,T,POLICE OFFICER,3843,7/3/2024,0,20,024 PRECINCT,ASIAN,6/6/2025,1,13,2,4,
967922,"HOSSAIN, MOHD A",MOHD,HOSSAIN,A,POLICE OFFICER,18246,7/1/2019,19,204,TRANSIT DISTRICT 33,ASIAN,9/10/2021,,150,33,21,
981400,"HOSSAIN, MUFAZZAL",MUFAZZAL,HOSSAIN,,POLICE OFFICER,18615,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
955986,"HOSSAIN, TALEB J",TALEB,HOSSAIN,J,LIEUTENANT,,1/8/2014,7,94,111 PRECINCT,ASIAN,5/5/2025,6,63,18,7,
981401,"HOSSAIN, TANIM",TANIM,HOSSAIN,,POLICE OFFICER,14181,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
967923,"HOSSAIN, TANVIR",TANVIR,HOSSAIN,,POLICE OFFICER,20922,7/1/2019,0,36,077 PRECINCT,ASIAN,10/22/2020,,22,14,,
968498,"HOSSAIN, TOFAWEL",TOFAWEL,HOSSAIN,,POLICE OFFICER,7729,10/7/2019,0,87,TRANSIT DISTRICT 32,ASIAN,10/22/2020,,69,4,14,
981402,"HOSSAIN, TOUHID",TOUHID,HOSSAIN,,POLICE OFFICER,19634,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
980601,"HOSSAIN, ZAKIR",ZAKIR,HOSSAIN,,POLICE OFFICER,17207,10/30/2024,0,1,075 PCT FIELD TRAINING UNIT,ASIAN,7/28/2025,,,1,,
972007,"HOSSEN, MILTON",MILTON,HOSSEN,,POLICE OFFICER,11025,7/7/2021,0,9,TRANSIT DISTRICT 4,ASIAN,12/30/2021,,6,3,,
938676,"HOSTETTER, JOHN H",JOHN,HOSTETTER,H,DETECTIVE 2ND GRADE,6672,7/11/2005,6,419,017 DET SQUAD,WHITE,8/22/2015,,214,202,1,2
979228,"HOT, ALEM",ALEM,HOT,,POLICE OFFICER,5628,4/24/2024,0,19,006 PRECINCT,WHITE,11/1/2024,,10,9,,
972008,"HOT, HARIS",HARIS,HOT,,POLICE OFFICER,9438,7/7/2021,2,67,108 PRECINCT,WHITE,12/30/2021,,50,17,,
960681,"HOT, SAJMA",SAJMA,HOT,,POLICE OFFICER,5372,1/6/2016,0,48,TRANSIT BUREAU,WHITE,5/19/2023,,33,14,1,
919187,"HOTALING, MICHAEL A",MICHAEL,HOTALING,A,LIEUTENANT,,4/15/1997,0,2,PATROL BORO STATEN ISLAND,WHITE,12/16/2013,,2,,,
958709,"HOTHI, GURSHARANJIT S",GURSHARANJIT,HOTHI,S,POLICE OFFICER,21148,7/8/2015,0,34,LAB EVIDENCE CTRL & SECURITY,ASIAN,1/30/2023,,24,9,1,
957684,"HOTI, ARTON",ARTON,HOTI,,SERGEANT,1191,1/7/2015,7,53,FLUSHING MEADOWS PK SUM DETAIL,WHITE,5/19/2025,,40,11,2,
962482,"HOTI, JOEY",JOEY,HOTI,,DETECTIVE 3RD GRADE,4375,10/11/2016,13,134,PUBLIC SECURITY SECTION,WHITE,2/21/2025,,76,58,,
955987,"HOUARI, SAM",SAM,HOUARI,,LIEUTENANT,,1/8/2014,0,39,HOUSING PSA 4,WHITE,9/19/2024,,25,3,11,
925472,"HOULAHAN, DANIEL J",DANIEL,HOULAHAN,J,SGT SPECIAL ASSIGN,821,3/1/2000,8,238,006 PRECINCT,WHITE,10/17/2018,,208,27,3,
966104,"HOULIHAN, DILLON J",DILLON,HOULIHAN,J,POLICE OFFICER,3495,7/2/2018,2,90,101 PRECINCT,WHITE,10/7/2019,,48,39,3,
903024,"HOURICAN, JOHN F",JOHN,HOURICAN,F,DETECTIVE 1ST GRADE,6119,1/19/1993,8,267,NARC BORO MANHATTAN NORTH MAJOR CASE UNIT,WHITE,9/21/2016,1,58,196,2,10
915914,"HOUSEN, PRIMROSE K",PRIMROSE,HOUSEN,K,SGT DET SQUAD,3406,6/30/1995,0,9,IAB INVESTIGATIONS UNIT 53,BLACK,10/1/2023,,,7,,2
962483,"HOUSTON, ROBERT J",ROBERT,HOUSTON,J,SERGEANT,5150,10/11/2016,11,136,INTERNAL AFFAIRS BUREAU,WHITE,11/22/2024,2,85,45,4,
950598,"HOVESTADT, DAVID A",DAVID,HOVESTADT,A,SERGEANT,5107,7/6/2011,3,179,046 PRECINCT,WHITE,9/26/2022,1,111,59,8,
972395,"HOWARD, BRANDON M",BRANDON,HOWARD,M,POLICE OFFICER,23739,7/13/2021,0,43,025 PRECINCT,HISPANIC,12/30/2021,1,27,15,,
945209,"HOWARD, CARL W",CARL,HOWARD,W,POLICE OFFICER,20296,7/18/2007,0,57,WORLD TRADE CENTER COMMAND,WHITE,2/24/2014,,44,11,2,
936783,"HOWARD, CHESTEN M",CHESTEN,HOWARD,M,POLICE OFFICER,30888,1/10/2005,1,166,TRANSIT BUREAU,BLACK,10/14/2021,,112,5,49,
977958,"HOWARD, COLLAH W",COLLAH,HOWARD,W,POLICE OFFICER,16990,10/25/2023,0,26,TRANSIT DISTRICT 32,BLACK,2/10/2025,,19,2,5,
940275,"HOWARD, GERARD A",GERARD,HOWARD,A,POLICE OFFICER,11777,1/9/2006,0,48,ESU CANINE TEAM,WHITE,11/2/2017,,40,4,4,
941042,"HOWARD, GREGORY",GREGORY,HOWARD,,DETECTIVE SPECIALIST,706,1/31/2006,1,500,MILITARY & EXTENDED LEAVE DESK,BLACK,7/24/2025,1,381,117,1,
948221,"HOWARD, JANEL A",JANEL,HOWARD,A,DETECTIVE SPECIALIST,3091,7/14/2009,1,97,YOUTH STRATEGIES DIVISION,BLACK,8/4/2023,,83,9,5,
980602,"HOWARD, KYLE M",KYLE,HOWARD,M,POLICE OFFICER,17215,10/30/2024,0,15,101 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,8,7,1,
948889,"HOWARD, LAUREN M",LAUREN,HOWARD,M,LIEUTENANT,,7/6/2010,0,30,PATROL BORO BKLYN SOUTH,WHITE,3/12/2025,,22,3,5,
933547,"HOWARD, PHILLIP",PHILLIP,HOWARD,,LIEUTENANT,,1/5/1983,1,3,TRANSIT DISTRICT 33,WHITE,12/7/2020,,2,,1,
974926,"HOWARD, QUENTIN F",QUENTIN,HOWARD,F,POLICE OFFICER,18459,7/13/2022,0,45,052 PRECINCT,BLACK,1/5/2023,,27,18,,
940276,"HOWARD, SHANEKA C",SHANEKA,HOWARD,C,POLICE OFFICER,20560,1/9/2006,1,91,063 PRECINCT,BLACK,11/5/2024,,75,11,5,
979938,"HOWARD, TARIK K",TARIK,HOWARD,K,POLICE OFFICER,1009,7/3/2024,0,8,103 PRECINCT,BLACK,4/7/2025,,4,4,,
950599,"HOWARD, TERRENCE",TERRENCE,HOWARD,,LIEUTENANT,,7/6/2011,72,400,TRANSIT DISTRICT 33,BLACK,3/17/2025,,152,238,10,
901711,"HOWARD, THEODORA E",THEODORA,HOWARD,E,POLICE OFFICER,6678,6/30/1992,0,41,077 PRECINCT,BLACK,1/13/1993,1,33,6,1,
966629,"HOWARD, TYREL",TYREL,HOWARD,,POLICE OFFICER,8529,10/24/2018,0,24,TB ANTI TERRORISM 3,BLACK,1/28/2025,,17,7,,
982360,"HOWE, CHRISTOPHER M",CHRISTOPHER,HOWE,M,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,WHITE,4/30/2025,,,,,
961822,"HOWE, TYLER A",TYLER,HOWE,A,DETECTIVE 3RD GRADE,3021,7/13/2016,10,187,NARC BORO BROOKLYN NORTH,WHITE,5/16/2023,,52,134,1,
972009,"HOWELL, BRYANT K",BRYANT,HOWELL,K,POLICE OFFICER,26183,7/7/2021,2,63,HOUSING PSA 6,BLACK,12/30/2021,,41,22,,
975544,"HOWELL, CHARLES Q",CHARLES,HOWELL,Q,POLICE OFFICER,1681,10/19/2022,0,93,115 PRECINCT,BLACK,4/25/2023,1,65,27,,
961823,"HOWELL, EDWIN P",EDWIN,HOWELL,P,POLICE OFFICER,3889,7/13/2016,2,33,025 PRECINCT,WHITE,10/9/2017,,22,11,,
944381,"HOWELL, EILEEN",EILEEN,HOWELL,,POLICE OFFICER,28063,7/9/2007,5,75,POLICE ACADEMY,WHITE,10/29/2024,1,64,10,,
944084,"HOWELL, LYUDMILA",LYUDMILA,HOWELL,,DETECTIVE 2ND GRADE,1010,1/23/2007,12,44,JOINT TERRORIST TASK FORCE,HISPANIC,2/8/2016,,24,19,1,
970364,"HOWELL, RYAN L",RYAN,HOWELL,L,POLICE OFFICER,10673,11/16/2020,1,27,023 PRECINCT,BLACK,5/10/2021,,16,11,,
950600,"HOWELL, SEAN M",SEAN,HOWELL,M,DETECTIVE SPECIALIST,2293,7/6/2011,1,123,110 PRECINCT,WHITE,3/10/2025,,111,2,10,
969123,"HOWELL, STEPHAN S",STEPHAN,HOWELL,S,POLICE OFFICER,27451,1/6/2020,1,55,094 PRECINCT,BLACK,9/27/2022,,37,16,2,
981403,"HOWELL, TAJAH L",TAJAH,HOWELL,L,POLICE OFFICER,24066,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
945828,"HOWELL, TIFFANY P",TIFFANY,HOWELL,P,SERGEANT,3469,1/7/2008,2,53,CCCS JUVENILE CRIME DESK,WHITE,7/28/2025,,39,13,1,
941915,"HOWELL, TYRONNE R",TYRONNE,HOWELL,R,POLICE OFFICER,3538,7/10/2006,2,103,HOUSING PSA 2,BLACK,11/25/2024,,81,13,9,
923964,"HOWIE, JUDD J",JUDD,HOWIE,J,SGT DET SQUAD,3420,7/7/1999,13,74,CRIME SCENE UNIT,WHITE,7/18/2014,,38,32,4,
947775,"HOWIE, ROBERT J",ROBERT,HOWIE,J,POLICE OFFICER,9171,7/21/2008,0,99,MILITARY & EXTENDED LEAVE DESK,WHITE,1/27/2020,,74,21,4,
970603,"HOWLADER, MD M",MD,HOWLADER,M,POLICE OFFICER,1955,12/29/2020,0,32,108 PRECINCT,ASIAN,6/26/2024,,18,14,,
950501,"HOWLEY, DENISE M",DENISE,HOWLEY,M,DETECTIVE SPECIALIST,7968,7/6/2011,0,45,HB SPECIAL OPERATIONS SECTION,WHITE,10/22/2020,1,26,4,14,
978554,"HOWZE, STERLINGOLIJAWON D",STERLINGOLIJAWON,HOWZE,D,POLICE OFFICER,18509,1/3/2024,0,5,MILITARY & EXTENDED LEAVE DESK,BLACK,2/18/2025,,4,1,,
956743,"HOXHA, AUREL",AUREL,HOXHA,,DETECTIVE 3RD GRADE,2886,7/9/2014,18,259,067 DET SQUAD,WHITE,10/11/2020,,94,159,6,
964061,"HOXHA, ENID",ENID,HOXHA,,SERGEANT,1530,7/5/2017,18,135,TRANSIT DISTRICT 34,WHITE,10/28/2024,1,75,57,2,
955988,"HOXHA, MERITA",MERITA,HOXHA,,DETECTIVE 3RD GRADE,1471,1/8/2014,14,167,042 DET SQUAD,WHITE,10/11/2020,,72,94,1,
941916,"HOXHA, MIREL",MIREL,HOXHA,,POLICE OFFICER,17705,7/10/2006,6,199,122 PRECINCT,WHITE,9/26/2011,2,155,27,14,1
949119,"HOXHA, OLSEN",OLSEN,HOXHA,,LIEUTENANT,,7/6/2010,40,252,066 PRECINCT,WHITE,9/19/2024,2,143,77,30,
957686,"HOYDAL, ANDREW",ANDREW,HOYDAL,,POLICE OFFICER,8258,1/7/2015,4,37,BROOKLYN COURT SECTION,WHITE,4/10/2024,1,28,8,,
944055,"HOYDAL, VJOLLCA",VJOLLCA,HOYDAL,,POLICE OFFICER,24725,1/23/2007,0,62,122 PRECINCT,WHITE,9/13/2023,,43,9,10,
950601,"HOYLE, KHARY D",KHARY,HOYLE,D,SERGEANT,604,7/6/2011,1,59,CRIMINAL INTELLIGENCE SECTION,BLACK,3/25/2024,,48,7,4,
950756,"HOYLE, TIFFANY M",TIFFANY,HOYLE,M,POLICE OFFICER,1104,7/6/2011,0,79,PUBLIC SECURITY SECTION,BLACK,7/2/2025,,62,15,2,
948355,"HOYT, DIANA L",DIANA,HOYT,L,POLICE OFFICER,25257,7/14/2009,0,195,TRANSIT DISTRICT 11,WHITE,1/27/2025,,116,11,68,
977188,"HOYT, NICHOLAS R",NICHOLAS,HOYT,R,POLICE OFFICER,14107,7/5/2023,0,12,123 PRECINCT,WHITE,1/1/2024,,9,3,,
966630,"HOZA, PAUL M",PAUL,HOZA,M,POLICE OFFICER,18007,10/24/2018,2,32,023 PRECINCT,ASIAN,11/25/2019,,24,8,,
981404,"HRAZANEK, DEVON J",DEVON,HRAZANEK,J,POLICE OFFICER,6821,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
960686,"HSIEH, ALEXANDER",ALEXANDER,HSIEH,,POLICE OFFICER,3120,1/6/2016,0,8,MEDICAL DIVISION,ASIAN,4/15/2024,,4,4,,
971481,"HSU, ALLEN",ALLEN,HSU,,POLICE OFFICER,14897,4/28/2021,0,25,010 PRECINCT,ASIAN,10/28/2021,,21,4,,
972486,"HSU, GEORGE C",GEORGE,HSU,C,SERGEANT,3127,3/1/2000,0,0,QUALITY ASSURANCE SECTION,ASIAN,6/12/2025,,,,,
966632,"HSU, YUANWEI",YUANWEI,HSU,,POLICE OFFICER,1610,10/24/2018,0,5,MILITARY & EXTENDED LEAVE DESK,ASIAN,1/16/2025,,4,,1,
953974,"HTOO, NAY",NAY,HTOO,,POLICE OFFICER,9240,1/9/2013,2,101,102 PRECINCT,ASIAN,1/7/2019,,75,20,6,
943378,"HU, JAMES",JAMES,HU,,POLICE OFFICER,18657,1/10/2007,1,143,111 PRECINCT,ASIAN,12/23/2019,7,84,25,27,
958712,"HU, STEVEN X",STEVEN,HU,X,SERGEANT,3413,7/8/2015,0,11,083 PRECINCT,ASIAN,5/6/2024,,8,2,1,
956744,"HU, SUN",SUN,HU,,SERGEANT,3804,7/9/2014,0,76,TB SUBWAY SAFETY TASK FORCE,ASIAN,9/5/2024,,66,2,8,
955989,"HU, YAOKANG",YAOKANG,HU,,POLICE OFFICER,10325,1/8/2014,1,42,PBSI FERRY SECURITY UNIT,ASIAN,10/13/2021,8,24,4,5,1
961824,"HUA, AUSTIN",AUSTIN,HUA,,POLICE OFFICER,31961,7/13/2016,2,230,MANHATTAN NORTH VICE MODULE,ASIAN,12/20/2024,,137,91,1,1
969124,"HUA, BEN",BEN,HUA,,POLICE OFFICER,22616,1/6/2020,4,62,066 PRECINCT,ASIAN,10/10/2022,,29,33,,
966106,"HUAMAN, RICHARD A",RICHARD,HUAMAN,A,POLICE OFFICER,12922,7/2/2018,3,88,PBBN COMMUNITY RESPONSE TEAM,HISPANIC,8/17/2023,1,42,45,,
938678,"HUANG, ALEX",ALEX,HUANG,,DETECTIVE SPECIALIST,988,7/11/2005,0,95,103 PRECINCT,ASIAN,2/8/2024,,77,17,1,
979939,"HUANG, ANDREW J",ANDREW,HUANG,J,POLICE OFFICER,9310,7/3/2024,0,6,HOUSING PSA 3,ASIAN,1/1/2025,,3,3,,
957687,"HUANG, ANNE",ANNE,HUANG,,SERGEANT,5413,1/7/2015,0,39,076 PRECINCT,ASIAN,1/23/2024,2,25,8,4,
949870,"HUANG, ARES L",ARES,HUANG,L,DETECTIVE SPECIALIST,5886,7/6/2011,1,113,PBQN COMMUNITY AFFAIRS SECTION,ASIAN,3/2/2023,1,92,15,5,
972396,"HUANG, BILLY",BILLY,HUANG,,POLICE OFFICER,23754,7/13/2021,1,96,067 PRECINCT,ASIAN,12/30/2021,,52,46,1,
960831,"HUANG, BRIAN K",BRIAN,HUANG,K,POLICE OFFICER,15035,1/6/2016,1,44,TB ANTI TERRORISM 1,ASIAN,6/23/2025,,34,,10,
952862,"HUANG, CAN M",CAN,HUANG,M,SERGEANT,261,7/11/2012,0,40,INFO TECHNOLOGY SERVICES DIV,ASIAN,1/19/2024,,24,,16,
960687,"HUANG, CHON",CHON,HUANG,,POLICE OFFICER,17794,1/6/2016,0,53,094 PRECINCT,ASIAN,10/20/2020,,42,11,,
979940,"HUANG, CHUANKAI",CHUANKAI,HUANG,,POLICE OFFICER,755,7/3/2024,0,1,MILITARY & EXTENDED LEAVE DESK,ASIAN,3/17/2025,,1,,,
977189,"HUANG, DAVID",DAVID,HUANG,,POLICE OFFICER,19143,7/5/2023,0,15,066 PRECINCT,ASIAN,10/30/2024,,12,4,,
935030,"HUANG, GEORGE",GEORGE,HUANG,,LIEUTENANT,,7/1/2004,6,110,TRANSIT DISTRICT 20,ASIAN,4/27/2023,,90,17,3,
969802,"HUANG, JACK",JACK,HUANG,,POLICE OFFICER,23682,11/2/2020,0,9,TRANSIT DISTRICT 2,ASIAN,5/10/2021,,4,5,,
965199,"HUANG, JAY J",JAY,HUANG,J,POLICE OFFICER,31783,1/10/2018,1,61,060 PCT CONEY ISLAND DETAIL,ASIAN,5/12/2025,,38,22,1,
938481,"HUANG, JIAJIA",JIAJIA,HUANG,,LIEUTENANT,,7/11/2005,3,36,QUALITY ASSURANCE SECTION,ASIAN,9/9/2023,1,26,7,2,
962484,"HUANG, JOHN",JOHN,HUANG,,POLICE OFFICER,20294,10/11/2016,7,84,TB ANTI TERRORISM 3,ASIAN,4/15/2024,1,52,20,11,
981405,"HUANG, KAIDI",KAIDI,HUANG,,POLICE OFFICER,24887,1/29/2025,0,0,RTS RECRUITS,ASIAN,1/29/2025,,,,,
960688,"HUANG, RYAN",RYAN,HUANG,,POLICE OFFICER,14638,1/6/2016,1,18,HARBOR UNIT,ASIAN,1/3/2025,,11,6,1,
969803,"HUANG, SHIXUN",SHIXUN,HUANG,,POLICE OFFICER,23875,11/2/2020,0,39,107 PRECINCT,ASIAN,4/3/2024,,22,17,,
941918,"HUANG, WILLIAM K",WILLIAM,HUANG,K,LIEUTENANT,,7/10/2006,2,95,CHARACTER ASSESSMENT SECTION,ASIAN,9/28/2022,,69,19,7,
949120,"HUANG, XINPING",XINPING,HUANG,,DETECTIVE SPECIALIST,4220,7/6/2010,1,42,EMER SERV SQ 06,ASIAN,4/27/2018,,34,6,2,
957688,"HUANG, YIMIN",YIMIN,HUANG,,POLICE OFFICER,16380,1/7/2015,0,51,UNIFORMED OPERATIONS UNIT,ASIAN,2/8/2025,,37,14,,
971483,"HUANG, YING",YING,HUANG,,POLICE OFFICER,17037,4/28/2021,0,35,QUEENS COURT SECTION,ASIAN,3/17/2025,,27,6,,3
956745,"HUANG, ZHEN",ZHEN,HUANG,,POLICE OFFICER,10690,7/9/2014,0,59,COMMUNITY OUTREACH DIVISION,ASIAN,6/14/2024,,49,7,3,
949121,"HUBBARD, JAWUAN M",JAWUAN,HUBBARD,M,DETECTIVE 3RD GRADE,44,7/6/2010,13,517,STRIKE FORCE,BLACK,7/20/2023,,318,167,14,18
938679,"HUBBARD, JOHN E",JOHN,HUBBARD,E,LIEUTENANT,,7/11/2005,4,132,OFFICE OF EQUAL EMPLOYMENT OPPORTUNITY,WHITE,4/17/2025,1,99,18,12,2
951829,"HUBBARD, JUSTIN S",JUSTIN,HUBBARD,S,SERGEANT,3508,1/9/2012,8,232,109 PRECINCT,BLACK,6/6/2025,,140,80,12,
973103,"HUBBARD, SHANIA M",SHANIA,HUBBARD,M,POLICE OFFICER,4268,10/15/2021,0,21,HOUSING PSA 3,BLACK,8/7/2024,,16,5,,
952863,"HUBBARD, SHEENA S",SHEENA,HUBBARD,S,POLICE OFFICER,17086,7/11/2012,5,170,108 PRECINCT,BLACK,9/11/2019,4,107,56,3,
978555,"HUBBARDHOEY, MICHAEL J",MICHAEL,HUBBARDHOEY,J,POLICE OFFICER,8032,1/3/2024,0,6,MILITARY & EXTENDED LEAVE DESK,WHITE,2/19/2025,,5,1,,
