taxid,rank,date,shield_no
940417,SERGEANT,9/28/2011,4811
940417,LIEUTENANT,8/30/2016,
940417,LT SPECIAL ASSIGN,7/30/2021,
956878,POLICE OFFICER,7/9/2014,5599
956878,DETECTIVE,11/24/2020,5572
957807,POLICE OFFICER,1/7/2015,15664
957807,POLICE OFFICER,6/29/2015,3351
957807,DETECTIVE,8/30/2019,2150
978623,POLICE OFFICER,1/3/2024,12599
979315,POLICE OFFICER,4/24/2024,4803
979315,POLICE OFFICER,7/24/2024,749
960865,POLICE OFFICER,1/6/2016,7418
962571,POLICE OFFICER,10/11/2016,23462
962571,SERGEANT,7/31/2024,462
947207,POLICE OFFICER,7/8/2008,12724
947207,SERGEANT,6/30/2017,3299
961911,POLICE OFFICER,7/13/2016,10338
956879,POLICE OFFICER,7/9/2014,14565
969935,POLICE OFFICER,11/2/2020,5216
974304,POLICE OFFICER,4/13/2022,13081
972766,POLICE OFFICER,10/12/2021,6058
959783,POLICE OFFICER,10/7/2015,21983
975005,POLICE OFFICER,7/13/2022,21923
958871,POLICE OFFICER,7/8/2015,6488
976247,POLICE OFFICER,1/17/2023,6088
966691,POLICE OFFICER,10/24/2018,18093
963133,POLICE OFFICER,1/4/2017,23855
944115,POLICE OFFICER,1/10/2007,16384
944115,DETECTIVE,10/26/2012,337
956062,POLICE OFFICER,1/8/2014,14492
924126,POLICE OFFICER,7/7/1999,5234
940418,POLICE OFFICER,1/9/2006,16357
940418,DETECTIVE,3/1/2013,569
940418,SERGEANT,7/30/2021,1837
949668,POLICE OFFICER,7/6/2010,26617
975006,POLICE OFFICER,7/13/2022,17417
942120,POLICE OFFICER,7/10/2006,26025
942120,DETECTIVE,6/24/2016,5026
960867,POLICE OFFICER,1/6/2016,14676
951964,POLICE OFFICER,1/9/2012,3667
951964,SERGEANT,12/19/2019,5095
950820,POLICE OFFICER,7/6/2011,17016
950820,DETECTIVE,1/27/2017,6139
960868,POLICE OFFICER,1/6/2016,10204
960868,DETECTIVE,12/21/2021,5236
960868,SERGEANT,9/30/2024,1759
943519,POLICE OFFICER,1/10/2007,18459
943519,SERGEANT,6/25/2014,4247
943519,LIEUTENANT,3/18/2021,
968601,POLICE OFFICER,10/7/2019,24640
956063,POLICE OFFICER,1/8/2014,14793
970680,POLICE OFFICER,12/29/2020,10727
974305,POLICE OFFICER,4/13/2022,5683
971128,POLICE OFFICER,2/24/2021,24904
963627,POLICE OFFICER,4/12/2017,1391
978039,POLICE OFFICER,10/25/2023,13280
935865,POLICE OFFICER,7/1/2004,13680
911110,POLICE OFFICER,4/1/1995,7557
911110,SERGEANT,3/26/1999,234
911110,LIEUTENANT,8/31/2007,
911110,CAPTAIN,8/27/2018,
979316,POLICE OFFICER,4/24/2024,27540
960869,POLICE OFFICER,1/6/2016,3469
960869,SERGEANT,8/25/2023,3336
913828,POLICE OFFICER,5/1/1995,24607
913828,SERGEANT,7/17/1997,3361
913828,LIEUTENANT,9/29/2000,
913828,CAPTAIN,8/1/2003,
937022,POLICE OFFICER,1/10/2005,11242
937022,SERGEANT,5/29/2012,2650
937022,LIEUTENANT,8/30/2016,
937879,POLICE OFFICER,7/11/2005,7990
937879,POLICE OFFICER,3/31/2017,7072
980687,POLICE OFFICER,10/30/2024,6402
924790,POLICE OFFICER,7/7/1999,6173
924790,DETECTIVE,9/29/2023,3270
950821,POLICE OFFICER,7/6/2011,29875
950821,DETECTIVE,2/26/2020,7172
935246,POLICE OFFICER,7/1/2004,31504
935246,DETECTIVE,5/30/2023,2551
960058,POLICE OFFICER,10/7/2015,1888
960058,DETECTIVE,9/30/2024,6547
925665,POLICE OFFICER,3/1/2000,27984
925665,SERGEANT,7/27/2007,4705
925665,SERGEANT,10/2/2007,121
938932,POLICE OFFICER,7/11/2005,7412
940419,POLICE OFFICER,1/9/2006,20371
940419,DETECTIVE,1/27/2017,6140
940419,POLICE OFFICER,3/2/2018,6420
940419,POLICE OFFICER,11/21/2018,20371
940419,DETECTIVE,2/18/2022,6130
973568,POLICE OFFICER,12/29/2021,23696
938934,POLICE OFFICER,7/11/2005,10333
971129,POLICE OFFICER,2/24/2021,22334
940420,POLICE OFFICER,1/9/2006,2135
940420,DETECTIVE,11/25/2014,6405
979317,POLICE OFFICER,4/24/2024,30407
961912,POLICE OFFICER,7/13/2016,12832
961912,SERGEANT,2/23/2024,2569
956064,POLICE OFFICER,1/8/2014,6610
969936,POLICE OFFICER,11/2/2020,26446
944769,POLICE OFFICER,7/9/2007,19090
944769,SERGEANT,8/3/2012,5275
944769,LIEUTENANT,2/24/2017,
944769,CAPTAIN,6/10/2021,
944769,DEPUTY INSPECTOR,10/31/2023,
959785,POLICE OFFICER,10/7/2015,21739
950822,POLICE OFFICER,7/6/2011,19250
924128,POLICE OFFICER,7/7/1999,1467
924128,DETECTIVE,11/23/2010,4852
924129,POLICE OFFICER,7/7/1999,13115
924129,DETECTIVE,11/26/2013,3920
969192,POLICE OFFICER,1/6/2020,12860
955123,POLICE OFFICER,7/9/2013,6319
955123,POLICE OFFICER,7/24/2019,6391
955123,DETECTIVE,8/30/2024,5422
954095,POLICE OFFICER,1/9/2013,2034
954095,SERGEANT,6/28/2024,4799
937023,POLICE OFFICER,1/10/2005,17064
920555,POLICE OFFICER,12/8/1997,10682
920555,SERGEANT,1/31/2014,171
968602,POLICE OFFICER,10/7/2019,26252
956880,POLICE OFFICER,7/9/2014,5077
956880,SERGEANT,6/30/2023,2972
968603,POLICE OFFICER,10/7/2019,12627
940421,POLICE OFFICER,1/9/2006,29797
951966,POLICE OFFICER,1/9/2012,13464
951966,DETECTIVE,7/29/2019,1757
951966,SERGEANT,10/18/2021,3000
963134,POLICE OFFICER,1/4/2017,25246
954096,POLICE OFFICER,1/9/2013,22210
954096,SERGEANT,1/29/2021,4955
965788,POLICE OFFICER,4/25/2018,6543
938937,POLICE OFFICER,7/11/2005,8523
980021,POLICE OFFICER,7/3/2024,521
935247,POLICE OFFICER,7/1/2004,25170
977258,POLICE OFFICER,7/5/2023,25085
948086,POLICE OFFICER,1/14/2009,4562
935248,POLICE OFFICER,7/1/2004,10252
958903,POLICE OFFICER,7/8/2015,5462
938938,POLICE OFFICER,7/11/2005,3724
938938,SERGEANT,11/24/2020,4937
944116,POLICE OFFICER,1/10/2007,29304
961913,POLICE OFFICER,7/13/2016,7798
978625,POLICE OFFICER,1/3/2024,6593
978624,POLICE OFFICER,1/3/2024,20245
932957,POLICE OFFICER,7/1/2003,10128
932957,SERGEANT,5/29/2012,2674
932957,LIEUTENANT,6/29/2018,
932957,LT SPECIAL ASSIGN,9/29/2023,
932957,CAPTAIN,2/28/2025,
933965,POLICE OFFICER,1/20/2004,17133
933965,SERGEANT,6/28/2013,2098
933965,LIEUTENANT,11/22/2022,
953048,POLICE OFFICER,7/11/2012,13121
944770,POLICE OFFICER,7/9/2007,19768
973569,POLICE OFFICER,12/29/2021,24312
945951,POLICE OFFICER,1/7/2008,26112
945951,SERGEANT,2/9/2022,2403
974306,POLICE OFFICER,4/13/2022,4130
954097,POLICE OFFICER,1/9/2013,3763
954097,DETECTIVE,10/18/2021,6240
961914,POLICE OFFICER,7/13/2016,841
978948,POLICE OFFICER,1/17/2024,3963
978948,POLICE OFFICER,1/25/2024,7743
969937,POLICE OFFICER,11/2/2020,22934
930649,POLICE OFFICER,7/1/2002,26103
930649,DETECTIVE,8/31/2015,5403
930649,SERGEANT,9/30/2016,643
930649,LIEUTENANT,10/18/2021,
956882,POLICE OFFICER,7/9/2014,13197
951967,POLICE OFFICER,1/9/2012,10162
954098,POLICE OFFICER,1/9/2013,23365
967987,POLICE OFFICER,7/1/2019,17734
942124,POLICE OFFICER,7/10/2006,24096
942124,DETECTIVE,5/30/2023,2567
937024,POLICE OFFICER,1/10/2005,8151
937024,DETECTIVE,3/1/2013,570
979320,POLICE OFFICER,4/24/2024,17280
964341,POLICE OFFICER,7/5/2017,20113
972085,POLICE OFFICER,7/7/2021,28435
930650,POLICE OFFICER,7/1/2002,18199
930650,DETECTIVE,8/29/2013,7592
980022,POLICE OFFICER,7/3/2024,19332
924700,POLICE OFFICER,7/7/1999,1744
924700,SERGEANT,6/30/2006,628
924700,LIEUTENANT,9/28/2011,
924700,LT DET COMMANDER,12/23/2022,
959787,POLICE OFFICER,10/7/2015,21986
957811,POLICE OFFICER,1/7/2015,16717
953049,POLICE OFFICER,7/11/2012,12397
953049,POLICE OFFICER,4/18/2013,2360
953049,DETECTIVE,11/20/2018,1345
953049,DETECTIVE,1/15/2019,1414
906720,POLICE OFFICER,2/28/1994,25900
906720,DETECTIVE,11/5/1997,3162
906720,DETECTIVE,10/23/2001,265
969193,POLICE OFFICER,1/6/2020,21941
969193,POLICE OFFICER,9/17/2020,26782
943521,POLICE OFFICER,1/10/2007,14620
943521,SERGEANT,8/31/2015,5409
943521,LIEUTENANT,10/28/2022,
935250,POLICE OFFICER,7/1/2004,19478
935250,SERGEANT,8/5/2009,2557
935250,LIEUTENANT,6/29/2012,
935250,CAPTAIN,6/26/2015,
935250,DEPUTY INSPECTOR,5/7/2018,
935250,INSPECTOR,6/10/2021,
935250,DEPUTY CHIEF,8/25/2023,
959788,POLICE OFFICER,10/7/2015,21996
955124,POLICE OFFICER,7/9/2013,21714
955124,DETECTIVE,3/5/2019,7846
955124,SERGEANT,6/25/2020,4279
955124,SGT DET SQUAD,9/30/2022,
955124,LIEUTENANT,5/31/2024,
977259,POLICE OFFICER,7/5/2023,25871
924134,POLICE OFFICER,7/7/1999,19855
924134,DETECTIVE,4/1/2022,7466
947798,POLICE OFFICER,7/8/2008,9788
947798,DETECTIVE,9/28/2017,3664
967183,POLICE OFFICER,1/3/2019,26218
958874,POLICE OFFICER,7/8/2015,19738
958874,DETECTIVE,6/10/2021,3243
958874,SERGEANT,9/29/2023,4837
971546,POLICE OFFICER,4/28/2021,13021
963630,POLICE OFFICER,4/12/2017,2769
969938,POLICE OFFICER,11/2/2020,19838
975007,POLICE OFFICER,7/13/2022,17795
950823,POLICE OFFICER,7/6/2011,27345
958875,POLICE OFFICER,7/8/2015,18196
943522,POLICE OFFICER,1/10/2007,10303
967184,POLICE OFFICER,1/3/2019,26227
937025,POLICE OFFICER,1/10/2005,24147
937025,SERGEANT,10/25/2013,4821
937025,LIEUTENANT,8/30/2019,
975636,POLICE OFFICER,10/19/2022,24035
935251,POLICE OFFICER,7/1/2004,22201
960874,POLICE OFFICER,1/6/2016,8904
960874,DETECTIVE,2/9/2022,1665
917930,POLICE OFFICER,7/18/1996,14832
917930,DETECTIVE,12/23/2004,1277
935252,POLICE OFFICER,7/1/2004,1223
973570,POLICE OFFICER,12/29/2021,25113
948087,POLICE OFFICER,1/14/2009,5431
948087,SERGEANT,6/30/2017,3329
960875,POLICE OFFICER,1/6/2016,17043
933966,POLICE OFFICER,1/20/2004,3145
933966,SERGEANT,12/23/2010,5079
937027,POLICE OFFICER,1/10/2005,20770
947211,POLICE OFFICER,7/8/2008,21934
963631,POLICE OFFICER,4/12/2017,5535
963631,DETECTIVE,7/28/2023,280
956883,POLICE OFFICER,7/9/2014,7228
956883,DETECTIVE,10/18/2021,6254
972767,POLICE OFFICER,10/12/2021,3427
902729,POLICE OFFICER,12/2/1992,16241
902729,SERGEANT,11/25/1997,2920
902729,LIEUTENANT,12/21/2000,
902729,CAPTAIN,8/26/2005,
902729,DEPUTY INSPECTOR,7/2/2010,
902729,INSPECTOR,9/29/2014,
902729,DEPUTY CHIEF,7/21/2022,
977602,POLICE OFFICER,7/19/2023,22080
932960,POLICE OFFICER,7/1/2003,8977
932960,DETECTIVE,8/30/2024,5714
956884,POLICE OFFICER,7/9/2014,8761
960670,POLICE OFFICER,1/6/2016,6203
978626,POLICE OFFICER,1/3/2024,2351
978626,POLICE OFFICER,3/1/2024,30740
969939,POLICE OFFICER,11/2/2020,22272
971547,POLICE OFFICER,4/28/2021,15710
927132,POLICE OFFICER,9/29/2000,31092
972086,POLICE OFFICER,7/7/2021,28161
949253,POLICE OFFICER,7/6/2010,248
963632,POLICE OFFICER,4/12/2017,13215
965305,POLICE OFFICER,1/10/2018,14146
966189,POLICE OFFICER,7/2/2018,8497
969940,POLICE OFFICER,11/2/2020,23099
948088,POLICE OFFICER,1/14/2009,22212
948088,DETECTIVE,6/26/2015,4389
969194,POLICE OFFICER,1/6/2020,24794
975637,POLICE OFFICER,10/19/2022,30947
949460,POLICE OFFICER,7/6/2010,1303
949460,SERGEANT,7/30/2021,1838
953050,POLICE OFFICER,7/11/2012,3139
947213,POLICE OFFICER,7/8/2008,1993
947213,DETECTIVE,10/26/2018,5446
952625,POLICE OFFICER,7/11/2012,494
952625,DETECTIVE,7/27/2018,4292
948291,POLICE OFFICER,7/14/2009,27487
948291,DETECTIVE,1/25/2019,6490
958878,POLICE OFFICER,7/8/2015,18357
975638,POLICE OFFICER,10/19/2022,21506
980023,POLICE OFFICER,7/3/2024,16196
937029,POLICE OFFICER,1/10/2005,25946
937029,DETECTIVE,12/21/2012,737
962578,POLICE OFFICER,10/11/2016,20088
960876,POLICE OFFICER,1/6/2016,13959
937030,POLICE OFFICER,1/10/2005,30961
932961,POLICE OFFICER,7/1/2003,22412
932961,DETECTIVE,8/5/2009,530
932961,SERGEANT,12/21/2018,2847
932961,SGT DET SQUAD,4/26/2024,
966693,POLICE OFFICER,10/24/2018,13103
973117,POLICE OFFICER,10/15/2021,8173
968606,POLICE OFFICER,10/7/2019,23629
972768,POLICE OFFICER,10/12/2021,7140
954099,POLICE OFFICER,1/9/2013,26276
954099,SERGEANT,3/5/2019,3687
954099,LIEUTENANT,1/26/2024,
967185,POLICE OFFICER,1/3/2019,26808
958879,POLICE OFFICER,7/8/2015,7075
969941,POLICE OFFICER,11/2/2020,18501
969941,POLICE OFFICER,3/19/2021,17747
947249,POLICE OFFICER,7/8/2008,23390
947249,DETECTIVE,12/23/2024,2628
969942,POLICE OFFICER,11/2/2020,22395
946693,POLICE OFFICER,7/8/2008,3175
946693,SERGEANT,10/7/2019,3774
961916,POLICE OFFICER,7/13/2016,11785
962580,POLICE OFFICER,10/11/2016,24353
953051,POLICE OFFICER,7/11/2012,8798
957813,POLICE OFFICER,1/7/2015,15777
964139,POLICE OFFICER,7/5/2017,24139
948241,POLICE OFFICER,7/14/2009,26363
952724,POLICE OFFICER,7/11/2012,23968
952724,DETECTIVE,1/26/2024,3155
938940,POLICE OFFICER,7/11/2005,7894
938940,DETECTIVE,4/4/2024,697
935254,POLICE OFFICER,7/1/2004,25173
935254,SERGEANT,11/24/2020,4961
935254,POLICE OFFICER,11/29/2022,25168
940425,POLICE OFFICER,1/9/2006,4933
940425,DETECTIVE,10/31/2023,3362
951969,POLICE OFFICER,1/9/2012,13890
933967,POLICE OFFICER,1/20/2004,14233
933967,DETECTIVE,10/30/2008,2511
940426,POLICE OFFICER,1/9/2006,9802
940426,SERGEANT,7/30/2021,1841
945234,POLICE OFFICER,7/9/2007,20392
965789,POLICE OFFICER,4/25/2018,3242
965789,DETECTIVE,6/28/2024,1104
969943,POLICE OFFICER,11/2/2020,19095
949254,POLICE OFFICER,7/6/2010,4873
949254,DETECTIVE,11/21/2017,2600
949254,SERGEANT,3/18/2021,568
951970,POLICE OFFICER,1/9/2012,14303
951970,SERGEANT,6/24/2022,4425
904455,POLICE OFFICER,8/30/1993,16438
904455,DETECTIVE,11/3/2014,1832
953053,POLICE OFFICER,7/11/2012,13666
953053,DETECTIVE,12/21/2018,5664
953053,SERGEANT,7/21/2022,299
952894,POLICE OFFICER,7/11/2012,22239
959791,POLICE OFFICER,10/7/2015,21741
965093,POLICE OFFICER,1/10/2018,4363
967186,POLICE OFFICER,1/3/2019,27020
975008,POLICE OFFICER,7/13/2022,22619
938941,POLICE OFFICER,7/11/2005,4797
938941,DETECTIVE,8/30/2016,5074
945953,POLICE OFFICER,1/7/2008,8244
945953,SERGEANT,6/25/2014,4254
945953,LIEUTENANT,12/22/2020,
945953,SERGEANT,5/19/2023,4255
970465,POLICE OFFICER,12/29/2020,6802
960855,POLICE OFFICER,1/6/2016,766
937031,POLICE OFFICER,1/10/2005,15840
950824,POLICE OFFICER,7/6/2011,3256
949255,POLICE OFFICER,7/6/2010,12127
942128,POLICE OFFICER,7/10/2006,11331
942128,SERGEANT,6/25/2014,4259
942128,LIEUTENANT,8/22/2017,
942128,CAPTAIN,1/13/2023,
978627,POLICE OFFICER,1/3/2024,16631
943523,POLICE OFFICER,1/10/2007,893
943523,SERGEANT,8/31/2015,5414
907657,POLICE OFFICER,7/28/1994,1725
907657,PO SPECIAL ASSIGN,8/1/1998,
907657,DETECTIVE,9/3/2021,4815
917935,POLICE OFFICER,7/18/1996,8166
917935,DETECTIVE,8/21/2001,878
917935,DETECTIVE,9/20/2001,2180
917935,DETECTIVE,8/2/2005,724
917935,DETECTIVE,8/29/2005,2180
940429,POLICE OFFICER,1/9/2006,640
940429,DETECTIVE,12/21/2012,750
940429,SERGEANT,1/29/2021,4976
969944,POLICE OFFICER,11/2/2020,22396
971550,POLICE OFFICER,4/28/2021,15720
968608,POLICE OFFICER,10/7/2019,23677
953054,POLICE OFFICER,7/11/2012,18583
953054,DETECTIVE,11/21/2017,2654
950825,POLICE OFFICER,7/6/2011,17631
952906,POLICE OFFICER,7/11/2012,12635
932962,POLICE OFFICER,7/1/2003,27383
932962,DETECTIVE,10/26/2018,4694
955126,POLICE OFFICER,7/9/2013,11469
955126,SERGEANT,12/21/2018,2855
955126,LIEUTENANT,2/23/2024,
980688,POLICE OFFICER,10/30/2024,20526
955127,POLICE OFFICER,7/9/2013,20405
979321,POLICE OFFICER,4/24/2024,23968
937032,POLICE OFFICER,1/10/2005,17882
955128,POLICE OFFICER,7/9/2013,31938
955128,SERGEANT,7/27/2018,4466
955128,LIEUTENANT,6/28/2024,
975302,POLICE OFFICER,7/22/2022,26280
979322,POLICE OFFICER,4/24/2024,3232
980317,POLICE OFFICER,7/19/2024,19357
953868,POLICE OFFICER,1/9/2013,27199
953868,DETECTIVE,9/28/2017,7314
956886,POLICE OFFICER,7/9/2014,2571
961917,POLICE OFFICER,7/13/2016,5410
932963,POLICE OFFICER,7/1/2003,17019
932963,SERGEANT,10/29/2010,3322
956887,POLICE OFFICER,7/9/2014,7937
955130,POLICE OFFICER,7/9/2013,7940
961918,POLICE OFFICER,7/13/2016,842
976249,POLICE OFFICER,1/17/2023,11962
951971,POLICE OFFICER,1/9/2012,4923
951971,DETECTIVE,6/10/2021,3245
961919,POLICE OFFICER,7/13/2016,5986
961919,POLICE OFFICER,2/4/2022,15986
975639,POLICE OFFICER,10/19/2022,24058
976536,POLICE OFFICER,1/31/2023,12487
959402,POLICE OFFICER,7/8/2015,20322
959402,SERGEANT,2/23/2024,2580
944624,POLICE OFFICER,7/9/2007,12104
957814,POLICE OFFICER,1/7/2015,8896
969945,POLICE OFFICER,11/2/2020,22445
944771,POLICE OFFICER,7/9/2007,10526
975640,POLICE OFFICER,10/19/2022,31013
980024,POLICE OFFICER,7/3/2024,792
927135,POLICE OFFICER,9/29/2000,17717
927135,SERGEANT,11/23/2010,4050
927135,SGT DET SQUAD,12/23/2022,
950826,POLICE OFFICER,7/6/2011,14342
978040,POLICE OFFICER,10/25/2023,17432
974309,POLICE OFFICER,4/13/2022,6594
945235,POLICE OFFICER,7/9/2007,12108
945235,DETECTIVE,1/27/2017,5058
949887,POLICE OFFICER,7/6/2011,4927
976250,POLICE OFFICER,1/17/2023,8619
979323,POLICE OFFICER,4/24/2024,4105
960878,POLICE OFFICER,1/6/2016,18139
974310,POLICE OFFICER,4/13/2022,13104
977261,POLICE OFFICER,7/5/2023,21008
940430,POLICE OFFICER,1/9/2006,14208
966190,POLICE OFFICER,7/2/2018,2297
966190,SERGEANT,2/23/2024,2582
978041,POLICE OFFICER,10/25/2023,21086
970681,POLICE OFFICER,12/29/2020,10729
975641,POLICE OFFICER,10/19/2022,31528
976251,POLICE OFFICER,1/17/2023,9331
953055,POLICE OFFICER,7/11/2012,24350
950827,POLICE OFFICER,7/6/2011,11408
950827,SERGEANT,12/21/2018,2860
980025,POLICE OFFICER,7/3/2024,17765
978628,POLICE OFFICER,1/3/2024,4554
947215,POLICE OFFICER,7/8/2008,13956
945954,POLICE OFFICER,1/7/2008,26835
945954,SERGEANT,11/24/2015,2415
935255,POLICE OFFICER,7/1/2004,11571
935255,DETECTIVE,6/30/2023,4741
941067,POLICE OFFICER,1/9/2006,24880
928713,POLICE OFFICER,7/2/2001,17490
928713,POLICE OFFICER,2/21/2003,29476
959792,POLICE OFFICER,10/7/2015,16213
945955,POLICE OFFICER,1/7/2008,27050
945955,DETECTIVE,11/20/2018,1348
962582,POLICE OFFICER,10/11/2016,22295
924702,POLICE OFFICER,7/7/1999,15446
924702,DETECTIVE,5/30/2008,2005
954100,POLICE OFFICER,1/9/2013,22241
954100,SERGEANT,2/9/2022,2409
938945,POLICE OFFICER,7/11/2005,6260
938945,SERGEANT,1/28/2016,3228
938945,LIEUTENANT,9/3/2021,
938945,LT SPECIAL ASSIGN,10/25/2024,
953318,POLICE OFFICER,7/11/2012,31789
884290,POLICE OFFICER,7/16/1984,12121
884290,DETECTIVE,2/16/1995,2096
945956,POLICE OFFICER,1/7/2008,26600
945956,DETECTIVE,3/31/2017,2342
969196,POLICE OFFICER,1/6/2020,23665
966694,POLICE OFFICER,10/24/2018,1712
967988,POLICE OFFICER,7/1/2019,15223
968609,POLICE OFFICER,10/7/2019,26262
944772,POLICE OFFICER,7/9/2007,2971
944772,DETECTIVE,6/10/2021,3790
960881,POLICE OFFICER,1/6/2016,1479
938946,POLICE OFFICER,7/11/2005,30377
938946,DETECTIVE,3/30/2012,2288
927140,POLICE OFFICER,9/29/2000,26082
949258,POLICE OFFICER,7/6/2010,12154
960882,POLICE OFFICER,1/6/2016,17826
960882,DETECTIVE,5/27/2022,4981
978042,POLICE OFFICER,10/25/2023,26930
947216,POLICE OFFICER,7/8/2008,2930
978043,POLICE OFFICER,10/25/2023,10296
937033,POLICE OFFICER,1/10/2005,8824
975012,POLICE OFFICER,7/13/2022,17420
969946,POLICE OFFICER,11/2/2020,22509
953056,POLICE OFFICER,7/11/2012,4882
953056,POLICE OFFICER,5/18/2020,18168
976252,POLICE OFFICER,1/17/2023,4324
944773,POLICE OFFICER,7/9/2007,8388
944773,SERGEANT,6/28/2019,289
949888,POLICE OFFICER,7/6/2011,14369
931806,POLICE OFFICER,7/1/2002,14084
931806,SERGEANT,1/31/2008,2723
931806,SGT DET SQUAD,12/22/2020,
947217,POLICE OFFICER,7/8/2008,3742
964140,POLICE OFFICER,7/5/2017,17009
964140,SERGEANT,8/30/2024,902
922712,POLICE OFFICER,8/31/1998,18185
922712,DETECTIVE,7/21/2022,537
967594,POLICE OFFICER,4/15/2019,25478
968610,POLICE OFFICER,10/7/2019,20063
953057,POLICE OFFICER,7/11/2012,2468
955131,POLICE OFFICER,7/9/2013,25812
960883,POLICE OFFICER,1/6/2016,18157
961920,POLICE OFFICER,7/13/2016,7800
961920,POLICE OFFICER,9/30/2016,24683
959793,POLICE OFFICER,10/7/2015,16214
959793,SERGEANT,8/30/2024,918
962584,POLICE OFFICER,10/11/2016,20114
962584,DETECTIVE,2/24/2023,830
962584,POLICE OFFICER,3/21/2025,20199
949260,POLICE OFFICER,7/6/2010,10515
979324,POLICE OFFICER,4/24/2024,9474
935256,POLICE OFFICER,7/1/2004,11586
935256,DETECTIVE,11/2/2009,4320
935256,SERGEANT,6/29/2012,4488
935256,SGT DET SQUAD,10/30/2019,
935256,LIEUTENANT,2/9/2022,
935256,LT SPECIAL ASSIGN,4/4/2024,
966191,POLICE OFFICER,7/2/2018,8503
960884,POLICE OFFICER,1/6/2016,14247
969197,POLICE OFFICER,1/6/2020,27733
948490,POLICE OFFICER,1/11/2010,10453
913667,POLICE OFFICER,5/1/1995,24745
913667,DETECTIVE,11/6/1997,5671
913667,SERGEANT,3/30/2001,1712
913667,LIEUTENANT,8/26/2005,
913667,LT DET COMMANDER,12/21/2007,
913667,CAPTAIN,8/29/2013,
913667,DEPUTY INSPECTOR,11/21/2017,
913667,INSPECTOR,10/18/2021,
980026,POLICE OFFICER,7/3/2024,2733
959794,POLICE OFFICER,10/7/2015,21747
959794,DETECTIVE,8/30/2024,5424
968611,POLICE OFFICER,10/7/2019,31879
968611,DETECTIVE,8/30/2024,5427
978949,POLICE OFFICER,1/17/2024,8262
960885,POLICE OFFICER,1/6/2016,8412
938947,POLICE OFFICER,7/11/2005,649
938947,DETECTIVE,12/19/2014,4085
942131,POLICE OFFICER,7/10/2006,12803
942131,SERGEANT,3/2/2015,2027
942131,LIEUTENANT,7/30/2021,
956888,POLICE OFFICER,7/9/2014,5607
976973,POLICE OFFICER,5/10/2023,18961
969198,POLICE OFFICER,1/6/2020,8794
974311,POLICE OFFICER,4/13/2022,13362
974312,POLICE OFFICER,4/13/2022,13746
944774,POLICE OFFICER,7/9/2007,10068
944774,DETECTIVE,12/21/2016,7412
956889,POLICE OFFICER,7/9/2014,7950
956889,DETECTIVE,7/30/2021,3880
960886,POLICE OFFICER,1/6/2016,17660
964141,POLICE OFFICER,7/5/2017,25911
972090,POLICE OFFICER,7/7/2021,23109
977262,POLICE OFFICER,7/5/2023,27422
935257,POLICE OFFICER,7/1/2004,498
935257,SERGEANT,6/28/2013,2146
978044,POLICE OFFICER,10/25/2023,191
936077,POLICE OFFICER,1/10/2005,17901
947218,POLICE OFFICER,7/8/2008,1094
947218,DETECTIVE,8/31/2018,7269
969199,POLICE OFFICER,1/6/2020,8929
979325,POLICE OFFICER,4/24/2024,5719
955217,POLICE OFFICER,7/9/2013,5536
955217,SERGEANT,9/29/2023,4842
949262,POLICE OFFICER,7/6/2010,3161
949262,SERGEANT,2/9/2022,2221
978629,POLICE OFFICER,1/3/2024,24382
965308,POLICE OFFICER,1/10/2018,9208
932967,POLICE OFFICER,7/1/2003,25179
938948,POLICE OFFICER,7/11/2005,23540
947219,POLICE OFFICER,7/8/2008,6624
947219,SERGEANT,6/5/2018,3627
947219,LIEUTENANT,7/31/2024,
966320,POLICE OFFICER,7/2/2018,8981
966320,POLICE OFFICER,4/19/2024,3752
964142,POLICE OFFICER,7/5/2017,18416
949263,POLICE OFFICER,7/6/2010,11497
972091,POLICE OFFICER,7/7/2021,23393
972455,POLICE OFFICER,7/16/2021,24237
963135,POLICE OFFICER,1/4/2017,20626
978045,POLICE OFFICER,10/25/2023,4717
955133,POLICE OFFICER,7/9/2013,23040
955133,SERGEANT,5/31/2024,4282
969947,POLICE OFFICER,11/2/2020,22514
937034,POLICE OFFICER,1/10/2005,30179
937034,DETECTIVE,7/28/2023,3531
940433,POLICE OFFICER,1/9/2006,30605
940433,DETECTIVE,7/28/2011,1177
960887,POLICE OFFICER,1/6/2016,5407
966192,POLICE OFFICER,7/2/2018,8544
962583,POLICE OFFICER,10/11/2016,22951
973575,POLICE OFFICER,12/29/2021,29419
972773,POLICE OFFICER,10/12/2021,2389
961921,POLICE OFFICER,7/13/2016,4002
961921,DETECTIVE,11/4/2022,43
933969,POLICE OFFICER,1/20/2004,12566
933969,SERGEANT,8/2/2011,1286
933969,LIEUTENANT,11/24/2020,
975642,POLICE OFFICER,10/19/2022,1742
949264,POLICE OFFICER,7/6/2010,1563
972774,POLICE OFFICER,10/12/2021,2390
941069,POLICE OFFICER,1/9/2006,29845
941069,DETECTIVE,7/29/2019,1763
910860,POLICE OFFICER,4/1/1995,7669
910860,DETECTIVE,6/26/1997,219
910860,DETECTIVE,9/28/1998,163
910860,SERGEANT,6/1/2000,5368
910860,LIEUTENANT,1/31/2005,
910860,LT SPECIAL ASSIGN,8/1/2016,
910860,LT DET COMMANDER,8/19/2024,
949265,POLICE OFFICER,7/6/2010,2786
