taxid,rank,date,shield_no
974910,POLICE OFFICER,7/13/2022,17730
954922,POLICE OFFICER,7/9/2013,7304
964047,POLICE OFFICER,7/5/2017,19893
969779,POLICE OFFICER,11/2/2020,15181
968478,POLICE OFFICER,10/7/2019,22560
923936,POLICE OFFICER,7/7/1999,13021
923936,SERGEANT,4/29/2005,4193
923936,LIEUTENANT,7/2/2010,
923936,CAPTAIN,8/29/2013,
923936,DEPUTY INSPECTOR,12/22/2017,
923936,INSPECTOR,3/18/2021,
923936,DEPUTY CHIEF,11/27/2024,
960648,POLICE OFFICER,1/6/2016,14154
933839,POLICE OFFICER,1/20/2004,9587
933839,SERGEANT,2/27/2009,616
979210,POLICE OFFICER,4/24/2024,19866
974911,POLICE OFFICER,7/13/2022,17997
979922,POLICE OFFICER,7/3/2024,7218
957665,POLICE OFFICER,1/7/2015,16695
945808,POLICE OFFICER,1/7/2008,27263
945808,SERGEANT,6/10/2021,1068
945808,LIEUTENANT,8/30/2024,
973458,POLICE OFFICER,12/29/2021,29905
955977,POLICE OFFICER,1/8/2014,12727
955977,DETECTIVE,2/28/2018,702
935002,POLICE OFFICER,7/1/2004,5746
935002,SERGEANT,9/29/2009,2973
935002,LIEUTENANT,4/26/2013,
935002,LT DET COMMANDER,5/7/2018,
966099,POLICE OFFICER,7/2/2018,5579
966099,DETECTIVE,10/31/2023,6986
959688,POLICE OFFICER,10/7/2015,1553
936743,POLICE OFFICER,1/10/2005,957
936743,DETECTIVE,11/25/2014,4928
936743,SERGEANT,1/30/2018,4017
947069,POLICE OFFICER,7/8/2008,11799
947069,DETECTIVE,3/31/2017,6774
947069,SERGEANT,9/3/2021,2136
940246,POLICE OFFICER,1/9/2006,30969
939540,POLICE OFFICER,7/11/2005,23072
954923,POLICE OFFICER,7/9/2013,24570
954923,DETECTIVE,6/10/2021,2853
977949,POLICE OFFICER,10/25/2023,3616
953956,POLICE OFFICER,1/9/2013,12571
953956,DETECTIVE,2/24/2023,3060
941254,POLICE OFFICER,7/10/2006,29404
950576,POLICE OFFICER,7/6/2011,1388
950576,SERGEANT,9/29/2023,4776
946981,POLICE OFFICER,7/8/2008,531
946981,POLICE OFFICER,11/10/2008,18284
946981,DETECTIVE,9/28/2017,3587
950577,POLICE OFFICER,7/6/2011,14104
973099,POLICE OFFICER,10/15/2021,3060
975525,POLICE OFFICER,10/19/2022,12391
899338,POLICE OFFICER,4/30/1991,4408
899338,DETECTIVE,9/29/2000,4160
932779,POLICE OFFICER,7/1/2003,22347
932779,DETECTIVE,4/24/2009,2606
932779,SERGEANT,3/30/2012,1635
932779,SGT DET SQUAD,12/19/2019,
960650,POLICE OFFICER,1/6/2016,16137
960650,SERGEANT,6/28/2024,4682
980585,POLICE OFFICER,10/30/2024,29491
980585,POLICE OFFICER,12/27/2024,22212
924813,POLICE OFFICER,3/1/2000,30185
924813,SERGEANT,9/28/2007,1629
933840,POLICE OFFICER,1/20/2004,13687
933840,SERGEANT,2/27/2009,638
943363,POLICE OFFICER,1/10/2007,24213
943363,DETECTIVE,8/31/2015,3207
938601,POLICE OFFICER,7/11/2005,8764
938601,DETECTIVE,5/29/2020,6826
954924,POLICE OFFICER,7/9/2013,25604
954924,SERGEANT,12/23/2022,4173
938646,POLICE OFFICER,7/11/2005,9600
938646,SERGEANT,11/23/2010,3960
938646,LIEUTENANT,6/2/2014,
962466,POLICE OFFICER,10/11/2016,21982
973459,POLICE OFFICER,12/29/2021,30171
944644,POLICE OFFICER,7/9/2007,20032
952837,POLICE OFFICER,7/11/2012,31750
952837,POLICE OFFICER,11/16/2021,31772
952837,SERGEANT,12/23/2022,421
940248,POLICE OFFICER,1/9/2006,18644
979505,POLICE OFFICER,4/24/2024,5608
976180,POLICE OFFICER,1/17/2023,10299
973460,POLICE OFFICER,12/29/2021,30396
973460,POLICE OFFICER,4/21/2023,11090
960651,POLICE OFFICER,1/6/2016,17785
947652,POLICE OFFICER,7/8/2008,14786
947652,DETECTIVE,10/25/2024,3111
936745,POLICE OFFICER,1/10/2005,843
936745,SERGEANT,10/29/2010,3139
936745,LIEUTENANT,4/24/2015,
936745,CAPTAIN,2/9/2022,
915874,POLICE OFFICER,6/30/1995,27499
915874,DETECTIVE,1/28/2011,5756
970591,POLICE OFFICER,12/29/2020,8637
970591,POLICE OFFICER,3/31/2021,12479
931722,POLICE OFFICER,7/1/2002,15467
931722,DETECTIVE,11/3/2014,1988
955978,POLICE OFFICER,1/8/2014,11696
952838,POLICE OFFICER,7/11/2012,17048
952838,SERGEANT,7/28/2023,1311
941886,POLICE OFFICER,7/10/2006,7638
941886,SERGEANT,9/28/2012,1065
941886,LIEUTENANT,8/1/2016,
941886,CAPTAIN,9/28/2018,
941886,DEPUTY INSPECTOR,1/31/2025,
948575,POLICE OFFICER,7/6/2010,2684
953958,POLICE OFFICER,1/9/2013,28705
953958,SERGEANT,8/30/2019,5540
953958,LIEUTENANT,9/30/2024,
953959,POLICE OFFICER,1/9/2013,9897
953959,DETECTIVE,6/10/2021,2858
962467,POLICE OFFICER,10/11/2016,19178
952839,POLICE OFFICER,7/11/2012,22186
952839,DETECTIVE,2/9/2022,1421
941037,POLICE OFFICER,1/9/2006,20343
941037,DETECTIVE,7/27/2018,1834
931723,POLICE OFFICER,7/1/2002,2103
931723,SERGEANT,6/24/2011,4168
931723,LIEUTENANT,6/28/2019,
938648,POLICE OFFICER,7/11/2005,31441
938648,DETECTIVE,9/28/2017,3603
938648,DETECTIVE,10/2/2023,5856
947070,POLICE OFFICER,7/8/2008,6473
944641,POLICE OFFICER,7/9/2007,8253
944641,DETECTIVE,6/10/2021,2859
958687,POLICE OFFICER,7/8/2015,18173
923940,POLICE OFFICER,7/7/1999,8059
923940,SERGEANT,11/30/2005,1086
923940,LIEUTENANT,9/28/2011,
923940,LT SPECIAL ASSIGN,7/21/2022,
945810,POLICE OFFICER,1/7/2008,23558
945810,SERGEANT,8/31/2015,4955
945810,LIEUTENANT,2/26/2020,
952840,POLICE OFFICER,7/11/2012,31755
952840,DETECTIVE,5/31/2024,1206
964048,POLICE OFFICER,7/5/2017,23407
944642,POLICE OFFICER,7/9/2007,5883
944642,SERGEANT,8/31/2015,4956
940249,POLICE OFFICER,1/9/2006,3200
949092,POLICE OFFICER,7/6/2010,11888
949092,DETECTIVE,4/1/2022,3564
979923,POLICE OFFICER,7/3/2024,376
949094,POLICE OFFICER,7/6/2010,15756
949094,SERGEANT,7/28/2017,3316
966616,POLICE OFFICER,10/24/2018,15119
960652,POLICE OFFICER,1/6/2016,16141
960652,SERGEANT,5/30/2023,908
965178,POLICE OFFICER,1/10/2018,25518
969780,POLICE OFFICER,11/2/2020,21980
954926,POLICE OFFICER,7/9/2013,13171
954926,DETECTIVE,12/23/2024,2114
951812,POLICE OFFICER,1/9/2012,6824
951812,DETECTIVE,7/31/2024,4789
979924,POLICE OFFICER,7/3/2024,12226
947071,POLICE OFFICER,7/8/2008,14788
947071,POLICE OFFICER,1/30/2009,14657
947071,SERGEANT,7/27/2018,2285
919167,POLICE OFFICER,4/15/1997,29729
919167,SERGEANT,9/27/2002,2019
919167,LIEUTENANT,12/23/2008,
919167,LT DET COMMANDER,12/22/2020,
915880,POLICE OFFICER,6/30/1995,13799
915880,DETECTIVE,6/4/1999,6730
915880,SERGEANT,8/18/2000,5363
915880,LIEUTENANT,11/25/2003,
915880,CAPTAIN,3/30/2007,
915880,DEPUTY INSPECTOR,10/26/2012,
915880,INSPECTOR,3/29/2016,
915880,DEPUTY CHIEF,12/21/2018,
915880,ASSISTANT CHIEF,1/12/2023,
938742,POLICE OFFICER,7/11/2005,14954
958688,POLICE OFFICER,7/8/2015,7541
958688,DETECTIVE,8/30/2024,1334
936701,POLICE OFFICER,1/10/2005,26717
936701,SERGEANT,2/26/2020,2433
925441,POLICE OFFICER,3/1/2000,12122
925441,DETECTIVE,10/31/2008,4817
974178,POLICE OFFICER,4/13/2022,2849
974178,POLICE OFFICER,6/8/2022,4372
970592,POLICE OFFICER,12/29/2020,9384
893154,POLICE OFFICER,1/1/1990,16879
893154,PO SPECIAL ASSIGN,5/24/1998,
976704,POLICE OFFICER,4/26/2023,22758
978539,POLICE OFFICER,1/3/2024,19210
978539,POLICE OFFICER,1/16/2024,1989
904139,POLICE OFFICER,8/30/1993,31214
961809,POLICE OFFICER,7/13/2016,10006
950579,POLICE OFFICER,7/6/2011,25567
941890,POLICE OFFICER,7/10/2006,4972
941890,DETECTIVE,9/28/2017,3625
964552,POLICE OFFICER,10/18/2017,1635
950580,POLICE OFFICER,7/6/2011,19752
975526,POLICE OFFICER,10/19/2022,16251
975526,POLICE OFFICER,12/12/2022,19800
975526,POLICE OFFICER,11/25/2024,1679
964049,POLICE OFFICER,7/5/2017,1679
964049,DETECTIVE,8/30/2024,6731
947074,POLICE OFFICER,7/8/2008,4157
947074,SERGEANT,3/27/2015,5277
947074,LIEUTENANT,9/30/2022,
922491,POLICE OFFICER,8/31/1998,20203
922491,SERGEANT,11/25/2003,3217
922491,LIEUTENANT,4/30/2008,
922491,CAPTAIN,4/29/2011,
922491,DEPUTY INSPECTOR,6/26/2015,
922491,INSPECTOR,8/22/2017,
922491,DEPUTY CHIEF,7/30/2021,
922491,ASSISTANT CHIEF,12/23/2024,
971991,POLICE OFFICER,7/7/2021,25902
971991,POLICE OFFICER,12/17/2021,13816
945811,POLICE OFFICER,1/7/2008,23794
945811,DETECTIVE,5/3/2019,1374
925443,POLICE OFFICER,3/1/2000,30223
925443,SERGEANT,5/26/2006,2395
925443,LIEUTENANT,8/29/2008,
925443,CAPTAIN,5/29/2012,
925443,DEPUTY INSPECTOR,3/18/2021,
945812,POLICE OFFICER,1/7/2008,27662
969781,POLICE OFFICER,11/2/2020,25159
961811,POLICE OFFICER,7/13/2016,3808
965745,POLICE OFFICER,4/25/2018,3126
958689,POLICE OFFICER,7/8/2015,20438
958689,SERGEANT,4/4/2024,3213
971992,POLICE OFFICER,7/7/2021,23737
940250,POLICE OFFICER,1/9/2006,13477
945813,POLICE OFFICER,1/7/2008,15496
933843,POLICE OFFICER,1/20/2004,21981
963567,POLICE OFFICER,4/12/2017,8255
976705,POLICE OFFICER,4/26/2023,22765
938657,POLICE OFFICER,7/11/2005,8780
959689,POLICE OFFICER,10/7/2015,22127
974179,POLICE OFFICER,4/13/2022,10833
963069,POLICE OFFICER,1/4/2017,25202
964050,POLICE OFFICER,7/5/2017,15652
954927,POLICE OFFICER,7/9/2013,6194
954927,SERGEANT,6/10/2021,3042
973100,POLICE OFFICER,10/15/2021,1358
977008,POLICE OFFICER,7/13/2023,9266
952842,POLICE OFFICER,7/11/2012,8570
952842,SERGEANT,7/21/2022,259
973938,POLICE OFFICER,4/13/2022,11143
968479,POLICE OFFICER,10/7/2019,26769
977950,POLICE OFFICER,10/25/2023,172
938651,POLICE OFFICER,7/11/2005,8333
903137,POLICE OFFICER,8/30/1993,21830
903137,SERGEANT,4/30/1999,1733
903137,LIEUTENANT,3/28/2003,
903137,LT DET COMMANDER,6/24/2011,
965179,POLICE OFFICER,1/10/2018,30345
935007,POLICE OFFICER,7/1/2004,10080
940251,POLICE OFFICER,1/9/2006,419
976706,POLICE OFFICER,4/26/2023,18361
943364,POLICE OFFICER,1/10/2007,18111
943364,DETECTIVE,12/22/2017,6534
975527,POLICE OFFICER,10/19/2022,15274
975527,POLICE OFFICER,12/22/2022,24542
966101,POLICE OFFICER,7/2/2018,6754
967543,POLICE OFFICER,4/15/2019,4163
974912,POLICE OFFICER,7/13/2022,18245
974913,POLICE OFFICER,7/13/2022,17341
948046,POLICE OFFICER,1/14/2009,6715
948046,SERGEANT,7/31/2024,400
938653,POLICE OFFICER,7/11/2005,5497
945915,POLICE OFFICER,1/7/2008,30419
945915,SERGEANT,11/24/2020,4492
941891,POLICE OFFICER,7/10/2006,7642
938664,POLICE OFFICER,7/11/2005,10050
938664,DETECTIVE,11/21/2017,2313
933844,POLICE OFFICER,1/20/2004,18852
933844,DETECTIVE,3/26/2010,2199
904140,POLICE OFFICER,8/30/1993,83
904140,POLICE OFFICER,5/28/1997,74
904140,SERGEANT,12/20/2002,2107
904140,LIEUTENANT,12/30/2005,
904140,CAPTAIN,6/27/2008,
904140,DEPUTY INSPECTOR,9/28/2012,
904140,INSPECTOR,11/22/2022,
954928,POLICE OFFICER,7/9/2013,22885
954928,SERGEANT,12/22/2020,1437
954928,LIEUTENANT,1/26/2024,
960655,POLICE OFFICER,1/6/2016,30634
960655,DETECTIVE,11/26/2019,2982
960655,SERGEANT,12/22/2023,5412
950582,POLICE OFFICER,7/6/2011,27978
950582,DETECTIVE,12/22/2017,4207
965746,POLICE OFFICER,4/25/2018,2050
962468,POLICE OFFICER,10/11/2016,21746
965747,POLICE OFFICER,4/25/2018,11944
960658,POLICE OFFICER,1/6/2016,9285
956731,POLICE OFFICER,7/9/2014,882
956731,DETECTIVE,1/27/2023,7447
961812,POLICE OFFICER,7/13/2016,710
961812,DETECTIVE,6/22/2021,171
961812,SERGEANT,4/4/2024,4203
901685,POLICE OFFICER,6/30/1992,10473
901685,DETECTIVE,8/21/1997,3179
901685,SERGEANT,2/28/2003,3695
901685,LIEUTENANT,4/24/2009,
901685,LT DET COMMANDER,11/26/2013,
972668,POLICE OFFICER,10/12/2021,3042
938654,POLICE OFFICER,7/11/2005,17581
938654,DETECTIVE,12/22/2017,4959
932783,POLICE OFFICER,7/1/2003,5159
932783,DETECTIVE,3/31/2017,6779
947076,POLICE OFFICER,7/8/2008,540
947076,DETECTIVE,7/28/2017,5034
973461,POLICE OFFICER,12/29/2021,29335
944647,POLICE OFFICER,7/9/2007,14473
944647,SERGEANT,9/30/2013,4450
944647,LIEUTENANT,2/26/2020,
944647,LT DET COMMANDER,7/31/2024,
938656,POLICE OFFICER,7/11/2005,25821
938656,DETECTIVE,6/24/2011,1339
975528,POLICE OFFICER,10/19/2022,5626
979926,POLICE OFFICER,7/3/2024,728
941894,POLICE OFFICER,7/10/2006,23947
941894,DETECTIVE,8/22/2017,1359
950583,POLICE OFFICER,7/6/2011,753
943366,POLICE OFFICER,1/10/2007,23445
979927,POLICE OFFICER,7/3/2024,5754
979925,POLICE OFFICER,7/3/2024,509
968481,POLICE OFFICER,10/7/2019,19224
944648,POLICE OFFICER,7/9/2007,2823
944648,SERGEANT,8/3/2012,5110
944648,LIEUTENANT,8/1/2016,
936749,POLICE OFFICER,1/10/2005,20757
936749,DETECTIVE,8/29/2013,366
936749,SERGEANT,4/25/2014,377
968483,POLICE OFFICER,10/7/2019,13371
970593,POLICE OFFICER,12/29/2020,8717
964553,POLICE OFFICER,10/18/2017,3984
951814,POLICE OFFICER,1/9/2012,13454
951814,SERGEANT,9/30/2022,3485
971993,POLICE OFFICER,7/7/2021,24117
973462,POLICE OFFICER,12/29/2021,27386
971996,POLICE OFFICER,7/7/2021,25329
977179,POLICE OFFICER,7/5/2023,29052
957669,POLICE OFFICER,1/7/2015,23081
957669,DETECTIVE,11/27/2024,3229
964051,POLICE OFFICER,7/5/2017,21065
935012,POLICE OFFICER,7/1/2004,25037
935012,SERGEANT,4/28/2017,353
935012,LIEUTENANT,12/22/2020,
935012,CAPTAIN,1/31/2025,
959690,POLICE OFFICER,10/7/2015,12767
954931,POLICE OFFICER,7/9/2013,29390
954931,SERGEANT,10/28/2022,2085
936750,POLICE OFFICER,1/10/2005,28738
928473,POLICE OFFICER,7/2/2001,24318
928473,SERGEANT,3/28/2008,4137
928473,LIEUTENANT,6/2/2014,
928473,CAPTAIN,7/30/2021,
958691,POLICE OFFICER,7/8/2015,19022
977951,POLICE OFFICER,10/25/2023,5721
932784,POLICE OFFICER,7/1/2003,11113
932784,DETECTIVE,10/26/2018,4355
960661,POLICE OFFICER,1/6/2016,6170
980586,POLICE OFFICER,10/30/2024,12180
936751,POLICE OFFICER,1/10/2005,10770
944649,POLICE OFFICER,7/9/2007,10450
944649,DETECTIVE,1/28/2016,5191
969116,POLICE OFFICER,1/6/2020,29348
969783,POLICE OFFICER,11/2/2020,1138
975529,POLICE OFFICER,10/19/2022,31484
975529,POLICE OFFICER,3/21/2023,7447
954932,POLICE OFFICER,7/9/2013,4214
975530,POLICE OFFICER,10/19/2022,14858
961814,POLICE OFFICER,7/13/2016,3844
961814,SERGEANT,1/31/2025,3232
961815,POLICE OFFICER,7/13/2016,5211
970595,POLICE OFFICER,12/29/2020,9387
945816,POLICE OFFICER,1/7/2008,21644
945816,DETECTIVE,12/22/2020,3512
949099,POLICE OFFICER,7/6/2010,4437
975531,POLICE OFFICER,10/19/2022,15272
961816,POLICE OFFICER,7/13/2016,12634
936752,POLICE OFFICER,1/10/2005,4249
967918,POLICE OFFICER,7/1/2019,19696
970596,POLICE OFFICER,12/29/2020,10607
962469,POLICE OFFICER,10/11/2016,22145
974181,POLICE OFFICER,4/13/2022,11176
901689,POLICE OFFICER,6/30/1992,12474
901689,SERGEANT,5/27/1998,3667
901689,LIEUTENANT,8/29/2002,
901689,CAPTAIN,7/2/2010,
901689,DEPUTY INSPECTOR,10/28/2016,
901689,INSPECTOR,12/21/2018,
901689,DEPUTY CHIEF,10/18/2021,
901689,ASSISTANT CHIEF,11/21/2023,
951815,POLICE OFFICER,1/9/2012,3316
951815,SERGEANT,6/28/2019,247
951815,LIEUTENANT,11/27/2024,
966617,POLICE OFFICER,10/24/2018,1562
978540,POLICE OFFICER,1/3/2024,14359
974915,POLICE OFFICER,7/13/2022,26020
922498,POLICE OFFICER,8/31/1998,19825
922498,DETECTIVE,1/27/2017,6113
922498,DETECTIVE,3/10/2017,3932
959691,POLICE OFFICER,10/7/2015,21370
960662,POLICE OFFICER,1/6/2016,13839
936753,POLICE OFFICER,1/10/2005,25672
936753,SERGEANT,6/29/2012,4408
936753,LIEUTENANT,10/18/2021,
962470,POLICE OFFICER,10/11/2016,22758
962470,DETECTIVE,11/22/2022,1711
940254,POLICE OFFICER,1/9/2006,15838
940254,DETECTIVE,11/24/2015,2194
980587,POLICE OFFICER,10/30/2024,13610
978541,POLICE OFFICER,1/3/2024,21674
950584,POLICE OFFICER,7/6/2011,20415
938661,POLICE OFFICER,7/11/2005,26400
979211,POLICE OFFICER,4/24/2024,7984
945817,POLICE OFFICER,1/7/2008,22587
945817,SERGEANT,10/28/2016,4178
943526,POLICE OFFICER,1/10/2007,15658
941897,POLICE OFFICER,7/10/2006,12516
941897,SERGEANT,9/28/2012,1069
941897,LIEUTENANT,8/30/2016,
941897,CAPTAIN,6/28/2019,
979928,POLICE OFFICER,7/3/2024,15669
932167,POLICE OFFICER,7/1/2003,18007
932167,SERGEANT,2/24/2017,1584
971091,POLICE OFFICER,2/24/2021,25320
936759,POLICE OFFICER,1/10/2005,14891
936759,SERGEANT,1/31/2014,2199
936759,LIEUTENANT,8/1/2016,
966619,POLICE OFFICER,10/24/2018,11146
966619,POLICE OFFICER,9/20/2024,11469
979212,POLICE OFFICER,4/24/2024,17184
964052,POLICE OFFICER,7/5/2017,23449
957670,POLICE OFFICER,1/7/2015,16039
957670,POLICE OFFICER,5/10/2018,18529
942279,POLICE OFFICER,7/10/2006,8629
942279,SERGEANT,9/30/2016,1519
977545,POLICE OFFICER,7/19/2023,20444
965749,POLICE OFFICER,4/25/2018,3166
965749,POLICE OFFICER,8/28/2018,2132
974916,POLICE OFFICER,7/13/2022,27353
940255,POLICE OFFICER,1/9/2006,8046
940255,SERGEANT,8/31/2015,4958
946492,POLICE OFFICER,1/7/2008,25513
946492,DETECTIVE,1/27/2023,7548
936754,POLICE OFFICER,1/10/2005,8344
979213,POLICE OFFICER,4/24/2024,1503
976707,POLICE OFFICER,4/26/2023,30086
977546,POLICE OFFICER,7/19/2023,22771
956732,POLICE OFFICER,7/9/2014,10107
952844,POLICE OFFICER,7/11/2012,22889
936755,POLICE OFFICER,1/10/2005,25716
936755,SERGEANT,10/6/2017,4879
953962,POLICE OFFICER,1/9/2013,29867
963883,POLICE OFFICER,7/5/2017,26164
936756,POLICE OFFICER,1/10/2005,27401
936756,SERGEANT,10/28/2016,4180
941899,POLICE OFFICER,7/10/2006,8396
954933,POLICE OFFICER,7/9/2013,3353
954933,SERGEANT,12/19/2019,5083
954933,LIEUTENANT,7/31/2024,
964554,POLICE OFFICER,10/18/2017,10700
965183,POLICE OFFICER,1/10/2018,19507
979929,POLICE OFFICER,7/3/2024,1007
974182,POLICE OFFICER,4/13/2022,11536
973463,POLICE OFFICER,12/29/2021,28615
973463,POLICE OFFICER,2/18/2022,18762
975533,POLICE OFFICER,10/19/2022,16250
976708,POLICE OFFICER,4/26/2023,26885
977547,POLICE OFFICER,7/19/2023,23963
935016,POLICE OFFICER,7/1/2004,14100
935016,POLICE OFFICER,10/12/2007,14023
949100,POLICE OFFICER,7/6/2010,2484
949100,SERGEANT,7/28/2017,3610
949100,LIEUTENANT,10/28/2022,
953963,POLICE OFFICER,1/9/2013,10769
953963,SERGEANT,2/9/2022,2028
959692,POLICE OFFICER,10/7/2015,16068
938662,POLICE OFFICER,7/11/2005,1416
938662,DETECTIVE,4/24/2015,559
963568,POLICE OFFICER,4/12/2017,2616
964053,POLICE OFFICER,7/5/2017,23966
968485,POLICE OFFICER,10/7/2019,26797
968486,POLICE OFFICER,10/7/2019,6727
966620,POLICE OFFICER,10/24/2018,7459
978542,POLICE OFFICER,1/3/2024,20085
978542,POLICE OFFICER,1/25/2024,7101
978542,POLICE OFFICER,6/26/2024,24318
964054,POLICE OFFICER,7/5/2017,16394
964054,POLICE OFFICER,6/25/2020,18201
953102,POLICE OFFICER,7/11/2012,12431
960665,POLICE OFFICER,1/6/2016,15598
972691,POLICE OFFICER,10/12/2021,6415
977548,POLICE OFFICER,7/19/2023,21640
979930,POLICE OFFICER,7/3/2024,13054
928475,POLICE OFFICER,7/2/2001,6655
928475,SERGEANT,10/26/2007,3105
928475,LIEUTENANT,7/30/2021,
969119,POLICE OFFICER,1/6/2020,26492
971995,POLICE OFFICER,7/7/2021,27330
970597,POLICE OFFICER,12/29/2020,11373
978543,POLICE OFFICER,1/3/2024,21142
978543,POLICE OFFICER,1/25/2024,19079
947078,POLICE OFFICER,7/8/2008,5562
947078,DETECTIVE,10/25/2024,3113
966621,POLICE OFFICER,10/24/2018,3966
967106,POLICE OFFICER,1/3/2019,23917
971474,POLICE OFFICER,4/28/2021,13489
967920,POLICE OFFICER,7/1/2019,14524
954934,POLICE OFFICER,7/9/2013,2220
949101,POLICE OFFICER,7/6/2010,11071
968487,POLICE OFFICER,10/7/2019,8647
977180,POLICE OFFICER,7/5/2023,29809
958693,POLICE OFFICER,7/8/2015,19129
967545,POLICE OFFICER,4/15/2019,6231
949102,POLICE OFFICER,7/6/2010,23167
949102,SERGEANT,1/29/2021,4768
979931,POLICE OFFICER,7/3/2024,750
927788,POLICE OFFICER,7/2/2001,23808
927788,DETECTIVE,4/24/2015,4628
936758,POLICE OFFICER,1/10/2005,15702
949103,POLICE OFFICER,7/6/2010,10480
949103,SERGEANT,10/28/2016,4181
949103,LIEUTENANT,6/24/2022,
977181,POLICE OFFICER,7/5/2023,13537
970598,POLICE OFFICER,12/29/2020,12367
923442,POLICE OFFICER,7/7/1999,16001
969786,POLICE OFFICER,11/2/2020,24191
977182,POLICE OFFICER,7/5/2023,14079
975532,POLICE OFFICER,10/19/2022,15859
965185,POLICE OFFICER,1/10/2018,2002
960666,POLICE OFFICER,1/6/2016,12005
977549,POLICE OFFICER,7/19/2023,25006
956733,POLICE OFFICER,7/9/2014,11860
956733,DETECTIVE,2/9/2022,1441
976710,POLICE OFFICER,4/26/2023,24506
954935,POLICE OFFICER,7/9/2013,744
967107,POLICE OFFICER,1/3/2019,23552
965186,POLICE OFFICER,1/10/2018,10341
965186,POLICE OFFICER,9/14/2023,135
952845,POLICE OFFICER,7/11/2012,22554
941900,POLICE OFFICER,7/10/2006,3935
930343,POLICE OFFICER,7/1/2002,6219
930343,POLICE OFFICER,5/30/2024,6224
969118,POLICE OFFICER,1/6/2020,23034
967546,POLICE OFFICER,4/15/2019,15329
967546,DETECTIVE,4/28/2023,7727
932787,POLICE OFFICER,7/1/2003,31811
932787,DETECTIVE,6/24/2016,4925
975298,POLICE OFFICER,7/22/2022,25095
946602,POLICE OFFICER,7/8/2008,11812
946602,SERGEANT,10/28/2016,4189
961817,POLICE OFFICER,7/13/2016,13519
967547,POLICE OFFICER,4/15/2019,15338
944650,POLICE OFFICER,7/9/2007,5901
979214,POLICE OFFICER,4/24/2024,2908
979217,POLICE OFFICER,4/24/2024,1516
967919,POLICE OFFICER,7/1/2019,19759
973465,POLICE OFFICER,12/29/2021,29344
980591,POLICE OFFICER,10/30/2024,13624
980588,POLICE OFFICER,10/30/2024,14268
980589,POLICE OFFICER,10/30/2024,10145
971092,POLICE OFFICER,2/24/2021,25659
968488,POLICE OFFICER,10/7/2019,25537
979215,POLICE OFFICER,4/24/2024,16570
979216,POLICE OFFICER,4/24/2024,4008
975299,POLICE OFFICER,7/22/2022,25104
967108,POLICE OFFICER,1/3/2019,25322
980590,POLICE OFFICER,10/30/2024,5485
976182,POLICE OFFICER,1/17/2023,8570
972692,POLICE OFFICER,10/12/2021,3634
974917,POLICE OFFICER,7/13/2022,16296
977550,POLICE OFFICER,7/19/2023,25772
941129,POLICE OFFICER,1/9/2006,25602
941129,SERGEANT,8/30/2012,5544
941129,SGT DET SQUAD,4/4/2024,
938663,POLICE OFFICER,7/11/2005,13055
938663,DETECTIVE,10/7/2019,2200
970358,POLICE OFFICER,11/16/2020,22682
970358,POLICE OFFICER,3/18/2021,18186
944078,POLICE OFFICER,1/10/2007,27364
944078,SERGEANT,9/3/2021,2137
941039,POLICE OFFICER,1/9/2006,23159
941039,DETECTIVE,9/29/2011,2122
941039,SERGEANT,3/28/2013,4040
941039,LIEUTENANT,8/1/2016,
941039,CAPTAIN,10/18/2021,
976184,POLICE OFFICER,1/17/2023,9164
976184,POLICE OFFICER,4/14/2023,148
971997,POLICE OFFICER,7/7/2021,27099
952846,POLICE OFFICER,7/11/2012,23623
952846,DETECTIVE,2/23/2024,5036
952847,POLICE OFFICER,7/11/2012,23317
952847,DETECTIVE,6/25/2020,3345
952847,SERGEANT,12/23/2022,4176
969787,POLICE OFFICER,11/2/2020,24364
970599,POLICE OFFICER,12/29/2020,8718
977551,POLICE OFFICER,7/19/2023,22806
980592,POLICE OFFICER,10/30/2024,21866
964555,POLICE OFFICER,10/18/2017,10140
978544,POLICE OFFICER,1/3/2024,26454
978920,POLICE OFFICER,1/17/2024,1883
941218,POLICE OFFICER,7/10/2006,31233
941218,DETECTIVE,12/21/2021,5141
975534,POLICE OFFICER,10/19/2022,16950
941040,POLICE OFFICER,1/9/2006,17413
941040,DETECTIVE,9/29/2014,4414
980593,POLICE OFFICER,10/30/2024,14273
976711,POLICE OFFICER,4/26/2023,17528
964556,POLICE OFFICER,10/18/2017,12928
976524,POLICE OFFICER,1/31/2023,11467
971998,POLICE OFFICER,7/7/2021,26180
960667,POLICE OFFICER,1/6/2016,5346
936761,POLICE OFFICER,1/10/2005,847
936761,SERGEANT,12/23/2010,4857
936761,LIEUTENANT,8/29/2013,
936761,LT DET COMMANDER,6/9/2017,
968489,POLICE OFFICER,10/7/2019,9753
968489,DETECTIVE,1/26/2024,1666
952848,POLICE OFFICER,7/11/2012,31760
952848,SERGEANT,7/30/2021,1663
977183,POLICE OFFICER,7/5/2023,14666
971476,POLICE OFFICER,4/28/2021,14880
977953,POLICE OFFICER,10/25/2023,173
977184,POLICE OFFICER,7/5/2023,15127
977185,POLICE OFFICER,7/5/2023,13600
974184,POLICE OFFICER,4/13/2022,11544
956734,POLICE OFFICER,7/9/2014,18957
956734,DETECTIVE,8/26/2022,6758
945821,POLICE OFFICER,1/7/2008,25789
