taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
980935,"TINOCO, GERARDO",GERARDO,TINOCO,,POLICE OFFICER,21134,10/30/2024,0,3,043 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,2,1,,
945052,"TINSLEY, SINCERAE D",SINCERAE,TINSLEY,D,SERGEANT,1002,7/9/2007,0,64,BX CRIME ANALYSIS UNIT,BLACK,10/14/2024,2,45,15,2,
974593,"TIPHAINE, STEVENS",STEVENS,TIPHAINE,,POLICE OFFICER,14347,4/13/2022,0,24,090 PRECINCT,BLACK,12/26/2022,1,13,10,,
966367,"TIPIANI, SUZENNY",SUZENNY,TIPIANI,,POLICE OFFICER,2222,7/2/2018,4,42,049 PRECINCT,HISPANIC,9/10/2024,,26,15,1,
976879,"TIPU, SABBIR A",SABBIR,TIPU,A,POLICE OFFICER,23827,4/26/2023,0,7,046 PRECINCT,ASIAN,5/9/2024,1,6,,,
961373,"TIRADO, ALYSSA M",ALYSSA,TIRADO,M,POLICE OFFICER,1621,1/6/2016,4,80,HOUSING PSA 8,HISPANIC,4/10/2023,,73,7,,
955582,"TIRADO, CHRISTOPHER D",CHRISTOPHER,TIRADO,D,SERGEANT,2266,7/9/2013,2,64,IAB INVESTIGATIONS UNIT 53,HISPANIC,10/1/2023,5,44,14,1,
937635,"TIRADO, DANIEL",DANIEL,TIRADO,,SERGEANT,4953,1/10/2005,6,130,INTEL CIS FIO PROGRAM,HISPANIC,3/24/2023,,105,14,7,4
937636,"TIRADO, EPHRAIM A",EPHRAIM,TIRADO,A,DETECTIVE 3RD GRADE,2776,1/10/2005,7,235,BROOKLYN CHILD ABUSE SQUAD,HISPANIC,4/24/2019,1,161,72,1,
947543,"TIRADO, MARIO A",MARIO,TIRADO,A,POLICE OFFICER,1261,7/8/2008,0,97,WAREHOUSE SYSTEM,HISPANIC,3/25/2019,1,84,10,2,
977681,"TIRADO, NICHOLAS",NICHOLAS,TIRADO,,POLICE OFFICER,15470,7/19/2023,0,13,MANHATTAN COURT SECTION,BLACK,5/22/2025,,6,7,,
931332,"TIRADO, NICOLE",NICOLE,TIRADO,,SGT DET SQUAD,4796,7/1/2002,2,227,PUBLIC SECURITY SECTION,HISPANIC,6/18/2025,,192,34,1,
926446,"TIRADO, NORMA L",NORMA,TIRADO,L,POLICE OFFICER,16724,9/28/2000,0,53,YANKEE STADIUM DETAIL,HISPANIC,3/8/2018,,37,14,2,
900684,"TIRADO, STEVE J",STEVE,TIRADO,J,DETECTIVE SPECIALIST,7761,1/13/1992,9,74,033 PRECINCT,HISPANIC,9/11/2024,1,53,16,4,
937637,"TIRADOFLORES, ISAIAS",ISAIAS,TIRADOFLORES,,DETECTIVE 3RD GRADE,5653,1/10/2005,0,341,MISSING PERSONS SQUAD,HISPANIC,2/8/2021,1,183,150,7,
978807,"TIRELLI, ASHLEY M",ASHLEY,TIRELLI,M,POLICE OFFICER,6143,1/3/2024,0,40,109 PRECINCT,BLACK,7/16/2024,,25,15,,
880391,"TIRELLI, DANIEL J",DANIEL,TIRELLI,J,POLICE OFFICER,16071,1/3/1983,10,0,114 PRECINCT,WHITE,1/3/1983,,,,,
968842,"TIRELLI, SALVATORE F",SALVATORE,TIRELLI,F,POLICE OFFICER,9194,10/7/2019,0,24,TRANSIT DISTRICT 34,WHITE,9/10/2021,,17,3,4,
958124,"TIRINO, PATRICK A",PATRICK,TIRINO,A,POLICE OFFICER,16299,1/7/2015,1,77,102 PRECINCT,WHITE,2/29/2016,,50,27,,
962136,"TIRLOKHI, ROOPRAM",ROOPRAM,TIRLOKHI,,POLICE OFFICER,10539,7/13/2016,4,55,034 PRECINCT,ASIAN,9/9/2025,,44,9,2,
946328,"TIROL, BRADLEY R",BRADLEY,TIROL,R,POLICE OFFICER,24778,1/7/2008,7,185,PBBS COMMUNITY AFFAIRS SECTION,ASIAN,3/2/2023,4,135,12,34,
964803,"TIRRO, LUIGI",LUIGI,TIRRO,,POLICE OFFICER,5819,10/18/2017,1,36,001 PRECINCT,WHITE,6/17/2024,,31,4,1,
951338,"TITUS, CHRISTIE E",CHRISTIE,TITUS,E,POLICE OFFICER,10956,7/6/2011,1,97,COMP SEC BODY WORN CAMERA UNIT,WHITE,10/16/2023,,79,3,15,
937638,"TITUS, CLETODELL D",CLETODELL,TITUS,D,POLICE OFFICER,28067,1/10/2005,1,66,081 PRECINCT,BLACK,7/14/2005,,43,12,11,
965566,"TITUS, COREY J",COREY,TITUS,J,POLICE OFFICER,11298,1/10/2018,12,111,OPERATIONS UNIT,WHITE,8/14/2025,,46,65,,
964804,"TITUS, JOE C",JOE,TITUS,C,POLICE OFFICER,8531,10/18/2017,1,29,DBQS EVIDENCE COLLECTION TEAM,ASIAN,8/15/2025,1,18,9,1,
942616,"TIWARY, RHEA",RHEA,TIWARY,,DETECTIVE 3RD GRADE,4449,7/10/2006,1,314,BROOKLYN CHILD ABUSE SQUAD,ASIAN,3/2/2023,1,165,132,16,
957220,"TIZZIO, CORY J",CORY,TIZZIO,J,DETECTIVE SPECIALIST,3391,7/9/2014,28,125,PATROL BORO BKLYN SOUTH,WHITE,3/31/2025,,46,75,4,
949731,"TJORNHOM, ERIK J",ERIK,TJORNHOM,J,POLICE OFFICER,19430,7/6/2010,0,4,HEADQUARTERS SECURITY UNIT,WHITE,4/22/2025,,4,,,
945054,"TJORNHOM, LEIF A",LEIF,TJORNHOM,A,POLICE OFFICER,6010,7/9/2007,1,122,STATEN ISLAND COURT SECTION,WHITE,9/11/2023,,116,5,1,
968843,"TJORTJOGLOU, NICOLAOS",NICOLAOS,TJORTJOGLOU,,POLICE OFFICER,24157,10/7/2019,0,58,020 PRECINCT,WHITE,3/10/2021,,39,19,,
959302,"TJORTJOGLOU, SAVVAS",SAVVAS,TJORTJOGLOU,,DETECTIVE 3RD GRADE,3941,7/8/2015,0,150,111TH DET SQUAD,WHITE,9/8/2022,1,68,81,,
969394,"TKACH, FREDERICK",FREDERICK,TKACH,,POLICE OFFICER,29071,1/6/2020,0,28,HIGHWAY UNIT 2,WHITE,12/17/2023,1,22,5,,
946329,"TKACZUK, MATEUSZ",MATEUSZ,TKACZUK,,LIEUTENANT,,1/7/2008,16,163,BRONX COURT SECTION,WHITE,5/22/2025,1,125,25,12,
973808,"TKESHELASHVILI, ALEKSANDRE",ALEKSANDRE,TKESHELASHVILI,,POLICE OFFICER,29570,12/29/2021,0,6,MILITARY & EXTENDED LEAVE DESK,WHITE,2/19/2025,,5,1,,
973177,"TKESHELASHVILI, BAKUR",BAKUR,TKESHELASHVILI,,POLICE OFFICER,6178,10/15/2021,0,11,MILITARY & EXTENDED LEAVE DESK,WHITE,2/19/2025,,8,3,,
970260,"TLAPANCO, YENI",YENI,TLAPANCO,,POLICE OFFICER,24289,11/2/2020,0,6,TRANSIT DISTRICT 3,HISPANIC,5/10/2021,,6,,,
945055,"TLOCZKOWSKI, GREGORY F",GREGORY,TLOCZKOWSKI,F,DETECTIVE 3RD GRADE,4452,7/9/2007,8,279,CEIS JOINT ORGANIZED CRIME TASK FORCE,WHITE,7/10/2025,,208,59,12,
953484,"TO, DAVID Q",DAVID,TO,Q,SERGEANT,5553,7/11/2012,1,117,TRANSIT DISTRICT 11,ASIAN,1/23/2023,,89,21,7,
920902,"TO, KEVIN R",KEVIN,TO,R,LT DET COMMANDER,,12/8/1997,134,54,"GUN VIOL SUPP DIV Z2 (MAN,BX)",WHITE,9/21/2020,,17,37,,
979545,"TO, KIN K",KIN,TO,K,POLICE OFFICER,10376,4/24/2024,0,2,MILITARY & EXTENDED LEAVE DESK,ASIAN,2/19/2025,,1,1,,
941158,"TOAL, CHRISTOPHER R",CHRISTOPHER,TOAL,R,DETECTIVE 3RD GRADE,7645,1/31/2006,0,227,BOMB SQUAD,WHITE,11/15/2018,,181,40,6,
935852,"TOAL, JOHN M",JOHN,TOAL,M,SERGEANT,4006,7/1/2004,2,145,CRIMINAL INTELLIGENCE SECTION,WHITE,9/18/2023,,84,56,5,
934216,"TOALA, JASON I",JASON,TOALA,I,POLICE OFFICER,27613,1/20/2004,0,129,TRANSIT BORO MAN TASK FORCE,HISPANIC,7/27/2015,,102,7,20,
923475,"TOALA, JOSE D",JOSE,TOALA,D,DETECTIVE 2ND GRADE,2630,7/6/1999,22,504,TRANSIT BUREAU,HISPANIC,10/29/2024,1,306,188,4,5
959303,"TOALE, PETER T",PETER,TOALE,T,POLICE OFFICER,18531,7/8/2015,0,26,MEDICAL DIVISION,WHITE,10/18/2021,,21,4,1,
961374,"TOBAR, DAVID X",DAVID,TOBAR,X,SERGEANT,5323,1/6/2016,0,97,081 PRECINCT,HISPANIC,12/21/2023,,68,29,,
961375,"TOBIA, ANTHONY J",ANTHONY,TOBIA,J,POLICE OFFICER,14010,1/6/2016,6,203,115 PRECINCT,WHITE,2/14/2017,,130,72,1,
935853,"TOBIA, CARLO S",CARLO,TOBIA,S,POLICE OFFICER,4592,7/1/2004,0,83,STATEN ISLAND COURT SECTION,WHITE,4/1/2013,,70,7,6,
970261,"TOBIAS, CHRIS",CHRIS,TOBIAS,,POLICE OFFICER,25054,11/2/2020,1,82,032 PRECINCT,HISPANIC,9/11/2023,,58,24,,
949732,"TOBIERRE, KERVIN N",KERVIN,TOBIERRE,N,DETECTIVE SPECIALIST,5356,7/6/2010,1,110,BROOKLYN COURT SECTION,BLACK,10/14/2016,,76,32,2,
951340,"TOBIN, JAMES M",JAMES,TOBIN,M,DETECTIVE 2ND GRADE,4579,7/6/2011,29,191,EMER SERV SQ 04,WHITE,4/27/2018,1,100,87,2,1
971705,"TOBIN, JOHN M",JOHN,TOBIN,M,POLICE OFFICER,20289,4/28/2021,4,115,044 PRECINCT,WHITE,10/28/2021,,63,51,,1
939581,"TOBIN, JOSEPH R",JOSEPH,TOBIN,R,POLICE OFFICER,28621,7/11/2005,1,199,048 PRECINCT,WHITE,7/5/2006,,157,41,1,
940804,"TOBON, ALVARO",ALVARO,TOBON,,SERGEANT,1793,1/9/2006,1,132,090 PRECINCT,HISPANIC,1/19/2021,2,103,16,11,
972990,"TOCACIU, SANDRO M",SANDRO,TOCACIU,M,POLICE OFFICER,9496,10/12/2021,0,58,083 PRECINCT,WHITE,4/14/2022,1,23,34,,
953485,"TOCCI, NICHOLAS J",NICHOLAS,TOCCI,J,POLICE OFFICER,31349,7/11/2012,1,154,HOUSING PSA 3,WHITE,7/27/2015,1,80,56,17,
926212,"TOCCO, ALESSANDRO",ALESSANDRO,TOCCO,,DETECTIVE 3RD GRADE,2431,3/1/2000,5,331,CRIMES AGAINST PERSONS UNIT,WHITE,5/13/2024,,256,50,25,
972991,"TOCCO, JENNA N",JENNA,TOCCO,N,POLICE OFFICER,18723,10/12/2021,1,102,105 PRECINCT,WHITE,4/14/2022,1,65,36,,
940805,"TOCCO, MATTHEW A",MATTHEW,TOCCO,A,SERGEANT,2712,1/9/2006,8,208,EMER SERV SQ 01,WHITE,3/30/2023,1,109,83,15,
929258,"TOCZEK, MARTIN",MARTIN,TOCZEK,,SGT DET SQUAD,2061,7/2/2001,7,83,AC ZONE II BRONX/ MANHATTAN,WHITE,6/16/2016,,71,12,,
976880,"TODARO, DIANA E",DIANA,TODARO,E,POLICE OFFICER,23854,4/26/2023,0,11,BROOKLYN COURT SECTION,HISPANIC,1/14/2025,,9,2,,
965887,"TODD, CHRISTIAN M",CHRISTIAN,TODD,M,POLICE OFFICER,10884,4/25/2018,0,41,066 PRECINCT,WHITE,9/13/2023,,30,11,,
954375,"TODMAN, JONATHAN D",JONATHAN,TODMAN,D,SERGEANT,5484,1/9/2013,1,91,009 PRECINCT,HISPANIC,9/30/2024,3,54,22,12,
957221,"TODOROSKI, ALEKSANDAR",ALEKSANDAR,TODOROSKI,,POLICE OFFICER,14740,7/9/2014,8,165,079 DET SQUAD,WHITE,1/31/2025,,108,56,1,
976440,"TOE, ISAIAH B",ISAIAH,TOE,B,POLICE OFFICER,8325,1/17/2023,0,36,HOUSING PSA 5,BLACK,7/26/2023,,23,12,1,
955584,"TOFALLI, ANDREW J",ANDREW,TOFALLI,J,POLICE OFFICER,26431,7/9/2013,28,184,BKLYN NORTH VICE MODULE,WHITE,12/20/2024,1,48,118,17,
978249,"TOFANO, FRANCIS R",FRANCIS,TOFANO,R,POLICE OFFICER,7019,10/25/2023,0,25,113 PRECINCT,WHITE,5/7/2024,,21,4,,
969395,"TOGATI, BENEDETTO G",BENEDETTO,TOGATI,G,POLICE OFFICER,29073,1/6/2020,2,30,068 PRECINCT,WHITE,10/10/2022,1,22,7,,
939584,"TOHFAFAROSH, MUBASHSHIR F",MUBASHSHIR,TOHFAFAROSH,F,DETECTIVE 1ST GRADE,4110,7/11/2005,10,550,DET BORO QNS NORTH HOMICIDE SQ,ASIAN,12/17/2024,1,233,301,15,
974594,"TOK, ATA",ATA,TOK,,POLICE OFFICER,13206,4/13/2022,0,57,TB CITYWIDE VANDALS TASK FORCE,WHITE,1/27/2025,,50,7,,
980235,"TOKAC, BURAK",BURAK,TOKAC,,POLICE OFFICER,,7/3/2024,0,0,RTS RECRUITS,WHITE,7/3/2024,,,,,
945056,"TOKARSKI, EMIL",EMIL,TOKARSKI,,SERGEANT,4490,7/9/2007,0,48,LIFE-SAFETY SYSTEMS DIVISION,WHITE,5/13/2024,,32,14,2,
934218,"TOLAND, BRIAN E",BRIAN,TOLAND,E,DETECTIVE 3RD GRADE,1076,1/20/2004,2,434,046 DET SQUAD,WHITE,3/3/2016,,254,175,4,1
966885,"TOLBA, ANTHONY N",ANTHONY,TOLBA,N,POLICE OFFICER,17642,10/24/2018,1,85,090 PRECINCT,WHITE,3/10/2023,,48,37,,
939585,"TOLBERT, CHRISTIAN J",CHRISTIAN,TOLBERT,J,POLICE OFFICER,4336,7/11/2005,7,99,PATROL BORO QUEENS NORTH,WHITE,9/14/2015,2,60,26,11,
972992,"TOLEDO, BRYAN S",BRYAN,TOLEDO,S,POLICE OFFICER,4767,10/12/2021,0,159,041 PRECINCT,HISPANIC,4/14/2022,,89,67,1,2
971246,"TOLEDO, CHRISTOPHER X",CHRISTOPHER,TOLEDO,X,POLICE OFFICER,23438,2/24/2021,0,41,HARBOR UNIT SUMMER DETAIL,HISPANIC,5/19/2025,,33,8,,
965567,"TOLENTINO, BRIAN",BRIAN,TOLENTINO,,POLICE OFFICER,27980,1/10/2018,2,57,106 PRECINCT,HISPANIC,9/11/2019,1,35,20,1,
891112,"TOLENTINO, MAXIMO A",MAXIMO,TOLENTINO,A,DEPUTY CHIEF,,7/15/1986,6,0,CRIMINAL JUSTICE BUREAU,HISPANIC,7/1/2024,,,,,
978808,"TOLENTINO, MERY A",MERY,TOLENTINO,A,POLICE OFFICER,10903,1/3/2024,0,9,090 PRECINCT,HISPANIC,7/16/2024,,8,1,,
978809,"TOLENTINO, NAOMI",NAOMI,TOLENTINO,,POLICE OFFICER,2384,1/3/2024,0,25,MEDICAL DIVISION,HISPANIC,8/25/2025,,12,13,,
946330,"TOLENTINO, RODDY J",RODDY,TOLENTINO,J,SERGEANT,2598,1/7/2008,0,93,QUEENS NIGHT WATCH,HISPANIC,9/10/2025,1,59,20,13,
966886,"TOLENTINO, SOFIA",SOFIA,TOLENTINO,,POLICE OFFICER,16460,10/24/2018,0,9,TRANSIT DISTRICT 34,HISPANIC,3/17/2025,,7,,2,
970894,"TOLENTINOACEVEDO, RAFAELA Y",RAFAELA,TOLENTINOACEVEDO,Y,POLICE OFFICER,9819,12/29/2020,0,183,023 PRECINCT,HISPANIC,7/1/2021,,105,75,3,
976881,"TOLENTINOCOLLADO, STEVE",STEVE,TOLENTINOCOLLADO,,POLICE OFFICER,28006,4/26/2023,0,15,123 PRECINCT,HISPANIC,5/9/2024,,5,10,,
974596,"TOLES, BRANDON C",BRANDON,TOLES,C,POLICE OFFICER,14657,4/13/2022,0,38,075 PRECINCT,BLACK,12/26/2022,,28,10,,
979546,"TOLES, STEFFON R",STEFFON,TOLES,R,POLICE OFFICER,11147,4/24/2024,0,2,IN-SERVICE TRAINING SECTION,BLACK,9/3/2025,,2,,,
978811,"TOLLINCHI, CONNIE F",CONNIE,TOLLINCHI,F,POLICE OFFICER,22791,1/3/2024,0,14,MEDICAL DIVISION,HISPANIC,7/21/2025,,11,3,,
933412,"TOLSON, ANDREW T",ANDREW,TOLSON,T,DEPUTY INSPECTOR,,7/1/2003,5,109,PATROL BORO BRONX,WHITE,5/25/2023,1,59,38,11,
964316,"TOM, ADELINE",ADELINE,TOM,,POLICE OFFICER,15222,7/5/2017,1,26,045 PRECINCT,HISPANIC,1/9/2019,,19,7,,
937639,"TOM, BRANDON K",BRANDON,TOM,K,POLICE OFFICER,6729,1/10/2005,6,306,TRANSIT DISTRICT 12,ASIAN,7/21/2022,3,223,23,57,
947545,"TOMACRUZ, TIMI M",TIMI,TOMACRUZ,M,DETECTIVE SPECIALIST,4583,7/8/2008,23,465,063 PRECINCT,ASIAN,12/23/2017,,368,88,9,
936023,"TOMALA, STEPHEN I",STEPHEN,TOMALA,I,POLICE OFFICER,13214,7/13/2004,1,778,052 PRECINCT,HISPANIC,1/10/2005,,701,76,1,
963779,"TOMAO, MEGHAN R",MEGHAN,TOMAO,R,SERGEANT,5501,4/12/2017,3,65,PATROL BORO BKLYN SOUTH,WHITE,3/3/2025,,45,18,2,
940806,"TOMAO, MICHAEL E",MICHAEL,TOMAO,E,LT DET COMMANDER,,1/9/2006,33,159,SID HOSTAGE NEGOTIATION TEAM,WHITE,10/22/2020,,60,99,,
956301,"TOMAREV, GEORGIY",GEORGIY,TOMAREV,,POLICE OFFICER,13455,1/8/2014,0,39,TRANSIT DISTRICT 30,WHITE,2/27/2025,,28,7,4,
953486,"TOMASSI, GREGORY M",GREGORY,TOMASSI,M,LIEUTENANT,,7/11/2012,5,91,044 PRECINCT,WHITE,6/16/2025,,67,24,,
945329,"TOMASULO, JAMES L",JAMES,TOMASULO,L,CAPTAIN,,7/18/2007,0,38,063 PRECINCT,WHITE,6/2/2025,2,33,3,,
918412,"TOMASULO, STEPHEN R",STEPHEN,TOMASULO,R,SGT DET SQUAD,1509,7/18/1996,2,0,INTEL & COUNTERTERRORISM BUREAU,WHITE,7/31/2023,,,,,
964806,"TOMASZEWSKI, STEPHEN R",STEPHEN,TOMASZEWSKI,R,POLICE OFFICER,4126,10/18/2017,1,69,034 PRECINCT,HISPANIC,1/9/2019,,43,26,,
919781,"TOMBARI, RICHARD J",RICHARD,TOMBARI,J,DETECTIVE SPECIALIST,483,4/15/1997,7,32,FIREARMS & TACTICS SECTION,WHITE,3/5/2015,1,30,1,,
949733,"TOMEI, MICHAEL T",MICHAEL,TOMEI,T,POLICE OFFICER,8450,7/6/2010,0,139,CITYWIDE TRAFFIC TF,WHITE,1/24/2024,1,114,20,4,
937640,"TOMEK, RODNEY J",RODNEY,TOMEK,J,POLICE OFFICER,4457,1/10/2005,0,28,028 PRECINCT,WHITE,7/14/2005,,20,8,,
939586,"TOMEO, JOSEPH",JOSEPH,TOMEO,,POLICE OFFICER,14577,7/11/2005,4,105,MOUNTED UNIT,WHITE,9/26/2012,,75,20,9,1
902480,"TOMINS, RAYMOND J",RAYMOND,TOMINS,J,SGT DET SQUAD,5336,6/30/1992,3,0,WARRANT SECTION,WHITE,2/14/2001,,,,,
977434,"TOMLINSON, JOSEPH P",JOSEPH,TOMLINSON,P,POLICE OFFICER,14445,7/5/2023,2,43,105 PRECINCT,WHITE,1/1/2024,,31,12,,
961376,"TOMLINSON, KRISHNA E",KRISHNA,TOMLINSON,E,POLICE OFFICER,18321,1/6/2016,0,14,TB ANTI TERRORISM 3,BLACK,6/23/2025,,7,1,6,
976441,"TOMLINSON, SEANEL T",SEANEL,TOMLINSON,T,POLICE OFFICER,1046,1/17/2023,0,5,044 PRECINCT,BLACK,7/26/2023,,1,4,,
954376,"TOMMASINO, MICHAEL A",MICHAEL,TOMMASINO,A,DETECTIVE 3RD GRADE,7768,1/9/2013,1,88,CRIMINAL INTELLIGENCE SECTION,WHITE,10/14/2021,,61,21,6,
961377,"TOMOROGA, CRISTIAN I",CRISTIAN,TOMOROGA,I,SERGEANT,3029,1/6/2016,2,33,HOUSING PSA 4,WHITE,12/30/2024,,19,14,,
975853,"TOMPKINS, AVERY J",AVERY,TOMPKINS,J,POLICE OFFICER,4615,10/19/2022,0,25,018 PCT-MIDTOWN NO. PCT,WHITE,4/25/2023,,10,14,1,
939587,"TOMPKINS, JOSEPH G",JOSEPH,TOMPKINS,G,INSPECTOR,,7/11/2005,0,156,DET BORO MANHATTAN NORTH,WHITE,12/26/2024,,66,8,82,
961378,"TOMPKINSON, CHRISTOPHER P",CHRISTOPHER,TOMPKINSON,P,SERGEANT,4062,1/6/2016,5,64,068 PRECINCT,WHITE,5/6/2024,,42,21,1,
955585,"TOMY, SAJIT G",SAJIT,TOMY,G,POLICE OFFICER,7575,7/9/2013,0,142,HOUSING PSA 4,ASIAN,3/18/2019,,93,37,12,
968845,"TONER, NICHOLAS J",NICHOLAS,TONER,J,POLICE OFFICER,28652,10/7/2019,62,162,PBBS COMMUNITY RESPONSE TEAM,WHITE,8/9/2023,,67,92,,3
951341,"TONG, CHIHO",CHIHO,TONG,,SERGEANT,5638,7/6/2011,2,151,063 PRECINCT,ASIAN,6/30/2025,3,129,18,1,
942881,"TONG, CHUNG Y",CHUNG,TONG,Y,POLICE OFFICER,19160,1/10/2007,1,94,PSAC I SECURITY,ASIAN,6/20/2024,,71,15,8,
929261,"TONG, SAMMY K",SAMMY,TONG,K,SGT DET SQUAD,3082,7/2/2001,12,178,INTERNAL AFFAIRS BUREAU,ASIAN,6/27/2011,7,101,63,7,
948516,"TONG, YANLOKTIMO",YANLOKTIMO,TONG,,LIEUTENANT,,1/11/2010,0,46,UNIFORMED PROMOTIONS TRN UNIT,ASIAN,8/25/2025,,21,2,23,
933413,"TOO, SUK H",SUK,TOO,H,DETECTIVE 1ST GRADE,633,7/1/2003,5,73,COD RAPID RESPONSE UNIT,ASIAN,11/4/2024,,53,17,3,
981929,"TOOLE, ISAIAH D",ISAIAH,TOOLE,D,POLICE OFFICER,11858,1/29/2025,0,0,PSA 7 FIELD TRAINING UNIT,BLACK,8/7/2025,,,,,
958125,"TOOMA, DANIEL J",DANIEL,TOOMA,J,DETECTIVE 3RD GRADE,3961,1/7/2015,2,222,WARRANT SECTION,WHITE,11/26/2019,,109,107,1,5
939588,"TOOR, SUKHDEEP S",SUKHDEEP,TOOR,S,LIEUTENANT,,7/11/2005,9,195,111 PRECINCT,ASIAN,6/16/2025,6,134,43,12,
978998,"TOP, MUHAMMED A",MUHAMMED,TOP,A,POLICE OFFICER,738,1/17/2024,0,58,062 PRECINCT,WHITE,7/16/2024,,46,12,,
960095,"TOPF, ALLYSSA R",ALLYSSA,TOPF,R,POLICE OFFICER,19105,10/7/2015,7,50,HOUSING PSA 5,WHITE,11/18/2016,,34,16,,
959304,"TOPI, RIGERS",RIGERS,TOPI,,SERGEANT,4462,7/8/2015,3,101,TRANSIT DISTRICT 34,WHITE,7/1/2024,1,74,24,2,
959305,"TOPJOR, TENZIN",TENZIN,TOPJOR,,POLICE OFFICER,18386,7/8/2015,0,33,TRANSIT DISTRICT 1,ASIAN,12/30/2015,,30,2,1,
945330,"TOPPING, BRETT R",BRETT,TOPPING,R,DETECTIVE 3RD GRADE,4706,7/18/2007,7,453,PUBLIC SECURITY SECTION,WHITE,10/5/2022,1,261,122,69,
945058,"TOPPING, MICHAEL G",MICHAEL,TOPPING,G,DETECTIVE 1ST GRADE,6032,7/9/2007,8,187,BROOKLYN NORTH OPER NIGHT WATCH,BLACK,4/19/2021,3,102,65,17,
979547,"TOPSEY, JAMIE C",JAMIE,TOPSEY,C,POLICE OFFICER,16682,4/24/2024,0,0,RTS RECRUITS,BLACK,4/24/2024,,,,,
961380,"TORBA, PIOTR K",PIOTR,TORBA,K,POLICE OFFICER,16833,1/6/2016,14,43,TRANSIT DISTRICT 33,WHITE,2/6/2019,,32,10,1,
965568,"TORBA, SZYMON",SZYMON,TORBA,,POLICE OFFICER,20490,1/10/2018,0,30,HOUSING PSA 3,WHITE,12/21/2020,,16,14,,
967365,"TORCHON, MARVIN",MARVIN,TORCHON,,POLICE OFFICER,25673,1/3/2019,2,156,042 PRECINCT,BLACK,10/14/2020,,114,42,,
945059,"TORIBIO, ANDRES H",ANDRES,TORIBIO,H,SERGEANT,3138,7/9/2007,1,133,034 PRECINCT,HISPANIC,1/7/2023,,94,34,5,
958126,"TORIBIO, BARTY Y",BARTY,TORIBIO,Y,POLICE OFFICER,11061,1/7/2015,0,27,PATROL BORO BKLYN NORTH,HISPANIC,3/28/2024,1,18,8,,
968846,"TORIBIO, GRACIAMARIA",GRACIAMARIA,TORIBIO,,POLICE OFFICER,11196,10/7/2019,3,117,013 PRECINCT,HISPANIC,3/10/2021,,90,26,1,
948148,"TORIBIO, ROBERTO",ROBERTO,TORIBIO,,DETECTIVE 3RD GRADE,3100,1/14/2009,8,632,NARC BORO BRONX,HISPANIC,1/29/2018,,391,240,1,
982707,"TORIBIO, ROSELYN",ROSELYN,TORIBIO,,POLICE OFFICER,4822,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
945060,"TORIBIO, STUART A",STUART,TORIBIO,A,POLICE OFFICER,10217,7/9/2007,0,69,CRITICAL RESPONSE COMMAND,HISPANIC,10/30/2015,,49,18,2,
964809,"TORIBIO, VICTOR A",VICTOR,TORIBIO,A,POLICE OFFICER,11904,10/18/2017,2,30,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/20/2025,,21,9,,
981930,"TORIBIOALBERTO, ROBERT L",ROBERT,TORIBIOALBERTO,L,POLICE OFFICER,26413,1/29/2025,0,0,042 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
981931,"TORIBIOREYNOSO, SARYNA",SARYNA,TORIBIOREYNOSO,,POLICE OFFICER,16357,1/29/2025,0,3,047 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,2,1,,
981932,"TORIBIOROSADO, NOEMI A",NOEMI,TORIBIOROSADO,A,POLICE OFFICER,17118,1/29/2025,0,2,067 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,1,,
968847,"TORLONE, SAMANTHA N",SAMANTHA,TORLONE,N,POLICE OFFICER,551,10/7/2019,5,85,INTEL CIS FIO PROGRAM,WHITE,8/18/2024,,47,38,,
951342,"TORNABENE, FRANK A",FRANK,TORNABENE,A,POLICE OFFICER,8205,7/6/2011,1,60,062 PRECINCT,WHITE,9/13/2017,,50,3,7,
943879,"TORNELLO, RICK",RICK,TORNELLO,,POLICE OFFICER,5950,1/10/2007,2,75,017 PRECINCT,WHITE,10/8/2021,4,63,4,4,
957222,"TORNIN, REINOLD O",REINOLD,TORNIN,O,POLICE OFFICER,4600,7/9/2014,2,106,TB ANTI TERRORISM 1,HISPANIC,6/23/2025,,89,9,8,
975854,"TORO, JOSE R",JOSE,TORO,R,POLICE OFFICER,15485,10/19/2022,0,42,014 PCT-MIDTOWN SO. PCT,HISPANIC,4/25/2023,,33,9,,
965888,"TORO, JULIO A",JULIO,TORO,A,SERGEANT,4239,4/25/2018,0,70,042 PRECINCT,HISPANIC,5/27/2024,,54,16,,
962843,"TORO, MELVIN E",MELVIN,TORO,E,POLICE OFFICER,24259,10/11/2016,1,56,TB ANTI TERRORISM 1,HISPANIC,6/23/2025,,44,5,7,
969396,"TORO, SARAH R",SARAH,TORO,R,POLICE OFFICER,24124,1/6/2020,3,33,068 PRECINCT,HISPANIC,2/17/2023,,26,7,,
